# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.748266696929931641e+00 2.073311424255371094e+01 6.212059855461120605e-01 9.626369319448713213e-06 5.788094997406005859e-01 7.165011763572692871e-02 1.144560053944587708e-02 1.802586317062377930e-01 1.588764786720275879e-02 1.727738790214061737e-02 1.189521141350269318e-02 2.083507627248764038e-01 4.320757389068603516e-01 1.492339372634887695e-01 7.260382080078125000e+01
2.837590217590332031e+00 2.132153701782226562e+01 6.581249833106994629e-01 1.016862643155036494e-05 5.906221866607666016e-01 7.198596000671386719e-02 1.170056127011775970e-02 1.836706697940826416e-01 1.621925458312034607e-02 1.761418953537940979e-02 1.212406437844038010e-02 2.123709917068481445e-01 4.303911328315734863e-01 1.494264751672744751e-01 7.651112365722656250e+01
2.921145915985107422e+00 2.193428421020507812e+01 6.955320239067077637e-01 1.091468038794118911e-05 6.033917665481567383e-01 7.078494876623153687e-02 1.195495389401912689e-02 1.869217008352279663e-01 1.654544100165367126e-02 1.795457676053047180e-02 1.234333869069814682e-02 2.162418961524963379e-01 3.997001349925994873e-01 1.469396948814392090e-01 8.015675354003906250e+01
2.997835874557495117e+00 2.258248138427734375e+01 7.333945035934448242e-01 1.193006573885213584e-05 6.159218549728393555e-01 6.821732223033905029e-02 1.219225302338600159e-02 1.896895766258239746e-01 1.684139296412467957e-02 1.826315000653266907e-02 1.253588870167732239e-02 2.195974588394165039e-01 3.950495421886444092e-01 1.433157026767730713e-01 8.362919616699218750e+01
3.069330692291259766e+00 2.326123809814453125e+01 7.716383934020996094e-01 1.297229027841240168e-05 6.272571682929992676e-01 6.615381687879562378e-02 1.241757813841104507e-02 1.923004388809204102e-01 1.712268963456153870e-02 1.854403689503669739e-02 1.272109895944595337e-02 2.227592766284942627e-01 4.053253233432769775e-01 1.413563787937164307e-01 8.721180725097656250e+01
3.138255596160888672e+00 2.395628166198730469e+01 8.102005720138549805e-01 1.385231007589027286e-05 6.374383568763732910e-01 6.523238122463226318e-02 1.263791508972644806e-02 1.949552446603775024e-01 1.740258932113647461e-02 1.880953274667263031e-02 1.291078235954046249e-02 2.259418368339538574e-01 3.925076425075531006e-01 1.416775882244110107e-01 9.075670623779296875e+01
3.204752445220947266e+00 2.465953445434570312e+01 8.490123152732849121e-01 1.469371909479377791e-05 6.469329595565795898e-01 6.327393651008605957e-02 1.283754967153072357e-02 1.970867216587066650e-01 1.764674112200737000e-02 1.903677731752395630e-02 1.307068020105361938e-02 2.285569906234741211e-01 3.387878239154815674e-01 1.388217508792877197e-01 9.376058959960937500e+01
3.264780044555664062e+00 2.538482666015625000e+01 8.879825472831726074e-01 1.585758764122147113e-05 6.566822528839111328e-01 5.941321328282356262e-02 1.302085630595684052e-02 1.986664533615112305e-01 1.785935461521148682e-02 1.923671923577785492e-02 1.319984812289476395e-02 2.305980771780014038e-01 3.581534624099731445e-01 1.341696679592132568e-01 9.667664337158203125e+01
3.320354938507080078e+00 2.612885665893554688e+01 9.270938038825988770e-01 1.700216671451926231e-05 6.659652590751647949e-01 5.683187395334243774e-02 1.321035064756870270e-02 2.005459815263748169e-01 1.808679476380348206e-02 1.944432221353054047e-02 1.334590651094913483e-02 2.329395562410354614e-01 3.853963017463684082e-01 1.324513107538223267e-01 1.000102996826171875e+02
3.373625278472900391e+00 2.686553573608398438e+01 9.661894440650939941e-01 1.781992250471375883e-05 6.687830686569213867e-01 5.654615908861160278e-02 1.332819461822509766e-02 2.011431753635406494e-01 1.821490935981273651e-02 1.948974840342998505e-02 1.343175210058689117e-02 2.338047623634338379e-01 4.188109636306762695e-01 1.348799467086791992e-01 1.037980499267578125e+02
3.313015460968017578e+00 2.797833251953125000e+01 1.004451513290405273e+00 3.044828372367192060e-05 7.283461689949035645e-01 -9.414789825677871704e-02 1.272547617554664612e-02 1.690864711999893188e-01 1.664122939109802246e-02 1.857561618089675903e-02 1.163235306739807129e-02 2.016607969999313354e-01 -7.461801528930664062e+00 -2.243241220712661743e-01 4.102807998657226562e+01
2.918261289596557617e+00 3.068714523315429688e+01 1.040095090866088867e+00 6.521336035802960396e-05 7.985095977783203125e-01 -2.672894597053527832e-01 1.203503739088773727e-02 1.335851550102233887e-01 1.488575898110866547e-02 1.752352155745029449e-02 9.644283913075923920e-03 1.659946739673614502e-01 -1.120841056108474731e-01 -3.889673054218292236e-01 -3.731432557106018066e-01
2.676004171371459961e+00 3.350690460205078125e+01 1.075489282608032227e+00 7.104274118319153786e-05 7.902911901473999023e-01 -2.192964702844619751e-01 1.250226423144340515e-02 1.489824801683425903e-01 1.580604538321495056e-02 1.806453801691532135e-02 1.058372110128402710e-02 1.819203048944473267e-01 2.936201989650726318e-01 -2.751888632774353027e-01 7.158164501190185547e+00
2.603685379028320312e+00 3.580624771118164062e+01 1.111297011375427246e+00 6.502783071482554078e-05 7.815643548965454102e-01 -1.708409488201141357e-01 1.295313052833080292e-02 1.635545045137405396e-01 1.667991839349269867e-02 1.858742535114288330e-02 1.147155277431011200e-02 1.970129013061523438e-01 4.065388739109039307e-01 -1.726201921701431274e-01 1.633701896667480469e+01
2.626767158508300781e+00 3.755990982055664062e+01 1.147516131401062012e+00 5.756199607276357710e-05 7.748896479606628418e-01 -1.276945024728775024e-01 1.335612963885068893e-02 1.758114695549011230e-01 1.743287220597267151e-02 1.905240304768085480e-02 1.222240924835205078e-02 2.097751200199127197e-01 4.498279094696044922e-01 -8.992876112461090088e-02 2.501808929443359375e+01
2.700242996215820312e+00 3.884848022460937500e+01 1.184128522872924805e+00 5.120144123793579638e-05 7.710706591606140137e-01 -9.264852851629257202e-02 1.370503008365631104e-02 1.854672133922576904e-01 1.805149205029010773e-02 1.945067942142486572e-02 1.282077468931674957e-02 2.199194878339767456e-01 3.527829051017761230e-01 -3.002765774726867676e-02 3.189451789855957031e+01
2.794089078903198242e+00 3.979138565063476562e+01 1.221066474914550781e+00 4.660998820327222347e-05 7.696971297264099121e-01 -6.638937443494796753e-02 1.399690099060535431e-02 1.926090419292449951e-01 1.853699795901775360e-02 1.977345533668994904e-02 1.327264681458473206e-02 2.275163531303405762e-01 3.778398036956787109e-01 1.159281842410564423e-02 3.753369140625000000e+01
2.894114017486572266e+00 4.048783874511718750e+01 1.258274435997009277e+00 4.337020800448954105e-05 7.699880599975585938e-01 -4.584049805998802185e-02 1.425918005406856537e-02 1.983116865158081055e-01 1.894911378622055054e-02 2.006000466644763947e-02 1.364044286310672760e-02 2.336669564247131348e-01 3.853952884674072266e-01 4.173814877867698669e-02 4.279260635375976562e+01
2.994495868682861328e+00 4.100955200195312500e+01 1.295734405517578125e+00 4.103654646314680576e-05 7.714149951934814453e-01 -2.936675027012825012e-02 1.450416352599859238e-02 2.031201422214508057e-01 1.931672170758247375e-02 2.032698877155780792e-02 1.395588740706443787e-02 2.389237284660339355e-01 3.962376117706298828e-01 6.465777754783630371e-02 4.774668884277343750e+01
3.092230558395385742e+00 4.140132522583007812e+01 1.333321452140808105e+00 3.925563942175358534e-05 7.699394226074218750e-01 -1.574723422527313232e-02 1.468999125063419342e-02 2.062550485134124756e-01 1.957515813410282135e-02 2.047104202210903168e-02 1.418150123208761215e-02 2.423820048570632935e-01 4.034133553504943848e-01 8.277565985918045044e-02 5.248176574707031250e+01
3.185011625289916992e+00 4.169858551025390625e+01 1.370922684669494629e+00 3.790314804064109921e-05 7.710788249969482422e-01 -5.100916139781475067e-03 1.489029638469219208e-02 2.094300538301467896e-01 1.984854787588119507e-02 2.066177688539028168e-02 1.440460979938507080e-02 2.459453642368316650e-01 3.905100822448730469e-01 9.578362107276916504e-02 5.688143539428710938e+01
3.269157409667968750e+00 4.194800949096679688e+01 1.408548712730407715e+00 3.722219116752967238e-05 7.728888988494873047e-01 -1.599062234163284302e-04 1.505013555288314819e-02 2.110927104949951172e-01 2.003610506653785706e-02 2.078429795801639557e-02 1.454259362071752548e-02 2.479456663131713867e-01 2.359214276075363159e-01 9.797510504722595215e-02 5.970574188232421875e+01
3.341349363327026367e+00 4.219055175781250000e+01 1.446103096008300781e+00 3.713284968398511410e-05 7.746736407279968262e-01 4.175241570919752121e-03 1.520994212478399277e-02 2.127334773540496826e-01 2.022273838520050049e-02 2.090582251548767090e-02 1.467958558350801468e-02 2.499243319034576416e-01 4.310995340347290039e-01 1.053560525178909302e-01 6.323256683349609375e+01
3.403445243835449219e+00 4.243949127197265625e+01 1.483582258224487305e+00 3.757185913855209947e-05 7.803900241851806641e-01 -2.200171351432800293e-03 1.532191410660743713e-02 2.121839225292205811e-01 2.029595896601676941e-02 2.096624858677387238e-02 1.468959171324968338e-02 2.496926784515380859e-01 -3.540576100349426270e-01 8.137168735265731812e-02 6.113498306274414062e+01
3.432037591934204102e+00 4.282359313964843750e+01 1.520826697349548340e+00 4.020657434011809528e-05 7.886002063751220703e-01 -1.337251253426074982e-02 1.542256772518157959e-02 2.109696269035339355e-01 2.033835276961326599e-02 2.101832628250122070e-02 1.466059591621160507e-02 2.488060593605041504e-01 3.475515544414520264e-01 7.218883931636810303e-02 6.073345947265625000e+01
3.472309350967407227e+00 4.321476745605468750e+01 1.558093786239624023e+00 4.027970862807705998e-05 7.901401519775390625e-01 -4.436100367456674576e-03 1.563690975308418274e-02 2.145957201719284058e-01 2.063870429992675781e-02 2.123347669839859009e-02 1.490892376750707626e-02 2.528425753116607666e-01 4.005253314971923828e-01 8.847161382436752319e-02 6.502878570556640625e+01
3.526203155517578125e+00 4.356003189086914062e+01 1.595473527908325195e+00 3.933978950954042375e-05 7.920910120010375977e-01 3.950047772377729416e-03 1.585156098008155823e-02 2.181423753499984741e-01 2.093647792935371399e-02 2.145320177078247070e-02 1.515168230980634689e-02 2.568080723285675049e-01 4.127719402313232422e-01 1.028057038784027100e-01 6.949685668945312500e+01
3.586543083190917969e+00 4.386516189575195312e+01 1.632972002029418945e+00 3.840639692498371005e-05 7.947549819946289062e-01 1.073438674211502075e-02 1.605875603854656219e-02 2.213060855865478516e-01 2.121509239077568054e-02 2.166534401476383209e-02 1.537176221609115601e-02 2.603911757469177246e-01 4.072706699371337891e-01 1.135055646300315857e-01 7.377867889404296875e+01
3.648284912109375000e+00 4.415035629272460938e+01 1.670570731163024902e+00 3.788591857301071286e-05 7.986181974411010742e-01 1.410300098359584808e-02 1.624765247106552124e-02 2.236588895320892334e-01 2.145087346434593201e-02 2.185245975852012634e-02 1.554491370916366577e-02 2.631523907184600830e-01 2.879855334758758545e-01 1.169312298297882080e-01 7.685235595703125000e+01
3.711477279663085938e+00 4.446060943603515625e+01 1.708604216575622559e+00 3.783966167247854173e-05 8.147652149200439453e-01 1.686264760792255402e-02 1.661464758217334747e-02 2.295650839805603027e-01 2.195236459374427795e-02 2.240575663745403290e-02 1.590684801340103149e-02 2.699151039123535156e-01 4.050187766551971436e-01 1.225399672985076904e-01 8.015348815917968750e+01
3.781773090362548828e+00 4.479398345947265625e+01 1.747395515441894531e+00 3.751130861928686500e-05 8.228896260261535645e-01 2.207753621041774750e-02 1.688408851623535156e-02 2.338060140609741211e-01 2.231915853917598724e-02 2.275255694985389709e-02 1.618228852748870850e-02 2.747474312782287598e-01 4.194135665893554688e-01 1.305705308914184570e-01 8.417852783203125000e+01
3.851998329162597656e+00 4.515109252929687500e+01 1.786735296249389648e+00 3.755848956643603742e-05 8.368666172027587891e-01 2.177648805081844330e-02 1.718301698565483093e-02 2.379812002182006836e-01 2.270814590156078339e-02 2.317856252193450928e-02 1.644911430776119232e-02 2.796410322189331055e-01 1.940848827362060547e-01 1.261985599994659424e-01 8.626808166503906250e+01
3.913870334625244141e+00 4.558647918701171875e+01 1.826748132705688477e+00 3.850413486361503601e-05 8.528288006782531738e-01 1.878260448575019836e-02 1.748152822256088257e-02 2.418602108955383301e-01 2.308739349246025085e-02 2.361210994422435760e-02 1.669806614518165588e-02 2.842614054679870605e-01 3.488295078277587891e-01 1.232631057500839233e-01 8.841314697265625000e+01
3.978824138641357422e+00 4.606823730468750000e+01 1.867464542388916016e+00 3.893309258273802698e-05 8.655651807785034180e-01 2.137893997132778168e-02 1.778897270560264587e-02 2.466345876455307007e-01 2.350506931543350220e-02 2.404402196407318115e-02 1.700040511786937714e-02 2.897432148456573486e-01 4.132406711578369141e-01 1.290212720632553101e-01 9.205038452148437500e+01
4.049348354339599609e+00 4.656256103515625000e+01 1.908780932426452637e+00 3.894392648362554610e-05 8.760791420936584473e-01 2.469068393111228943e-02 1.806924119591712952e-02 2.509524524211883545e-01 2.388538606464862823e-02 2.441855520009994507e-02 1.727890037000179291e-02 2.946941256523132324e-01 4.068252444267272949e-01 1.347052454948425293e-01 9.592506408691406250e+01
4.120824813842773438e+00 4.706479263305664062e+01 1.950542092323303223e+00 3.903872493538074195e-05 8.855596780776977539e-01 2.659039571881294250e-02 1.831790804862976074e-02 2.544513940811157227e-01 2.421242743730545044e-02 2.473367378115653992e-02 1.751235127449035645e-02 2.987620830535888672e-01 4.016599059104919434e-01 1.380885541439056396e-01 9.963986206054687500e+01
4.090797424316406250e+00 4.793803405761718750e+01 1.992041110992431641e+00 4.990128581994213164e-05 9.421129822731018066e-01 -1.052533537149429321e-01 1.787427254021167755e-02 2.278031706809997559e-01 2.294844761490821838e-02 2.408469654619693756e-02 1.601420342922210693e-02 2.722426354885101318e-01 -6.534566879272460938e+00 -1.778103709220886230e-01 4.455368041992187500e+01
3.738945484161376953e+00 5.035791778564453125e+01 2.031438350677490234e+00 8.299066394101828337e-05 1.020944714546203613e+00 -2.905685603618621826e-01 1.719540730118751526e-02 1.909078955650329590e-01 2.114995196461677551e-02 2.310698479413986206e-02 1.393286045640707016e-02 2.353360056877136230e-01 -1.836601972579956055e+00 -4.034624695777893066e-01 -6.728995323181152344e+00
3.439304828643798828e+00 5.330294799804687500e+01 2.070360183715820312e+00 9.669445717008784413e-05 1.037431955337524414e+00 -2.981837987899780273e-01 1.745367981493473053e-02 1.954052746295928955e-01 2.152798697352409363e-02 2.341694757342338562e-02 1.423410326242446899e-02 2.403756678104400635e-01 -4.253898859024047852e-01 -3.682742118835449219e-01 -1.519492721557617188e+01
3.296608448028564453e+00 5.597547531127929688e+01 2.109644651412963867e+00 9.559093450661748648e-05 1.034879088401794434e+00 -2.623532414436340332e-01 1.788893528282642365e-02 2.080554962158203125e-01 2.232610620558261871e-02 2.391139417886734009e-02 1.502853538841009140e-02 2.536174654960632324e-01 9.731049090623855591e-02 -2.768012881278991699e-01 -1.148035621643066406e+01
3.276081085205078125e+00 5.813311767578125000e+01 2.149408340454101562e+00 8.921939297579228878e-05 1.030104637145996094e+00 -2.176218181848526001e-01 1.835047826170921326e-02 2.219396978616714478e-01 2.318387851119041443e-02 2.447020821273326874e-02 1.587704569101333618e-02 2.681129574775695801e-01 2.955324053764343262e-01 -1.842880398035049438e-01 -4.373447895050048828e+00
3.333886623382568359e+00 5.976224517822265625e+01 2.189686775207519531e+00 8.204868936445564032e-05 1.024103164672851562e+00 -1.744320690631866455e-01 1.876524835824966431e-02 2.339173853397369385e-01 2.393686957657337189e-02 2.494529634714126587e-02 1.662253029644489288e-02 2.806515097618103027e-01 4.075529575347900391e-01 -1.042785644531250000e-01 3.475169658660888672e+00
3.270597457885742188e+00 6.154069900512695312e+01 2.229391813278198242e+00 9.338986274087801576e-05 1.099024176597595215e+00 -3.593952059745788574e-01 1.800425909459590912e-02 1.940903663635253906e-01 2.196432650089263916e-02 2.379741705954074860e-02 1.438958663493394852e-02 2.406804561614990234e-01 -1.120357990264892578e+01 -5.740996003150939941e-01 -8.750177001953125000e+01
2.686187267303466797e+00 6.559863281250000000e+01 2.265431165695190430e+00 1.445042289560660720e-04 1.219334363937377930e+00 -6.550773978233337402e-01 1.675155758857727051e-02 1.323445886373519897e-01 1.885305531322956085e-02 2.198333665728569031e-02 1.090020313858985901e-02 1.785338968038558960e-01 -4.101059436798095703e+00 -9.425519704818725586e-01 -1.794344482421875000e+02
2.153925418853759766e+00 7.048271179199218750e+01 2.300314188003540039e+00 1.679458218859508634e-04 1.244964599609375000e+00 -6.788786649703979492e-01 1.695182546973228455e-02 1.344913691282272339e-01 1.910738274455070496e-02 2.218012511730194092e-02 1.108475029468536377e-02 1.811651885509490967e-01 -1.969934463500976562e+00 -9.096220731735229492e-01 -2.062550048828125000e+02
1.857030391693115234e+00 7.494573211669921875e+01 2.335599422454833984e+00 1.675285457167774439e-04 1.241254329681396484e+00 -6.217495203018188477e-01 1.755099371075630188e-02 1.543471664190292358e-01 2.028603479266166687e-02 2.292950451374053955e-02 1.228249631822109222e-02 2.017304003238677979e-01 -4.805663228034973145e-01 -7.548658251762390137e-01 -2.084518127441406250e+02
1.784168243408203125e+00 7.844481658935546875e+01 2.371881008148193359e+00 1.551970490254461765e-04 1.224178791046142578e+00 -5.301087498664855957e-01 1.827801391482353210e-02 1.799754500389099121e-01 2.176095917820930481e-02 2.385675348341464996e-02 1.380689162760972977e-02 2.281293272972106934e-01 8.812880516052246094e-02 -5.703715682029724121e-01 -1.993824615478515625e+02
1.868767380714416504e+00 8.087499237060546875e+01 2.409285306930541992e+00 1.397101295879110694e-04 1.205088615417480469e+00 -4.371794462203979492e-01 1.896015182137489319e-02 2.037460505962371826e-01 2.313249930739402771e-02 2.472339011728763580e-02 1.522004231810569763e-02 2.526311874389648438e-01 3.757818341255187988e-01 -4.036099910736083984e-01 -1.872649230957031250e+02
2.049157381057739258e+00 8.234556579589843750e+01 2.447732925415039062e+00 1.251280482392758131e-04 1.187554478645324707e+00 -3.545944988727569580e-01 1.954571902751922607e-02 2.234556227922439575e-01 2.428398653864860535e-02 2.545590326189994812e-02 1.639591529965400696e-02 2.729965448379516602e-01 4.058430492877960205e-01 -2.700349390506744385e-01 -1.756663208007812500e+02
2.279211044311523438e+00 8.307564544677734375e+01 2.487343311309814453e+00 1.131864555645734072e-04 1.183170080184936523e+00 -2.872712910175323486e-01 2.018176019191741943e-02 2.414075285196304321e-01 2.542632818222045898e-02 2.633349597454071045e-02 1.748165488243103027e-02 2.919484674930572510e-01 4.033379852771759033e-01 -1.699831038713455200e-01 -1.658843231201171875e+02
2.527760028839111328e+00 8.327809143066406250e+01 2.528202533721923828e+00 1.038865520968101919e-04 1.176190376281738281e+00 -2.331568747758865356e-01 2.064820006489753723e-02 2.542999386787414551e-01 2.625285089015960693e-02 2.693522907793521881e-02 1.826731860637664795e-02 3.055509626865386963e-01 4.013912677764892578e-01 -9.564400464296340942e-02 -1.576133575439453125e+02
2.776709318161010742e+00 8.310737609863281250e+01 2.570039987564086914e+00 9.666870755609124899e-05 1.174506306648254395e+00 -1.894968152046203613e-01 2.110722288489341736e-02 2.655825912952423096e-01 2.702266350388526917e-02 2.755197137594223022e-02 1.896370947360992432e-02 3.176420927047729492e-01 4.109417200088500977e-01 -3.950072452425956726e-02 -1.503752746582031250e+02
3.019664287567138672e+00 8.269612121582031250e+01 2.612914085388183594e+00 9.097578731598332524e-05 1.175168514251708984e+00 -1.539572477340698242e-01 2.153710834681987762e-02 2.753053605556488037e-01 2.771721407771110535e-02 2.813487872481346130e-02 1.957077533006668091e-02 3.281791508197784424e-01 4.188053011894226074e-01 3.561918856576085091e-03 -1.438516540527343750e+02
3.252880811691284180e+00 8.213623046875000000e+01 2.656733036041259766e+00 8.641488966532051563e-05 1.176134347915649414e+00 -1.250176727771759033e-01 2.191988192498683929e-02 2.834146022796630859e-01 2.831805869936943054e-02 2.864530682563781738e-02 2.008320577442646027e-02 3.370394110679626465e-01 4.278995394706726074e-01 3.691879659891128540e-02 -1.378487243652343750e+02
3.475081682205200195e+00 8.148871612548828125e+01 2.701336383819580078e+00 8.264932694146409631e-05 1.176596879959106445e+00 -1.007348373532295227e-01 2.226091548800468445e-02 2.902930974960327148e-01 2.884244732558727264e-02 2.908813580870628357e-02 2.052235044538974762e-02 3.445974588394165039e-01 4.550833702087402344e-01 6.451304256916046143e-02 -1.320675659179687500e+02
3.686949729919433594e+00 8.079139709472656250e+01 2.746576070785522461e+00 7.938678754726424813e-05 1.176470756530761719e+00 -7.992164790630340576e-02 2.256898954510688782e-02 2.962484657764434814e-01 2.930763363838195801e-02 2.947612665593624115e-02 2.090677805244922638e-02 3.511716723442077637e-01 4.662918448448181152e-01 8.750748634338378906e-02 -1.264538497924804688e+02
3.887922286987304688e+00 8.007662200927734375e+01 2.792322158813476562e+00 7.660079427296295762e-05 1.176323413848876953e+00 -6.274473667144775391e-02 2.284829318523406982e-02 3.013248443603515625e-01 2.971905097365379333e-02 2.981787174940109253e-02 2.123929932713508606e-02 3.568200767040252686e-01 4.695467650890350342e-01 1.056940630078315735e-01 -1.210939483642578125e+02
4.079401969909667969e+00 7.937193298339843750e+01 2.838475942611694336e+00 7.426129013765603304e-05 1.176428437232971191e+00 -4.855792969465255737e-02 2.310747653245925903e-02 3.057524263858795166e-01 3.009180724620819092e-02 3.012784570455551147e-02 2.153368480503559113e-02 3.617895543575286865e-01 4.788325428962707520e-01 1.203785017132759094e-01 -1.159115600585937500e+02
4.240119457244873047e+00 7.877911376953125000e+01 2.884833574295043945e+00 7.461595669155940413e-05 1.187303066253662109e+00 -6.620468199253082275e-02 2.320019714534282684e-02 3.030799031257629395e-01 3.008784726262092590e-02 3.020477481186389923e-02 2.142035402357578278e-02 3.595443069934844971e-01 -1.055714488029479980e+00 6.166011095046997070e-02 -1.238890457153320312e+02
4.312185287475585938e+00 7.862699890136718750e+01 2.930984497070312500e+00 8.134882955346256495e-05 1.212476253509521484e+00 -1.124806627631187439e-01 2.323637157678604126e-02 2.959692478179931641e-01 2.984581142663955688e-02 3.022401034832000732e-02 2.101894095540046692e-02 3.528895378112792969e-01 -7.646492719650268555e-01 -1.462536118924617767e-02 -1.375227355957031250e+02
4.352221965789794922e+00 7.884101867675781250e+01 2.977128028869628906e+00 8.686511864652857184e-05 1.226296424865722656e+00 -1.313637346029281616e-01 2.337597310543060303e-02 2.947423458099365234e-01 2.991582453250885010e-02 3.037077561020851135e-02 2.097774855792522430e-02 3.521355390548706055e-01 -1.543477773666381836e-01 -3.557997196912765503e-02 -1.431485900878906250e+02
4.416851520538330078e+00 7.917106628417968750e+01 3.023507595062255859e+00 8.803479431662708521e-05 1.232476592063903809e+00 -1.251092404127120972e-01 2.367212995886802673e-02 2.998294830322265625e-01 3.031575679779052734e-02 3.073889203369617462e-02 2.128930762410163879e-02 3.578063249588012695e-01 2.241494804620742798e-01 -1.602558232843875885e-02 -1.416799316406250000e+02
4.450486660003662109e+00 7.971637725830078125e+01 3.069938898086547852e+00 9.358613169752061367e-05 1.268737554550170898e+00 -2.013079375028610229e-01 2.355438843369483948e-02 2.865077555179595947e-01 2.974648028612136841e-02 3.053842112421989441e-02 2.053950354456901550e-02 3.448261618614196777e-01 -4.476697921752929688e+00 -2.057693004608154297e-01 -1.780800170898437500e+02
4.293700695037841797e+00 8.125297546386718750e+01 3.115260124206542969e+00 1.131912358687259257e-04 1.318463921546936035e+00 -3.085830807685852051e-01 2.329663746058940887e-02 2.671270072460174561e-01 2.886522375047206879e-02 3.014475665986537933e-02 1.944837719202041626e-02 3.257111907005310059e-01 -9.309594631195068359e-01 -3.222122788429260254e-01 -2.092139587402343750e+02
4.204979896545410156e+00 8.299674224853515625e+01 3.160655021667480469e+00 1.182996275019831955e-04 1.322707414627075195e+00 -2.886368036270141602e-01 2.368648536503314972e-02 2.767409086227416992e-01 2.950963191688060760e-02 3.063744492828845978e-02 2.003202401101589203e-02 3.359608054161071777e-01 2.494054660201072693e-02 -2.581481933593750000e-01 -2.097797241210937500e+02
4.240515232086181641e+00 8.440898895263671875e+01 3.206685066223144531e+00 1.135354759753681719e-04 1.316937923431396484e+00 -2.440076619386672974e-01 2.417040988802909851e-02 2.909689545631408691e-01 3.039151430130004883e-02 3.125297650694847107e-02 2.088445238769054413e-02 3.508543372154235840e-01 3.481255173683166504e-01 -1.668487340211868286e-01 -2.029627685546875000e+02
4.363034248352050781e+00 8.537838745117187500e+01 3.253379344940185547e+00 1.060877839336171746e-04 1.309997797012329102e+00 -1.989057064056396484e-01 2.462159655988216400e-02 3.040773868560791016e-01 3.121066652238368988e-02 3.181897103786468506e-02 2.167445048689842224e-02 3.645901083946228027e-01 4.460444450378417969e-01 -8.558759838342666626e-02 -1.947651824951171875e+02
4.534061908721923828e+00 8.595034027099609375e+01 3.300657272338867188e+00 9.906714694807305932e-05 1.304473161697387695e+00 -1.599249541759490967e-01 2.501683682203292847e-02 3.148730099201202393e-01 3.190708905458450317e-02 3.230624273419380188e-02 2.233265340328216553e-02 3.759722113609313965e-01 4.664713740348815918e-01 -2.159543335437774658e-02 -1.870162353515625000e+02
4.728071212768554688e+00 8.621336364746093750e+01 3.348428249359130859e+00 9.329351451015099883e-05 1.300601124763488770e+00 -1.277289986610412598e-01 2.536212652921676636e-02 3.235602378845214844e-01 3.249200060963630676e-02 3.272414952516555786e-02 2.287000231444835663e-02 3.852117359638214111e-01 4.809211492538452148e-01 2.691590785980224609e-02 -1.799684906005859375e+02
4.929930210113525391e+00 8.625521850585937500e+01 3.396566390991210938e+00 8.877738582668825984e-05 1.297230601310729980e+00 -1.017825230956077576e-01 2.564403228461742401e-02 3.299607634544372559e-01 3.296133503317832947e-02 3.303671628236770630e-02 2.329559996724128723e-02 3.921117186546325684e-01 4.791389107704162598e-01 6.287579983472824097e-02 -1.735626678466796875e+02
5.128781318664550781e+00 8.615368652343750000e+01 3.444961547851562500e+00 8.540195995010435581e-05 1.296175956726074219e+00 -8.218595385551452637e-02 2.590564452111721039e-02 3.352008759975433350e-01 3.336681798100471497e-02 3.333225101232528687e-02 2.364272251725196838e-02 3.978468179702758789e-01 4.246772229671478271e-01 8.695131540298461914e-02 -1.681577148437500000e+02
5.318182945251464844e+00 8.597776794433593750e+01 3.493566274642944336e+00 8.302123751491308212e-05 1.296035408973693848e+00 -6.740254163742065430e-02 2.613533660769462585e-02 3.392018079757690430e-01 3.370851278305053711e-02 3.357813507318496704e-02 2.392473816871643066e-02 4.023185372352600098e-01 4.534110128879547119e-01 1.044473424553871155e-01 -1.631836853027343750e+02
5.499608993530273438e+00 8.576445007324218750e+01 3.542322397232055664e+00 8.114203228615224361e-05 1.296290397644042969e+00 -5.478577688336372375e-02 2.635509893298149109e-02 3.427850008010864258e-01 3.402888029813766479e-02 3.380958735942840576e-02 2.418389357626438141e-02 4.063667953014373779e-01 4.641078710556030273e-01 1.188871487975120544e-01 -1.582095031738281250e+02
5.672305107116699219e+00 8.554224395751953125e+01 3.591202735900878906e+00 7.970412843860685825e-05 1.297700762748718262e+00 -4.561239108443260193e-02 2.656342089176177979e-02 3.457903265953063965e-01 3.431860357522964478e-02 3.402788937091827393e-02 2.440734580159187317e-02 4.098332524299621582e-01 3.998559117317199707e-01 1.273848116397857666e-01 -1.539337615966796875e+02
5.833920478820800781e+00 8.534605407714843750e+01 3.640173912048339844e+00 7.885348168201744556e-05 1.300308823585510254e+00 -3.994713723659515381e-02 2.675899118185043335e-02 3.482010960578918457e-01 3.457546234130859375e-02 3.423082828521728516e-02 2.459347248077392578e-02 4.126966297626495361e-01 4.146413803100585938e-01 1.317183375358581543e-01 -1.500302886962890625e+02
5.987413406372070312e+00 8.518829345703125000e+01 3.689240932464599609e+00 7.818984158802777529e-05 1.303161621093750000e+00 -3.387595340609550476e-02 2.696705423295497894e-02 3.509873151779174805e-01 3.485382720828056335e-02 3.445541858673095703e-02 2.479861862957477570e-02 4.159532785415649414e-01 4.751832783222198486e-01 1.391089558601379395e-01 -1.455947723388671875e+02
