# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.748257398605346680e+00 2.073126220703125000e+01 6.211708784103393555e-01 9.630862223275471479e-06 5.788772702217102051e-01 7.164309918880462646e-02 1.145377662032842636e-02 1.802583038806915283e-01 1.588762737810611725e-02 1.727943494915962219e-02 1.189925894141197205e-02 2.083646953105926514e-01 4.320695102214813232e-01 1.492312252521514893e-01 7.260326385498046875e+01
2.837580680847167969e+00 2.131956863403320312e+01 6.580868363380432129e-01 1.017330032482277602e-05 5.906926989555358887e-01 7.197865098714828491e-02 1.170909311622381210e-02 1.836702823638916016e-01 1.621923409402370453e-02 1.761632412672042847e-02 1.212828606367111206e-02 2.123855352401733398e-01 4.303844571113586426e-01 1.494235992431640625e-01 7.651051330566406250e+01
2.921135902404785156e+00 2.193218994140625000e+01 6.954908370971679688e-01 1.091950616682879627e-05 6.034650802612304688e-01 7.077733427286148071e-02 1.196384243667125702e-02 1.869212985038757324e-01 1.654542051255702972e-02 1.795679889619350433e-02 1.234773732721805573e-02 2.162570506334304810e-01 3.996933400630950928e-01 1.469366550445556641e-01 8.015610504150390625e+01
2.997824907302856445e+00 2.258026695251464844e+01 7.333500981330871582e-01 1.193504158436553553e-05 6.159977912902832031e-01 6.820942461490631104e-02 1.220149733126163483e-02 1.896891593933105469e-01 1.684137061238288879e-02 1.826546341180801392e-02 1.254046242684125900e-02 2.196131944656372070e-01 3.950425386428833008e-01 1.433125436305999756e-01 8.362848663330078125e+01
3.069319486618041992e+00 2.325890350341796875e+01 7.715907096862792969e-01 1.297744074690854177e-05 6.273359060287475586e-01 6.614560633897781372e-02 1.242717541754245758e-02 1.922999918460845947e-01 1.712266728281974792e-02 1.854643784463405609e-02 1.272584684193134308e-02 2.227755934000015259e-01 4.053176343441009521e-01 1.413530111312866211e-01 8.721102905273437500e+01
3.138245105743408203e+00 2.395382308959960938e+01 8.101494312286376953e-01 1.385763789585325867e-05 6.375197172164916992e-01 6.522386521100997925e-02 1.264786720275878906e-02 1.949547976255416870e-01 1.740256324410438538e-02 1.881202310323715210e-02 1.291570812463760376e-02 2.259587943553924561e-01 3.924997746944427490e-01 1.416740715503692627e-01 9.075586700439453125e+01
3.204741001129150391e+00 2.465695953369140625e+01 8.489577770233154297e-01 1.469938797526992857e-05 6.470171809196472168e-01 6.326508522033691406e-02 1.284785848110914230e-02 1.970862746238708496e-01 1.764671690762042999e-02 1.903936080634593964e-02 1.307578105479478836e-02 2.285745739936828613e-01 3.387796580791473389e-01 1.388180851936340332e-01 9.375968170166015625e+01
3.264764785766601562e+00 2.538213348388671875e+01 8.879243135452270508e-01 1.586335929459892213e-05 6.567693948745727539e-01 5.940397456288337708e-02 1.303151994943618774e-02 1.986659467220306396e-01 1.785932667553424835e-02 1.923938468098640442e-02 1.320512313395738602e-02 2.306161969900131226e-01 3.581446111202239990e-01 1.341657936573028564e-01 9.667567443847656250e+01
3.320337772369384766e+00 2.612604331970214844e+01 9.270318746566772461e-01 1.700809843896422535e-05 6.660552024841308594e-01 5.682226270437240601e-02 1.322136912494897842e-02 2.005454450845718384e-01 1.808676496148109436e-02 1.944708079099655151e-02 1.335135847330093384e-02 2.329583168029785156e-01 3.853873014450073242e-01 1.324472278356552124e-01 1.000092620849609375e+02
3.373605251312255859e+00 2.686260223388671875e+01 9.661235213279724121e-01 1.782595427357591689e-05 6.688756346702575684e-01 5.653623118996620178e-02 1.333956792950630188e-02 2.011426389217376709e-01 1.821487955749034882e-02 1.949259452521800995e-02 1.343737728893756866e-02 2.338241040706634521e-01 4.188019037246704102e-01 1.348756849765777588e-01 1.037969436645507812e+02
3.312994480133056641e+00 2.797526550292968750e+01 1.004381656646728516e+00 3.045443736482411623e-05 7.284414768218994141e-01 -9.415814280509948730e-02 1.273720711469650269e-02 1.690858751535415649e-01 1.664119586348533630e-02 1.857854984700679779e-02 1.163815520703792572e-02 2.016807198524475098e-01 -7.461810588836669922e+00 -2.243285477161407471e-01 4.102692031860351562e+01
2.918244361877441406e+00 3.068394279479980469e+01 1.040021181106567383e+00 6.521963950945064425e-05 7.986077666282653809e-01 -2.672999501228332520e-01 1.204712409526109695e-02 1.335845589637756348e-01 1.488572731614112854e-02 1.752654463052749634e-02 9.650261141359806061e-03 1.660152375698089600e-01 -1.120939105749130249e-01 -3.889718949794769287e-01 -3.743704557418823242e-01
2.675984621047973633e+00 3.350356292724609375e+01 1.075411081314086914e+00 7.104921678546816111e-05 7.903919816017150879e-01 -2.193073034286499023e-01 1.251470483839511871e-02 1.489818692207336426e-01 1.580601185560226440e-02 1.806765235960483551e-02 1.058987341821193695e-02 1.819414496421813965e-01 2.936100363731384277e-01 -2.751936316490173340e-01 7.156866073608398438e+00
2.603663921356201172e+00 3.580277633666992188e+01 1.111214280128479004e+00 6.503459007944911718e-05 7.816678285598754883e-01 -1.708521395921707153e-01 1.296592690050601959e-02 1.635538637638092041e-01 1.667988486588001251e-02 1.859062537550926208e-02 1.147788017988204956e-02 1.970346570014953613e-01 4.065282344818115234e-01 -1.726251244544982910e-01 1.633564758300781250e+01
2.626746654510498047e+00 3.755631256103515625e+01 1.147428989410400391e+00 5.756894825026392937e-05 7.749961614608764648e-01 -1.277060657739639282e-01 1.336928084492683411e-02 1.758108139038085938e-01 1.743283681571483612e-02 1.905569061636924744e-02 1.222891360521316528e-02 2.097974568605422974e-01 4.498169422149658203e-01 -8.993388712406158447e-02 2.501664352416992188e+01
2.700221538543701172e+00 3.884476470947265625e+01 1.184036731719970703e+00 5.120855348650366068e-05 7.711798548698425293e-01 -9.266044944524765015e-02 1.371853612363338470e-02 1.854664683341979980e-01 1.805145479738712311e-02 1.945405639708042145e-02 1.282745227217674255e-02 2.199423909187316895e-01 3.527718484401702881e-01 -3.003294952213764191e-02 3.189299964904785156e+01
2.794065237045288086e+00 3.978754043579101562e+01 1.220969915390014648e+00 4.661723141907714307e-05 7.698092460632324219e-01 -6.640163809061050415e-02 1.401076093316078186e-02 1.926083266735076904e-01 1.853695884346961975e-02 1.977692171931266785e-02 1.327950041741132736e-02 2.275399118661880493e-01 3.778282403945922852e-01 1.158733759075403214e-02 3.753210067749023438e+01
2.894088983535766602e+00 4.048386764526367188e+01 1.258173346519470215e+00 4.337767677498050034e-05 7.701028585433959961e-01 -4.585310071706771851e-02 1.427339483052492142e-02 1.983109265565872192e-01 1.894907280802726746e-02 2.006356045603752136e-02 1.364747155457735062e-02 2.336911112070083618e-01 3.853834569454193115e-01 4.173248261213302612e-02 4.279094314575195312e+01
2.994470357894897461e+00 4.100545120239257812e+01 1.295628190040588379e+00 4.104412073502317071e-05 7.715325355529785156e-01 -2.937968820333480835e-02 1.451873593032360077e-02 2.031193673610687256e-01 1.931668072938919067e-02 2.033063024282455444e-02 1.396309211850166321e-02 2.389484494924545288e-01 3.962253928184509277e-01 6.465192884206771851e-02 4.774494171142578125e+01
3.092201232910156250e+00 4.139711380004882812e+01 1.333210468292236328e+00 3.926354111172258854e-05 7.700597643852233887e-01 -1.576052233576774597e-02 1.470491848886013031e-02 2.062542587518692017e-01 1.957511529326438904e-02 2.047477290034294128e-02 1.418888010084629059e-02 2.424073368310928345e-01 4.034009277820587158e-01 8.276963979005813599e-02 5.247993087768554688e+01
3.184983968734741211e+00 4.169424438476562500e+01 1.370806455612182617e+00 3.791102790273725986e-05 7.712019681930541992e-01 -5.114542786031961441e-03 1.490557938814163208e-02 2.094292640686035156e-01 1.984850130975246429e-02 2.066560089588165283e-02 1.441216655075550079e-02 2.459712922573089600e-01 3.904974460601806641e-01 9.577741473913192749e-02 5.687951660156250000e+01
3.269129276275634766e+00 4.194354629516601562e+01 1.408427596092224121e+00 3.723022018675692379e-05 7.730147838592529297e-01 -1.738232967909425497e-04 1.506577339023351669e-02 2.110918611288070679e-01 2.003606036305427551e-02 2.078820765018463135e-02 1.455032452940940857e-02 2.479721754789352417e-01 2.359083592891693115e-01 9.796871989965438843e-02 5.970374298095703125e+01
3.341325759887695312e+00 4.218597412109375000e+01 1.445976495742797852e+00 3.714122067322023213e-05 7.748022079467773438e-01 4.160990938544273376e-03 1.522593572735786438e-02 2.127326130867004395e-01 2.022269368171691895e-02 2.090981788933277130e-02 1.468749158084392548e-02 2.499514371156692505e-01 4.310863018035888672e-01 1.053495034575462341e-01 6.323048400878906250e+01
3.403422355651855469e+00 4.243479537963867188e+01 1.483450412750244141e+00 3.758041202672757208e-05 7.805214524269104004e-01 -2.214792650192975998e-03 1.533826068043708801e-02 2.121830433607101440e-01 2.029591239988803864e-02 2.097033709287643433e-02 1.469767559319734573e-02 2.497203946113586426e-01 -3.540714681148529053e-01 8.136494457721710205e-02 6.113279724121093750e+01
3.432009220123291016e+00 4.281876373291015625e+01 1.520689249038696289e+00 4.021519998786970973e-05 7.887343168258666992e-01 -1.338747609406709671e-02 1.543927006423473358e-02 2.109687328338623047e-01 2.033830434083938599e-02 2.102250233292579651e-02 1.466885209083557129e-02 2.488343715667724609e-01 3.475375771522521973e-01 7.218192517757415771e-02 6.073118209838867188e+01
3.472284555435180664e+00 4.320981597900390625e+01 1.557950735092163086e+00 4.028845432912930846e-05 7.902771234512329102e-01 -4.451365210115909576e-03 1.565396972000598907e-02 2.145947813987731934e-01 2.063865587115287781e-02 2.123774215579032898e-02 1.491735689342021942e-02 2.528715133666992188e-01 4.005110263824462891e-01 8.846452832221984863e-02 6.502642059326171875e+01
3.526176929473876953e+00 4.355496978759765625e+01 1.595324754714965820e+00 3.934898631996475160e-05 7.922307252883911133e-01 3.934422507882118225e-03 1.586897298693656921e-02 2.181414365768432617e-01 2.093642763793468475e-02 2.145755663514137268e-02 1.516029238700866699e-02 2.568376064300537109e-01 4.127574563026428223e-01 1.027984321117401123e-01 6.949440002441406250e+01
3.586516857147216797e+00 4.385998916625976562e+01 1.632817506790161133e+00 3.841572834062390029e-05 7.948974370956420898e-01 1.071834936738014221e-02 1.607652381062507629e-02 2.213051021099090576e-01 2.121504023671150208e-02 2.166978642344474792e-02 1.538054645061492920e-02 2.604212760925292969e-01 4.072556495666503906e-01 1.134981215000152588e-01 7.377613830566406250e+01
3.648258686065673828e+00 4.414505386352539062e+01 1.670410513877868652e+00 3.789523543673567474e-05 7.987635135650634766e-01 1.408661715686321259e-02 1.626577787101268768e-02 2.236579060554504395e-01 2.145082503557205200e-02 2.185699343681335449e-02 1.555387303233146667e-02 2.631831169128417969e-01 2.879702448844909668e-01 1.169235929846763611e-01 7.684969329833984375e+01
3.711448192596435547e+00 4.445518112182617188e+01 1.708437800407409668e+00 3.784913496929220855e-05 8.149132728576660156e-01 1.684595644474029541e-02 1.663312688469886780e-02 2.295640558004379272e-01 2.195231057703495026e-02 2.241037599742412567e-02 1.591598428785800934e-02 2.699464261531829834e-01 4.050033986568450928e-01 1.225321665406227112e-01 8.015072631835937500e+01
3.781738758087158203e+00 4.478843688964843750e+01 1.747223138809204102e+00 3.752107659238390625e-05 8.230404853820800781e-01 2.206053771078586578e-02 1.690292172133922577e-02 2.338049560785293579e-01 2.231910265982151031e-02 2.275726571679115295e-02 1.619159989058971405e-02 2.747793197631835938e-01 4.193975925445556641e-01 1.305625289678573608e-01 8.417565917968750000e+01
3.851962566375732422e+00 4.514542770385742188e+01 1.786556720733642578e+00 3.756852311198599637e-05 8.370202779769897461e-01 2.175909280776977539e-02 1.720220595598220825e-02 2.379801273345947266e-01 2.270808815956115723e-02 2.318336255848407745e-02 1.645859703421592712e-02 2.796735763549804688e-01 1.940686106681823730e-01 1.261903494596481323e-01 8.626511383056640625e+01
3.913835287094116211e+00 4.558070373535156250e+01 1.826563119888305664e+00 3.851437941193580627e-05 8.529855012893676758e-01 1.876479946076869965e-02 1.750107482075691223e-02 2.418590784072875977e-01 2.308733388781547546e-02 2.361699938774108887e-02 1.670772954821586609e-02 2.842944860458374023e-01 3.488129675388336182e-01 1.232547014951705933e-01 8.841007232666015625e+01
3.978782176971435547e+00 4.606234359741210938e+01 1.867273330688476562e+00 3.894340261467732489e-05 8.657247424125671387e-01 2.136078476905822754e-02 1.780887320637702942e-02 2.466334700584411621e-01 2.350500971078872681e-02 2.404899895191192627e-02 1.701024360954761505e-02 2.897768914699554443e-01 4.132239222526550293e-01 1.290127038955688477e-01 9.204720306396484375e+01
4.049305915832519531e+00 4.655655670166015625e+01 1.908583402633666992e+00 3.895458576153032482e-05 8.762413263320922852e-01 2.467214316129684448e-02 1.808949746191501617e-02 2.509512901306152344e-01 2.388532273471355438e-02 2.442361786961555481e-02 1.728891395032405853e-02 2.947284281253814697e-01 4.068079292774200439e-01 1.346964687108993530e-01 9.592176055908203125e+01
4.120781898498535156e+00 4.705866622924804688e+01 1.950338244438171387e+00 3.904942423105239868e-05 8.857247829437255859e-01 2.657144516706466675e-02 1.833851821720600128e-02 2.544502019882202148e-01 2.421236224472522736e-02 2.473882585763931274e-02 1.752253994345664978e-02 2.987969815731048584e-01 4.016423821449279785e-01 1.380795389413833618e-01 9.963645935058593750e+01
4.090752124786376953e+00 4.793177795410156250e+01 1.991830348968505859e+00 4.991204332327470183e-05 9.422808289527893066e-01 -1.052726283669471741e-01 1.789523661136627197e-02 2.278019487857818604e-01 2.294837869703769684e-02 2.408993616700172424e-02 1.602456718683242798e-02 2.722781002521514893e-01 -6.534585475921630859e+00 -1.778195798397064209e-01 4.455015182495117188e+01
3.738901853561401367e+00 5.035151672363281250e+01 2.031220912933349609e+00 8.300154149765148759e-05 1.021115422248840332e+00 -2.905882000923156738e-01 1.721673086285591125e-02 1.909066438674926758e-01 2.114988677203655243e-02 2.311231195926666260e-02 1.394340023398399353e-02 2.353720664978027344e-01 -1.836620211601257324e+00 -4.034719765186309814e-01 -6.732638359069824219e+00
3.439259529113769531e+00 5.329640197753906250e+01 2.070135593414306641e+00 9.670561121311038733e-05 1.037605285644531250e+00 -2.982037067413330078e-01 1.747535727918148041e-02 1.954040080308914185e-01 2.152791991829872131e-02 2.342236228287220001e-02 1.424481719732284546e-02 2.404123097658157349e-01 -4.254085421562194824e-01 -3.682838380336761475e-01 -1.519868278503417969e+01
3.296562671661376953e+00 5.596878814697265625e+01 2.109413623809814453e+00 9.560221951687708497e-05 1.035055279731750488e+00 -2.623735070228576660e-01 1.791096851229667664e-02 2.080542147159576416e-01 2.232604101300239563e-02 2.391690388321876526e-02 1.503942348062992096e-02 2.536547780036926270e-01 9.729140251874923706e-02 -2.768111228942871094e-01 -1.148422908782958984e+01
3.276032447814941406e+00 5.812630081176757812e+01 2.149170160293579102e+00 8.923088898882269859e-05 1.030283689498901367e+00 -2.176424860954284668e-01 1.837286539375782013e-02 2.219383716583251953e-01 2.318380773067474365e-02 2.447580546140670776e-02 1.588811166584491730e-02 2.681508362293243408e-01 2.955132722854614258e-01 -1.842980533838272095e-01 -4.377437591552734375e+00
3.333837032318115234e+00 5.975528717041015625e+01 2.189441442489624023e+00 8.206027268897742033e-05 1.024284958839416504e+00 -1.744530051946640015e-01 1.878799125552177429e-02 2.339160591363906860e-01 2.393680252134799957e-02 2.495098486542701721e-02 1.663377135992050171e-02 2.806900143623352051e-01 4.075333178043365479e-01 -1.042887195944786072e-01 3.471064329147338867e+00
3.270547389984130859e+00 6.153359985351562500e+01 2.229139328002929688e+00 9.340164979221299291e-05 1.099208593368530273e+00 -3.594165444374084473e-01 1.802735775709152222e-02 1.940890103578567505e-01 2.196425385773181915e-02 2.380318939685821533e-02 1.440100092440843582e-02 2.407195121049880981e-01 -1.120359992980957031e+01 -5.741099119186401367e-01 -8.750599670410156250e+01
2.686136245727539062e+00 6.559139251708984375e+01 2.265171766281127930e+00 1.445161760784685612e-04 1.219521760940551758e+00 -6.550989747047424316e-01 1.677501201629638672e-02 1.323432028293609619e-01 1.885298453271389008e-02 2.198920026421546936e-02 1.091179251670837402e-02 1.785735636949539185e-01 -4.101079940795898438e+00 -9.425625801086425781e-01 -1.794387969970703125e+02
2.153872728347778320e+00 7.047530364990234375e+01 2.300047636032104492e+00 1.679579436313360929e-04 1.245154857635498047e+00 -6.789005994796752930e-01 1.697563380002975464e-02 1.344899535179138184e-01 1.910730823874473572e-02 2.218607440590858459e-02 1.109651662409305573e-02 1.812054514884948730e-01 -1.969955444335937500e+00 -9.096328020095825195e-01 -2.062595062255859375e+02
1.856976747512817383e+00 7.493817901611328125e+01 2.335325717926025391e+00 1.675409585004672408e-04 1.241447567939758301e+00 -6.217718720436096191e-01 1.757515780627727509e-02 1.543457210063934326e-01 2.028595842421054840e-02 2.293554320931434631e-02 1.229443866759538651e-02 2.017712295055389404e-01 -4.805876910686492920e-01 -7.548767924308776855e-01 -2.084564514160156250e+02
1.784115076065063477e+00 7.843712615966796875e+01 2.371600389480590820e+00 1.552096364321187139e-04 1.224374532699584961e+00 -5.301316380500793457e-01 1.830253377556800842e-02 1.799739897251129150e-01 2.176088094711303711e-02 2.386287972331047058e-02 1.381900813430547714e-02 2.281707525253295898e-01 8.810739219188690186e-02 -5.703828334808349609e-01 -1.993872528076171875e+02
1.868710041046142578e+00 8.086717987060546875e+01 2.408997058868408203e+00 1.397229207213968039e-04 1.205287694931030273e+00 -4.372027814388275146e-01 1.898502558469772339e-02 2.037445753812789917e-01 2.313242107629776001e-02 2.472960948944091797e-02 1.523233391344547272e-02 2.526732385158538818e-01 3.757599890232086182e-01 -4.036214947700500488e-01 -1.872698364257812500e+02
2.049095630645751953e+00 8.233763122558593750e+01 2.447437286376953125e+00 1.251410722034052014e-04 1.187756180763244629e+00 -3.546181619167327881e-01 1.957095041871070862e-02 2.234540879726409912e-01 2.428390458226203918e-02 2.546220645308494568e-02 1.640838198363780975e-02 2.730391919612884521e-01 4.058211445808410645e-01 -2.700466215610504150e-01 -1.756713562011718750e+02
2.279146194458007812e+00 8.306759643554687500e+01 2.487040042877197266e+00 1.131996759795583785e-04 1.183374881744384766e+00 -2.872953414916992188e-01 2.020734548568725586e-02 2.414059638977050781e-01 2.542624808847904205e-02 2.633989229798316956e-02 1.749429851770401001e-02 2.919916808605194092e-01 4.033156037330627441e-01 -1.699949949979782104e-01 -1.658895263671875000e+02
2.527696132659912109e+00 8.326994323730468750e+01 2.527891397476196289e+00 1.039000562741421163e-04 1.176398038864135742e+00 -2.331813275814056396e-01 2.067414298653602600e-02 2.542983889579772949e-01 2.625276893377304077e-02 2.694170922040939331e-02 1.828013546764850616e-02 3.055948019027709961e-01 4.013685286045074463e-01 -9.565606713294982910e-02 -1.576186981201171875e+02
2.776646137237548828e+00 8.309914398193359375e+01 2.569721221923828125e+00 9.668240090832114220e-05 1.174716711044311523e+00 -1.895216703414916992e-01 2.113351970911026001e-02 2.655809819698333740e-01 2.702258341014385223e-02 2.755854465067386627e-02 1.897670142352581024e-02 3.176864981651306152e-01 4.109188318252563477e-01 -3.951298072934150696e-02 -1.503807373046875000e+02
3.019600629806518555e+00 8.268778228759765625e+01 2.612587690353393555e+00 9.098961163545027375e-05 1.175381779670715332e+00 -1.539824753999710083e-01 2.156376093626022339e-02 2.753037214279174805e-01 2.771712839603424072e-02 2.814154140651226044e-02 1.958394423127174377e-02 3.282241821289062500e-01 4.187821745872497559e-01 3.549478482455015182e-03 -1.438572387695312500e+02
3.252817153930664062e+00 8.212779235839843750e+01 2.656399011611938477e+00 8.642874308861792088e-05 1.176350355148315430e+00 -1.250431984663009644e-01 2.194688841700553894e-02 2.834129631519317627e-01 2.831796929240226746e-02 2.865205705165863037e-02 2.009654790163040161e-02 3.370850086212158203e-01 4.278759360313415527e-01 3.690617531538009644e-02 -1.378544464111328125e+02
3.475016593933105469e+00 8.148016357421875000e+01 2.700994491577148438e+00 8.266352961072698236e-05 1.176815748214721680e+00 -1.007606834173202515e-01 2.228827588260173798e-02 2.902913987636566162e-01 2.884235978126525879e-02 2.909497171640396118e-02 2.053586766123771667e-02 3.446436226367950439e-01 4.550596773624420166e-01 6.450024247169494629e-02 -1.320733947753906250e+02
3.686882495880126953e+00 8.078273773193359375e+01 2.746226310729980469e+00 7.940128125483170152e-05 1.176692485809326172e+00 -7.994788885116577148e-02 2.259670943021774292e-02 2.962467670440673828e-01 2.930754423141479492e-02 2.948305383324623108e-02 2.092047221958637238e-02 3.512184917926788330e-01 4.662676155567169189e-01 8.749450743198394775e-02 -1.264598083496093750e+02
3.887852191925048828e+00 8.006787109375000000e+01 2.791964292526245117e+00 7.661555719096213579e-05 1.176548242568969727e+00 -6.277139484882354736e-02 2.287636511027812958e-02 3.013231158256530762e-01 2.971895784139633179e-02 2.982488647103309631e-02 2.125316672027111053e-02 3.568674921989440918e-01 4.695222675800323486e-01 1.056808680295944214e-01 -1.211000595092773438e+02
4.079334259033203125e+00 7.936308288574218750e+01 2.838110208511352539e+00 7.427619129884988070e-05 1.176656246185302734e+00 -4.858500137925148010e-02 2.313590236008167267e-02 3.057506680488586426e-01 3.009171225130558014e-02 3.013494983315467834e-02 2.154773101210594177e-02 3.618375062942504883e-01 4.788077473640441895e-01 1.203651055693626404e-01 -1.159177932739257812e+02
4.240048408508300781e+00 7.877016448974609375e+01 2.884459495544433594e+00 7.463099609594792128e-05 1.187533378601074219e+00 -6.623216718435287476e-02 2.322898060083389282e-02 3.030781149864196777e-01 3.008775413036346436e-02 3.021196648478507996e-02 2.143457718193531036e-02 3.595929145812988281e-01 -1.055739641189575195e+00 6.164651736617088318e-02 -1.238954315185546875e+02
4.312111854553222656e+00 7.861791992187500000e+01 2.930601835250854492e+00 8.136376709444448352e-05 1.212709546089172363e+00 -1.125084608793258667e-01 2.326550893485546112e-02 2.959674298763275146e-01 2.984571456909179688e-02 3.023128584027290344e-02 2.103333361446857452e-02 3.529387116432189941e-01 -7.646746635437011719e-01 -1.463915593922138214e-02 -1.375292358398437500e+02
4.352143287658691406e+00 7.883180999755859375e+01 2.976737976074218750e+00 8.688036177773028612e-05 1.226532459259033203e+00 -1.313917934894561768e-01 2.340546436607837677e-02 2.947404980659484863e-01 2.991573140025138855e-02 3.037814237177371979e-02 2.099231816828250885e-02 3.521853089332580566e-01 -1.543735712766647339e-01 -3.559396043419837952e-02 -1.431552429199218750e+02
4.416778564453125000e+00 7.916173553466796875e+01 3.023108959197998047e+00 8.805018296698108315e-05 1.232715487480163574e+00 -1.251376271247863770e-01 2.370198071002960205e-02 2.998276352882385254e-01 3.031565994024276733e-02 3.074634820222854614e-02 2.130405232310295105e-02 3.578566908836364746e-01 2.241235524415969849e-01 -1.603977009654045105e-02 -1.416867218017578125e+02
4.450414657592773438e+00 7.970691680908203125e+01 3.069531917572021484e+00 9.360177500639110804e-05 1.268979072570800781e+00 -2.013367116451263428e-01 2.358459308743476868e-02 2.865058481693267822e-01 2.974637970328330994e-02 3.054596856236457825e-02 2.055442333221435547e-02 3.448771238327026367e-01 -4.476724147796630859e+00 -2.057836949825286865e-01 -1.780869598388671875e+02
4.293625354766845703e+00 8.124337005615234375e+01 3.114845514297485352e+00 1.132070028688758612e-04 1.318708419799804688e+00 -3.086122572422027588e-01 2.332719415426254272e-02 2.671250700950622559e-01 2.886512316763401031e-02 3.015239350497722626e-02 1.946347393095493317e-02 3.257626891136169434e-01 -9.309862852096557617e-01 -3.222268819808959961e-01 -2.092210235595703125e+02
4.204910278320312500e+00 8.298699951171875000e+01 3.160231590270996094e+00 1.183156346087343991e-04 1.322954535484313965e+00 -2.886663377285003662e-01 2.371740341186523438e-02 2.767389416694641113e-01 2.950953133404254913e-02 3.064516931772232056e-02 2.004729583859443665e-02 3.360129594802856445e-01 2.491359785199165344e-02 -2.581630349159240723e-01 -2.097869567871093750e+02
4.240441322326660156e+00 8.439910888671875000e+01 3.206252813339233398e+00 1.135516577051021159e-04 1.317187905311584473e+00 -2.440375983715057373e-01 2.420167997479438782e-02 2.909669578075408936e-01 3.039140626788139343e-02 3.126078844070434570e-02 2.089989930391311646e-02 3.509070873260498047e-01 3.480982482433319092e-01 -1.668637692928314209e-01 -2.029701232910156250e+02
4.362954139709472656e+00 8.536837005615234375e+01 3.252938985824584961e+00 1.061041257344186306e-04 1.310250759124755859e+00 -1.989360153675079346e-01 2.465321868658065796e-02 3.040753901004791260e-01 3.121055662631988525e-02 3.182686865329742432e-02 2.169007062911987305e-02 3.646434545516967773e-01 4.460165202617645264e-01 -8.560283482074737549e-02 -1.947727050781250000e+02
4.533979892730712891e+00 8.594020080566406250e+01 3.300208091735839844e+00 9.908362699206918478e-05 1.304728865623474121e+00 -1.599556058645248413e-01 2.504881657660007477e-02 3.148709535598754883e-01 3.190698847174644470e-02 3.231423348188400269e-02 2.234845235943794250e-02 3.760261535644531250e-01 4.664434194564819336e-01 -2.161087840795516968e-02 -1.870238952636718750e+02
4.727990627288818359e+00 8.620309448242187500e+01 3.347970008850097656e+00 9.331024921266362071e-05 1.300859689712524414e+00 -1.277600228786468506e-01 2.539446204900741577e-02 3.235581815242767334e-01 3.249189630150794983e-02 3.273222595453262329e-02 2.288597449660301208e-02 3.852662444114685059e-01 4.808928668498992920e-01 2.690027281641960144e-02 -1.799763183593750000e+02
4.929851055145263672e+00 8.624484252929687500e+01 3.396099328994750977e+00 8.879404776962473989e-05 1.297491788864135742e+00 -1.018138527870178223e-01 2.567672543227672577e-02 3.299587368965148926e-01 3.296122327446937561e-02 3.304488211870193481e-02 2.331174910068511963e-02 3.921668231487274170e-01 4.791103601455688477e-01 6.285997480154037476e-02 -1.735706176757812500e+02
5.128698825836181641e+00 8.614320373535156250e+01 3.444485425949096680e+00 8.541885472368448973e-05 1.296440005302429199e+00 -8.221758157014846802e-02 2.593868970870971680e-02 3.351987600326538086e-01 3.336670622229576111e-02 3.334050625562667847e-02 2.365904673933982849e-02 3.979025483131408691e-01 4.246480464935302734e-01 8.693528175354003906e-02 -1.681658325195312500e+02
5.318104267120361328e+00 8.596717071533203125e+01 3.493081092834472656e+00 8.303846698254346848e-05 1.296302437782287598e+00 -6.743451207876205444e-02 2.616873756051063538e-02 3.391996622085571289e-01 3.370840102434158325e-02 3.358647972345352173e-02 2.394123747944831848e-02 4.023748636245727539e-01 4.533818364143371582e-01 1.044311076402664185e-01 -1.631919555664062500e+02
5.499526500701904297e+00 8.575373840332031250e+01 3.541828155517578125e+00 8.115939272101968527e-05 1.296560168266296387e+00 -5.481812357902526855e-02 2.638885565102100372e-02 3.427828848361968994e-01 3.402876853942871094e-02 3.381802141666412354e-02 2.420056983828544617e-02 4.064237475395202637e-01 4.640783667564392090e-01 1.188707053661346436e-01 -1.582179412841796875e+02
5.672223091125488281e+00 8.553141784667968750e+01 3.590699672698974609e+00 7.972159073688089848e-05 1.297973394393920898e+00 -4.564507678151130676e-02 2.659753710031509399e-02 3.457881808280944824e-01 3.431849181652069092e-02 3.403641283512115479e-02 2.442419715225696564e-02 4.098907709121704102e-01 3.998258411884307861e-01 1.273681521415710449e-01 -1.539423675537109375e+02
5.833832263946533203e+00 8.533509826660156250e+01 3.639661312103271484e+00 7.887099491199478507e-05 1.300584435462951660e+00 -3.998013585805892944e-02 2.679345756769180298e-02 3.481989502906799316e-01 3.457534313201904297e-02 3.423943743109703064e-02 2.461049705743789673e-02 4.127547144889831543e-01 4.146110415458679199e-01 1.317014694213867188e-01 -1.500390167236328125e+02
5.987318038940429688e+00 8.517723846435546875e+01 3.688719272613525391e+00 7.820774044375866652e-05 1.303440093994140625e+00 -3.390929475426673889e-02 2.700187824666500092e-02 3.509851098060607910e-01 3.485371172428131104e-02 3.446411713957786560e-02 2.481581829488277435e-02 4.160119593143463135e-01 4.751523733139038086e-01 1.390918344259262085e-01 -1.456036682128906250e+02
