# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
3.781773090362548828e+00 4.479398345947265625e+01 1.747395515441894531e+00 3.751130861928686500e-05 8.228896260261535645e-01 2.207753621041774750e-02 1.688408851623535156e-02 2.338060140609741211e-01 2.231915853917598724e-02 2.275255694985389709e-02 1.618228852748870850e-02 2.747474312782287598e-01 4.194135665893554688e-01 1.305705308914184570e-01 8.417852783203125000e+01 7.228812575340270996e-02 2.611665986478328705e-02 4.341802094131708145e-03 5.996576044708490372e-03 -6.123755592852830887e-03 6.292238831520080566e-02 -7.024960219860076904e-02 1.191153284162282944e-02 -2.132876589894294739e-02 3.456136584281921387e-02 8.831015293253585696e-05 -5.179676413536071777e-02 -7.404689677059650421e-03 -3.870510496199131012e-03
3.851998329162597656e+00 4.515109252929687500e+01 1.786735296249389648e+00 3.755848956643603742e-05 8.368666172027587891e-01 2.177648805081844330e-02 1.718301698565483093e-02 2.379812002182006836e-01 2.270814590156078339e-02 2.317856252193450928e-02 1.644911430776119232e-02 2.796410322189331055e-01 1.940848827362060547e-01 1.261985599994659424e-01 8.626808166503906250e+01 7.362126559019088745e-02 2.632131800055503845e-02 4.374405834823846817e-03 6.131263915449380875e-03 -6.232175976037979126e-03 6.401902437210083008e-02 -7.147151231765747070e-02 1.215161569416522980e-02 -2.182736806571483612e-02 3.514839708805084229e-02 8.710595284355804324e-05 -5.272172391414642334e-02 -7.543330080807209015e-03 -3.934330306947231293e-03
3.913870334625244141e+00 4.558647918701171875e+01 1.826748132705688477e+00 3.850413486361503601e-05 8.528288006782531738e-01 1.878260448575019836e-02 1.748152822256088257e-02 2.418602108955383301e-01 2.308739349246025085e-02 2.361210994422435760e-02 1.669806614518165588e-02 2.842614054679870605e-01 3.488295078277587891e-01 1.232631057500839233e-01 8.841314697265625000e+01 7.479558140039443970e-02 2.657086029648780823e-02 4.408978391438722610e-03 6.268138065934181213e-03 -6.340443156659603119e-03 6.508819758892059326e-02 -7.262572646141052246e-02 1.239346154034137726e-02 -2.232598140835762024e-02 3.581880778074264526e-02 7.513042510254308581e-05 -5.358107015490531921e-02 -7.684425450861454010e-03 -3.993875812739133835e-03
3.978824138641357422e+00 4.606823730468750000e+01 1.867464542388916016e+00 3.893309258273802698e-05 8.655651807785034180e-01 2.137893997132778168e-02 1.778897270560264587e-02 2.466345876455307007e-01 2.350506931543350220e-02 2.404402196407318115e-02 1.700040511786937714e-02 2.897432148456573486e-01 4.132406711578369141e-01 1.290212720632553101e-01 9.205038452148437500e+01 7.602800428867340088e-02 2.684685029089450836e-02 4.446743987500667572e-03 6.407432258129119873e-03 -6.451952271163463593e-03 6.626572459936141968e-02 -7.398275285959243774e-02 1.263360679149627686e-02 -2.282460220158100128e-02 3.635373711585998535e-02 8.551577047910541296e-05 -5.463877320289611816e-02 -7.824988104403018951e-03 -4.066189285367727280e-03
4.049348354339599609e+00 4.656256103515625000e+01 1.908780932426452637e+00 3.894392648362554610e-05 8.760791420936584473e-01 2.469068393111228943e-02 1.806924119591712952e-02 2.509524524211883545e-01 2.388538606464862823e-02 2.441855520009994507e-02 1.727890037000179291e-02 2.946941256523132324e-01 4.068252444267272949e-01 1.347052454948425293e-01 9.592506408691406250e+01 7.736595720052719116e-02 2.713000960648059845e-02 4.487434867769479752e-03 6.548823323100805283e-03 -6.553603801876306534e-03 6.733791530132293701e-02 -7.521068304777145386e-02 1.286124996840953827e-02 -2.332321368157863617e-02 3.679532557725906372e-02 9.876273543341085315e-05 -5.559534206986427307e-02 -7.946878671646118164e-03 -4.132800735533237457e-03
4.120824813842773438e+00 4.706479263305664062e+01 1.950542092323303223e+00 3.903872493538074195e-05 8.855596780776977539e-01 2.659039571881294250e-02 1.831790804862976074e-02 2.544513940811157227e-01 2.421242743730545044e-02 2.473367378115653992e-02 1.751235127449035645e-02 2.987620830535888672e-01 4.016599059104919434e-01 1.380885541439056396e-01 9.963986206054687500e+01 7.872149348258972168e-02 2.741757407784461975e-02 4.530425649136304855e-03 6.691707763820886612e-03 -6.643793545663356781e-03 6.825990974903106689e-02 -7.622601091861724854e-02 1.307670772075653076e-02 -2.382182329893112183e-02 3.719350323081016541e-02 1.063615927705541253e-04 -5.637048929929733276e-02 -8.049432188272476196e-03 -4.188637714833021164e-03
4.090797424316406250e+00 4.793803405761718750e+01 1.992041110992431641e+00 4.990128581994213164e-05 9.421129822731018066e-01 -1.052533537149429321e-01 1.787427254021167755e-02 2.278031706809997559e-01 2.294844761490821838e-02 2.408469654619693756e-02 1.601420342922210693e-02 2.722426354885101318e-01 -6.534566879272460938e+00 -1.778103709220886230e-01 4.455368041992187500e+01 7.815219461917877197e-02 2.791750058531761169e-02 4.579050466418266296e-03 6.833441555500030518e-03 -6.482889410108327866e-03 6.469649076461791992e-02 -7.004421949386596680e-02 1.311656646430492401e-02 -2.432043477892875671e-02 3.956874459981918335e-02 -4.210134502500295639e-04 -5.046690627932548523e-02 -7.838225923478603363e-03 -3.830307861790060997e-03
3.738945484161376953e+00 5.035791778564453125e+01 2.031438350677490234e+00 8.299066394101828337e-05 1.020944714546203613e+00 -2.905685603618621826e-01 1.719540730118751526e-02 1.909078955650329590e-01 2.114995196461677551e-02 2.310698479413986206e-02 1.393286045640707016e-02 2.353360056877136230e-01 -1.836601972579956055e+00 -4.034624695777893066e-01 -6.728995323181152344e+00 7.147473096847534180e-02 2.930205129086971283e-02 4.664666485041379929e-03 6.967436522245407104e-03 -6.236669607460498810e-03 5.962615087628364563e-02 -6.124568358063697815e-02 1.308645959943532944e-02 -2.481904812157154083e-02 4.287967830896377563e-02 -1.162274391390383244e-03 -4.229322820901870728e-02 -7.520034909248352051e-03 -3.332488471642136574e-03
3.439304828643798828e+00 5.330294799804687500e+01 2.070360183715820312e+00 9.669445717008784413e-05 1.037431955337524414e+00 -2.981837987899780273e-01 1.745367981493473053e-02 1.954052746295928955e-01 2.152798697352409363e-02 2.341694757342338562e-02 1.423410326242446899e-02 2.403756678104400635e-01 -4.253898859024047852e-01 -3.682742118835449219e-01 -1.519492721557617188e+01 6.578180193901062012e-02 3.098421357572078705e-02 4.805648233741521835e-03 7.099681068211793900e-03 -6.330343428999185562e-03 6.069191545248031616e-02 -6.248793005943298340e-02 1.328316703438758850e-02 -2.530245296657085419e-02 4.357214272022247314e-02 -1.192735158838331699e-03 -4.328956454992294312e-02 -7.620910648256540298e-03 -3.404540009796619415e-03
3.296608448028564453e+00 5.597547531127929688e+01 2.109644651412963867e+00 9.559093450661748648e-05 1.034879088401794434e+00 -2.623532414436340332e-01 1.788893528282642365e-02 2.080554962158203125e-01 2.232610620558261871e-02 2.391139417886734009e-02 1.502853538841009140e-02 2.536174654960632324e-01 9.731049090623855591e-02 -2.768012881278991699e-01 -1.148035621643066406e+01 6.306870281696319580e-02 3.250779956579208374e-02 4.984974395483732224e-03 7.233103737235069275e-03 -6.488207727670669556e-03 6.294197589159011841e-02 -6.569779664278030396e-02 1.356889586895704269e-02 -2.577499300241470337e-02 4.346492514014244080e-02 -1.049413112923502922e-03 -4.609206318855285645e-02 -7.781825028359889984e-03 -3.594553796574473381e-03
3.276081085205078125e+00 5.813311767578125000e+01 2.149408340454101562e+00 8.921939297579228878e-05 1.030104637145996094e+00 -2.176218181848526001e-01 1.835047826170921326e-02 2.219396978616714478e-01 2.318387851119041443e-02 2.447020821273326874e-02 1.587704569101333618e-02 2.681129574775695801e-01 2.955324053764343262e-01 -1.842880398035049438e-01 -4.373447895050048828e+00 6.267819553613662720e-02 3.373584151268005371e-02 5.178730469197034836e-03 7.368316873908042908e-03 -6.655607372522354126e-03 6.536021828651428223e-02 -6.919986009597778320e-02 1.383671816438436508e-02 -2.624751068651676178e-02 4.326439276337623596e-02 -8.704873616807162762e-04 -4.916793107986450195e-02 -7.963689044117927551e-03 -3.797502256929874420e-03
3.333886623382568359e+00 5.976224517822265625e+01 2.189686775207519531e+00 8.204868936445564032e-05 1.024103164672851562e+00 -1.744320690631866455e-01 1.876524835824966431e-02 2.339173853397369385e-01 2.393686957657337189e-02 2.494529634714126587e-02 1.662253029644489288e-02 2.806515097618103027e-01 4.075529575347900391e-01 -1.042785644531250000e-01 3.475169658660888672e+00 6.377756595611572266e-02 3.466172143816947937e-02 5.367623176425695419e-03 7.505493704229593277e-03 -6.806042045354843140e-03 6.748306006193161011e-02 -7.222975045442581177e-02 1.410890650004148483e-02 -2.672006003558635712e-02 4.301232844591140747e-02 -6.977282464504241943e-04 -5.182143300771713257e-02 -8.118302561342716217e-03 -3.975808620452880859e-03
3.270597457885742188e+00 6.154069900512695312e+01 2.229391813278198242e+00 9.338986274087801576e-05 1.099024176597595215e+00 -3.593952059745788574e-01 1.800425909459590912e-02 1.940903663635253906e-01 2.196432650089263916e-02 2.379741705954074860e-02 1.438958663493394852e-02 2.406804561614990234e-01 -1.120357990264892578e+01 -5.740996003150939941e-01 -8.750177001953125000e+01 6.257376074790954590e-02 3.567119687795639038e-02 5.545488558709621429e-03 7.640599273145198822e-03 -6.530034821480512619e-03 6.192204728722572327e-02 -6.285864114761352539e-02 1.409406214952468872e-02 -2.719262614846229553e-02 4.615901038050651550e-02 -1.437581027857959270e-03 -4.299826920032501221e-02 -7.744732778519392014e-03 -3.441728884354233742e-03
2.686187267303466797e+00 6.559863281250000000e+01 2.265431165695190430e+00 1.445042289560660720e-04 1.219334363937377930e+00 -6.550773978233337402e-01 1.675155758857727051e-02 1.323445886373519897e-01 1.885305531322956085e-02 2.198333665728569031e-02 1.090020313858985901e-02 1.785338968038558960e-01 -4.101059436798095703e+00 -9.425519704818725586e-01 -1.794344482421875000e+02 5.144563317298889160e-02 3.797070682048797607e-02 5.759601481258869171e-03 7.762273307889699936e-03 -6.075687706470489502e-03 5.315072461962699890e-02 -4.792483150959014893e-02 1.393859181553125381e-02 -2.766515500843524933e-02 5.121204257011413574e-02 -2.620309591293334961e-03 -2.931927144527435303e-02 -7.154351565986871719e-03 -2.607131376862525940e-03
2.153925418853759766e+00 7.048271179199218750e+01 2.300314188003540039e+00 1.679458218859508634e-04 1.244964599609375000e+00 -6.788786649703979492e-01 1.695182546973228455e-02 1.344913691282272339e-01 1.910738274455070496e-02 2.218012511730194092e-02 1.108475029468536377e-02 1.811651885509490967e-01 -1.969934463500976562e+00 -9.096220731735229492e-01 -2.062550048828125000e+02 4.129143059253692627e-02 4.073057696223258972e-02 6.043457426130771637e-03 7.879571989178657532e-03 -6.148323416709899902e-03 5.386772379279136658e-02 -4.859015718102455139e-02 1.412917952984571457e-02 -2.813770435750484467e-02 5.228850990533828735e-02 -2.715514507144689560e-03 -2.979486435651779175e-02 -7.218394428491592407e-03 -2.651271875947713852e-03
1.857030391693115234e+00 7.494573211669921875e+01 2.335599422454833984e+00 1.675285457167774439e-04 1.241254329681396484e+00 -6.217495203018188477e-01 1.755099371075630188e-02 1.543471664190292358e-01 2.028603479266166687e-02 2.292950451374053955e-02 1.228249631822109222e-02 2.017304003238677979e-01 -4.805663228034973145e-01 -7.548658251762390137e-01 -2.084518127441406250e+02 3.561908006668090820e-02 4.324483871459960938e-02 6.375648081302642822e-03 7.998362183570861816e-03 -6.365638691931962967e-03 5.719058960676193237e-02 -5.357687547802925110e-02 1.441505365073680878e-02 -2.861025184392929077e-02 5.213268101215362549e-02 -2.486997982487082481e-03 -3.419366106390953064e-02 -7.462275680154561996e-03 -2.937751356512308121e-03
1.784168243408203125e+00 7.844481658935546875e+01 2.371881008148193359e+00 1.551970490254461765e-04 1.224178791046142578e+00 -5.301087498664855957e-01 1.827801391482353210e-02 1.799754500389099121e-01 2.176095917820930481e-02 2.385675348341464996e-02 1.380689162760972977e-02 2.281293272972106934e-01 8.812880516052246094e-02 -5.703715682029724121e-01 -1.993824615478515625e+02 3.422585502266883850e-02 4.521084576845169067e-02 6.719659548252820969e-03 8.120863698422908783e-03 -6.629324518144130707e-03 6.134870648384094238e-02 -5.995434150099754333e-02 1.473338529467582703e-02 -2.908276952803134918e-02 5.141550675034523010e-02 -2.120435237884521484e-03 -3.987129032611846924e-02 -7.764043286442756653e-03 -3.302359022200107574e-03
1.868767380714416504e+00 8.087499237060546875e+01 2.409285306930541992e+00 1.397101295879110694e-04 1.205088615417480469e+00 -4.371794462203979492e-01 1.896015182137489319e-02 2.037460505962371826e-01 2.313249930739402771e-02 2.472339011728763580e-02 1.522004231810569763e-02 2.526311874389648438e-01 3.757818341255187988e-01 -4.036099910736083984e-01 -1.872649230957031250e+02 3.584324195981025696e-02 4.657343029975891113e-02 7.042441517114639282e-03 8.247679099440574646e-03 -6.876731291413307190e-03 6.521537154912948608e-02 -6.585545837879180908e-02 1.504290290176868439e-02 -2.955532073974609375e-02 5.061372369527816772e-02 -1.748717855662107468e-03 -4.513736069202423096e-02 -8.046085014939308167e-03 -3.640359034761786461e-03
2.049157381057739258e+00 8.234556579589843750e+01 2.447732925415039062e+00 1.251280482392758131e-04 1.187554478645324707e+00 -3.545944988727569580e-01 1.954571902751922607e-02 2.234556227922439575e-01 2.428398653864860535e-02 2.545590326189994812e-02 1.639591529965400696e-02 2.729965448379516602e-01 4.058430492877960205e-01 -2.700349390506744385e-01 -1.756663208007812500e+02 3.929023444652557373e-02 4.739668592810630798e-02 7.321943528950214386e-03 8.378332480788230896e-03 -7.089112885296344757e-03 6.846164911985397339e-02 -7.075200974941253662e-02 1.533121708780527115e-02 -3.029346838593482971e-02 4.987729340791702271e-02 -1.418377971276640892e-03 -4.950376600027084351e-02 -8.284476585686206818e-03 -3.921606577932834625e-03
2.279211044311523438e+00 8.307564544677734375e+01 2.487343311309814453e+00 1.131864555645734072e-04 1.183170080184936523e+00 -2.872712910175323486e-01 2.018176019191741943e-02 2.414075285196304321e-01 2.542632818222045898e-02 2.633349597454071045e-02 1.748165488243103027e-02 2.919484674930572510e-01 4.033379852771759033e-01 -1.699831038713455200e-01 -1.658843231201171875e+02 4.368348047137260437e-02 4.780477285385131836e-02 7.547647226601839066e-03 8.513357490301132202e-03 -7.319801021367311478e-03 7.168215513229370117e-02 -7.532133162021636963e-02 1.562054455280303955e-02 -3.122130222618579865e-02 4.969314485788345337e-02 -1.149085350334644318e-03 -5.348078534007072449e-02 -8.570084348320960999e-03 -4.181296564638614655e-03
2.527760028839111328e+00 8.327809143066406250e+01 2.528202533721923828e+00 1.038865520968101919e-04 1.176190376281738281e+00 -2.331568747758865356e-01 2.064820006489753723e-02 2.542999386787414551e-01 2.625285089015960693e-02 2.693522907793521881e-02 1.826731860637664795e-02 3.055509626865386963e-01 4.013912677764892578e-01 -9.564400464296340942e-02 -1.576133575439453125e+02 4.842564463615417480e-02 4.791749641299247742e-02 7.718582637608051300e-03 8.652695454657077789e-03 -7.488976698368787766e-03 7.401229441165924072e-02 -7.859823107719421387e-02 1.587830483913421631e-02 -3.214912116527557373e-02 4.939999431371688843e-02 -9.326275321654975414e-04 -5.633693188428878784e-02 -8.765915408730506897e-03 -4.369212314486503601e-03
2.776709318161010742e+00 8.310737609863281250e+01 2.570039987564086914e+00 9.666870755609124899e-05 1.174506306648254395e+00 -1.894968152046203613e-01 2.110722288489341736e-02 2.655825912952423096e-01 2.702266350388526917e-02 2.755197137594223022e-02 1.896370947360992432e-02 3.176420927047729492e-01 4.109417200088500977e-01 -3.950072452425956726e-02 -1.503752746582031250e+02 5.317118763923645020e-02 4.782136157155036926e-02 7.838721387088298798e-03 8.795620873570442200e-03 -7.655461318790912628e-03 7.618255913257598877e-02 -8.151910454034805298e-02 1.613133214414119720e-02 -3.307694196701049805e-02 4.932926595211029053e-02 -7.579872617498040199e-04 -5.883646756410598755e-02 -8.966631256043910980e-03 -4.535776562988758087e-03
3.019664287567138672e+00 8.269612121582031250e+01 2.612914085388183594e+00 9.097578731598332524e-05 1.175168514251708984e+00 -1.539572477340698242e-01 2.153710834681987762e-02 2.753053605556488037e-01 2.771721407771110535e-02 2.813487872481346130e-02 1.957077533006668091e-02 3.281791508197784424e-01 4.188053011894226074e-01 3.561918856576085091e-03 -1.438516540527343750e+02 5.779855698347091675e-02 4.759055003523826599e-02 7.914897985756397247e-03 8.942211046814918518e-03 -7.811378687620162964e-03 7.814064621925354004e-02 -8.407055586576461792e-02 1.637728326022624969e-02 -3.400477394461631775e-02 4.935707896947860718e-02 -6.158290198072791100e-04 -6.099042296409606934e-02 -9.156335145235061646e-03 -4.680975805968046188e-03
3.252880811691284180e+00 8.213623046875000000e+01 2.656733036041259766e+00 8.641488966532051563e-05 1.176134347915649414e+00 -1.250176727771759033e-01 2.191988192498683929e-02 2.834146022796630859e-01 2.831805869936943054e-02 2.864530682563781738e-02 2.008320577442646027e-02 3.370394110679626465e-01 4.278995394706726074e-01 3.691879659891128540e-02 -1.378487243652343750e+02 6.223680824041366577e-02 4.727645218372344971e-02 7.954889908432960510e-03 9.092051535844802856e-03 -7.950208149850368500e-03 7.983455061912536621e-02 -8.622080832719802856e-02 1.661395467817783356e-02 -3.493260964751243591e-02 4.939763993024826050e-02 -5.000706878490746021e-04 -6.278692185878753662e-02 -9.322449564933776855e-03 -4.803539719432592392e-03
3.475081682205200195e+00 8.148871612548828125e+01 2.701336383819580078e+00 8.264932694146409631e-05 1.176596879959106445e+00 -1.007348373532295227e-01 2.226091548800468445e-02 2.902930974960327148e-01 2.884244732558727264e-02 2.908813580870628357e-02 2.052235044538974762e-02 3.445974588394165039e-01 4.550833702087402344e-01 6.451304256916046143e-02 -1.320675659179687500e+02 6.646173447370529175e-02 4.691315442323684692e-02 7.966204546391963959e-03 9.244616143405437469e-03 -8.073898032307624817e-03 8.131290972232818604e-02 -8.805840462446212769e-02 1.684325374662876129e-02 -3.586044535040855408e-02 4.941706359386444092e-02 -4.029393312521278858e-04 -6.431076675653457642e-02 -9.466566145420074463e-03 -4.908575210720300674e-03
3.686949729919433594e+00 8.079139709472656250e+01 2.746576070785522461e+00 7.938678754726424813e-05 1.176470756530761719e+00 -7.992164790630340576e-02 2.256898954510688782e-02 2.962484657764434814e-01 2.930763363838195801e-02 2.947612665593624115e-02 2.090677805244922638e-02 3.511716723442077637e-01 4.662918448448181152e-01 8.750748634338378906e-02 -1.264538497924804688e+02 7.048726081848144531e-02 4.652183875441551208e-02 7.955412380397319794e-03 9.399367496371269226e-03 -8.185635320842266083e-03 8.262436836957931519e-02 -8.966003358364105225e-02 1.706615835428237915e-02 -3.678827732801437378e-02 4.941176995635032654e-02 -3.196866309735924006e-04 -6.563009321689605713e-02 -9.592834860086441040e-03 -5.000523757189512253e-03
3.887922286987304688e+00 8.007662200927734375e+01 2.792322158813476562e+00 7.660079427296295762e-05 1.176323413848876953e+00 -6.274473667144775391e-02 2.284829318523406982e-02 3.013248443603515625e-01 2.971905097365379333e-02 2.981787174940109253e-02 2.123929932713508606e-02 3.568200767040252686e-01 4.695467650890350342e-01 1.056940630078315735e-01 -1.210939483642578125e+02 7.430283725261688232e-02 4.612054303288459778e-02 7.928106002509593964e-03 9.555903263390064240e-03 -8.286937139928340912e-03 8.378423750400543213e-02 -9.104067087173461914e-02 1.728312671184539795e-02 -3.771613910794258118e-02 4.940558969974517822e-02 -2.509789483156055212e-04 -6.675470620393753052e-02 -9.704055264592170715e-03 -5.080056376755237579e-03
4.079401969909667969e+00 7.937193298339843750e+01 2.838475942611694336e+00 7.426129013765603304e-05 1.176428437232971191e+00 -4.855792969465255737e-02 2.310747653245925903e-02 3.057524263858795166e-01 3.009180724620819092e-02 3.012784570455551147e-02 2.153368480503559113e-02 3.617895543575286865e-01 4.788325428962707520e-01 1.203785017132759094e-01 -1.159115600585937500e+02 7.793582975864410400e-02 4.572471976280212402e-02 7.889071479439735413e-03 9.713748469948768616e-03 -8.380940183997154236e-03 8.483512699604034424e-02 -9.225934743881225586e-02 1.749596372246742249e-02 -3.864401206374168396e-02 4.940999299287796021e-02 -1.942317176144570112e-04 -6.773558259010314941e-02 -9.804934263229370117e-03 -5.150468088686466217e-03
4.240119457244873047e+00 7.877911376953125000e+01 2.884833574295043945e+00 7.461595669155940413e-05 1.187303066253662109e+00 -6.620468199253082275e-02 2.320019714534282684e-02 3.030799031257629395e-01 3.008784726262092590e-02 3.020477481186389923e-02 2.142035402357578278e-02 3.595443069934844971e-01 -1.055714488029479980e+00 6.166011095046997070e-02 -1.238890457153320312e+02 8.098319172859191895e-02 4.539146274328231812e-02 7.843162864446640015e-03 9.872202761471271515e-03 -8.414569310843944550e-03 8.482395112514495850e-02 -9.179966151714324951e-02 1.766479387879371643e-02 -3.958200290799140930e-02 4.986672475934028625e-02 -2.648187219165265560e-04 -6.714351475238800049e-02 -9.829970076680183411e-03 -5.123361945152282715e-03
4.312185287475585938e+00 7.862699890136718750e+01 2.930984497070312500e+00 8.134882955346256495e-05 1.212476253509521484e+00 -1.124806627631187439e-01 2.323637157678604126e-02 2.959692478179931641e-01 2.984581142663955688e-02 3.022401034832000732e-02 2.101894095540046692e-02 3.528895378112792969e-01 -7.646492719650268555e-01 -1.462536118924617767e-02 -1.375227355957031250e+02 8.234917372465133667e-02 4.530546441674232483e-02 7.801213301718235016e-03 1.002986915409564972e-02 -8.427690714597702026e-03 8.414160460233688354e-02 -9.027314931154251099e-02 1.790448650717735291e-02 -4.052721709012985229e-02 5.092399939894676208e-02 -4.499227216001600027e-04 -6.556824594736099243e-02 -9.836230427026748657e-03 -5.027350038290023804e-03
4.352221965789794922e+00 7.884101867675781250e+01 2.977128028869628906e+00 8.686511864652857184e-05 1.226296424865722656e+00 -1.313637346029281616e-01 2.337597310543060303e-02 2.947423458099365234e-01 2.991582453250885010e-02 3.037077561020851135e-02 2.097774855792522430e-02 3.521355390548706055e-01 -1.543477773666381836e-01 -3.557997196912765503e-02 -1.431485900878906250e+02 8.310788124799728394e-02 4.542490839958190918e-02 7.773950230330228806e-03 1.018718350678682327e-02 -8.478322066366672516e-03 8.433899283409118652e-02 -9.013541042804718018e-02 1.811420544981956482e-02 -4.147242382168769836e-02 5.150444433093070984e-02 -5.254549905657768250e-04 -6.529642641544342041e-02 -9.883994236588478088e-03 -5.017498042434453964e-03
4.416851520538330078e+00 7.917106628417968750e+01 3.023507595062255859e+00 8.803479431662708521e-05 1.232476592063903809e+00 -1.251092404127120972e-01 2.367212995886802673e-02 2.998294830322265625e-01 3.031575679779052734e-02 3.073889203369617462e-02 2.128930762410163879e-02 3.578063249588012695e-01 2.241494804620742798e-01 -1.602558232843875885e-02 -1.416799316406250000e+02 8.433219045400619507e-02 4.560941457748413086e-02 7.762963883578777313e-03 1.034527085721492767e-02 -8.585737086832523346e-03 8.546647429466247559e-02 -9.150879830121994019e-02 1.838958077132701874e-02 -4.241761192679405212e-02 5.176401883363723755e-02 -5.004369304515421391e-04 -6.642343103885650635e-02 -1.000379584729671478e-02 -5.092017818242311478e-03
4.450486660003662109e+00 7.971637725830078125e+01 3.069938898086547852e+00 9.358613169752061367e-05 1.268737554550170898e+00 -2.013079375028610229e-01 2.355438843369483948e-02 2.865077555179595947e-01 2.974648028612136841e-02 3.053842112421989441e-02 2.053950354456901550e-02 3.448261618614196777e-01 -4.476697921752929688e+00 -2.057693004608154297e-01 -1.780800170898437500e+02 8.496955782175064087e-02 4.591456055641174316e-02 7.766414433717727661e-03 1.050341594964265823e-02 -8.543034084141254425e-03 8.386156708002090454e-02 -8.855263143777847290e-02 1.857000589370727539e-02 -4.336279630661010742e-02 5.328697711229324341e-02 -8.052317425608634949e-04 -6.347217410802841187e-02 -9.938552975654602051e-03 -4.912677686661481857e-03
4.293700695037841797e+00 8.125297546386718750e+01 3.115260124206542969e+00 1.131912358687259257e-04 1.318463921546936035e+00 -3.085830807685852051e-01 2.329663746058940887e-02 2.671270072460174561e-01 2.886522375047206879e-02 3.014475665986537933e-02 1.944837719202041626e-02 3.257111907005310059e-01 -9.309594631195068359e-01 -3.222122788429260254e-01 -2.092139587402343750e+02 8.199896663427352905e-02 4.677506163716316223e-02 7.800665684044361115e-03 1.065715961158275604e-02 -8.449548855423927307e-03 8.137711882591247559e-02 -8.404836058616638184e-02 1.870058476924896240e-02 -4.430798441171646118e-02 5.537549033761024475e-02 -1.234332448802888393e-03 -5.917861312627792358e-02 -9.810438379645347595e-03 -4.651700612157583237e-03
4.204979896545410156e+00 8.299674224853515625e+01 3.160655021667480469e+00 1.182996275019831955e-04 1.322707414627075195e+00 -2.886368036270141602e-01 2.368648536503314972e-02 2.767409086227416992e-01 2.950963191688060760e-02 3.063744492828845978e-02 2.003202401101589203e-02 3.359608054161071777e-01 2.494054660201072693e-02 -2.581481933593750000e-01 -2.097797241210937500e+02 8.031725138425827026e-02 4.775064811110496521e-02 7.873024791479110718e-03 1.081105694174766541e-02 -8.590944111347198486e-03 8.319384604692459106e-02 -8.650393038988113403e-02 1.897246390581130981e-02 -4.525315761566162109e-02 5.555371195077896118e-02 -1.154547324404120445e-03 -6.130844354629516602e-02 -9.970780462026596069e-03 -4.791297949850559235e-03
4.240515232086181641e+00 8.440898895263671875e+01 3.206685066223144531e+00 1.135354759753681719e-04 1.316937923431396484e+00 -2.440076619386672974e-01 2.417040988802909851e-02 2.909689545631408691e-01 3.039151430130004883e-02 3.125297650694847107e-02 2.088445238769054413e-02 3.508543372154235840e-01 3.481255173683166504e-01 -1.668487340211868286e-01 -2.029627685546875000e+02 8.099063485860824585e-02 4.853986948728561401e-02 7.967522367835044861e-03 1.096728630363941193e-02 -8.766461163759231567e-03 8.568005263805389404e-02 -9.005711972713470459e-02 1.925658248364925385e-02 -4.619832336902618408e-02 5.531138926744461060e-02 -9.760307148098945618e-04 -6.446049362421035767e-02 -1.017110235989093781e-02 -4.995183553546667099e-03
4.363034248352050781e+00 8.537838745117187500e+01 3.253379344940185547e+00 1.060877839336171746e-04 1.309997797012329102e+00 -1.989057064056396484e-01 2.462159655988216400e-02 3.040773868560791016e-01 3.121066652238368988e-02 3.181897103786468506e-02 2.167445048689842224e-02 3.645901083946228027e-01 4.460444450378417969e-01 -8.558759838342666626e-02 -1.947651824951171875e+02 8.331267535686492920e-02 4.908094555139541626e-02 8.066121488809585571e-03 1.112593431025743484e-02 -8.930103853344917297e-03 8.798941969871520996e-02 -9.333297610282897949e-02 1.952611841261386871e-02 -4.714347794651985168e-02 5.501991510391235352e-02 -7.956228801049292088e-04 -6.736449897289276123e-02 -1.035530120134353638e-02 -5.184136796742677689e-03
4.534061908721923828e+00 8.595034027099609375e+01 3.300657272338867188e+00 9.906714694807305932e-05 1.304473161697387695e+00 -1.599249541759490967e-01 2.501683682203292847e-02 3.148730099201202393e-01 3.190708905458450317e-02 3.230624273419380188e-02 2.233265340328216553e-02 3.759722113609313965e-01 4.664713740348815918e-01 -2.159543335437774658e-02 -1.870162353515625000e+02 8.655200153589248657e-02 4.939967021346092224e-02 8.155944757163524628e-03 1.128675788640975952e-02 -9.073454886674880981e-03 8.995278924703598022e-02 -9.605129063129425049e-02 1.977853104472160339e-02 -4.808864369988441467e-02 5.478787422180175781e-02 -6.396998069249093533e-04 -6.975613534450531006e-02 -1.051388122141361237e-02 -5.341566633433103561e-03
