# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
3.119963645935058594e+00 2.493599319458007812e+01 7.301154136657714844e-01 1.552095272927545011e-05 6.253386735916137695e-01 6.376602500677108765e-02 1.212227530777454376e-02 1.810423284769058228e-01 1.727503538131713867e-02 1.804069057106971741e-02 1.339231245219707489e-02 2.130717039108276367e-01 3.958988189697265625e-01 1.431271880865097046e-01 8.421977233886718750e+01
3.195730686187744141e+00 2.570740318298339844e+01 7.685548663139343262e-01 1.670085839577950537e-05 6.375101208686828613e-01 6.144316494464874268e-02 1.235686242580413818e-02 1.836764365434646606e-01 1.757790148258209229e-02 1.833891309797763824e-02 1.360426656901836395e-02 2.163240909576416016e-01 4.059147238731384277e-01 1.410005390644073486e-01 8.781778717041015625e+01
3.268670797348022461e+00 2.649612426757812500e+01 8.073565959930419922e-01 1.771118695614859462e-05 6.480370759963989258e-01 6.025561690330505371e-02 1.257734932005405426e-02 1.862795203924179077e-01 1.786532439291477203e-02 1.861006021499633789e-02 1.380833797156810760e-02 2.194883972406387329e-01 3.928264975547790527e-01 1.411522179841995239e-01 9.137705993652343750e+01
3.338849306106567383e+00 2.729145431518554688e+01 8.464335203170776367e-01 1.867512037279084325e-05 6.579391956329345703e-01 5.802742391824722290e-02 1.277740765362977982e-02 1.884237974882125854e-01 1.811581104993820190e-02 1.884662918746471405e-02 1.398060191422700882e-02 2.221417427062988281e-01 3.388034105300903320e-01 1.381217092275619507e-01 9.439401245117187500e+01
3.402354240417480469e+00 2.810665893554687500e+01 8.856998682022094727e-01 1.995501952478662133e-05 6.680353283882141113e-01 5.389510095119476318e-02 1.295942999422550201e-02 1.900285631418228149e-01 1.833248138427734375e-02 1.905553601682186127e-02 1.411916315555572510e-02 2.242246866226196289e-01 3.578511476516723633e-01 1.332881152629852295e-01 9.732154846191406250e+01
3.460329055786132812e+00 2.893738365173339844e+01 9.251234531402587891e-01 2.121000579791143537e-05 6.773744821548461914e-01 5.104400217533111572e-02 1.314352266490459442e-02 1.918712556362152100e-01 1.855765841901302338e-02 1.926508918404579163e-02 1.426979526877403259e-02 2.265338301658630371e-01 3.848650455474853516e-01 1.313865333795547485e-01 1.006656799316406250e+02
3.513593196868896484e+00 2.974796295166015625e+01 9.644597768783569336e-01 2.209954982390627265e-05 6.775468587875366211e-01 5.049734935164451599e-02 1.320690475404262543e-02 1.921707838773727417e-01 1.860488578677177429e-02 1.925732195377349854e-02 1.428891811519861221e-02 2.269039154052734375e-01 4.179781377315521240e-01 1.336317658424377441e-01 1.044634857177734375e+02
3.457053184509277344e+00 3.094908714294433594e+01 1.003083944320678711e+00 3.478060898487456143e-05 7.432555556297302246e-01 -1.004352942109107971e-01 1.267425436526536942e-02 1.617542952299118042e-01 1.719077117741107941e-02 1.852614060044288635e-02 1.258441526442766190e-02 1.966461241245269775e-01 -7.462869167327880859e+00 -2.257490754127502441e-01 4.170239257812500000e+01
3.081520318984985352e+00 3.384355545043945312e+01 1.039919853210449219e+00 6.967365334276109934e-05 8.196334838867187500e-01 -2.737749814987182617e-01 1.204489637166261673e-02 1.279378682374954224e-01 1.558048650622367859e-02 1.765243709087371826e-02 1.067709363996982574e-02 1.628653705120086670e-01 -1.130771189928054810e-01 -3.904990851879119873e-01 3.115058839321136475e-01
2.852170944213867188e+00 3.681459045410156250e+01 1.076322078704833984e+00 7.563228427898138762e-05 8.063131570816040039e-01 -2.259812355041503906e-01 1.242346037179231644e-02 1.422880291938781738e-01 1.634371653199195862e-02 1.805736124515533447e-02 1.150954701006412506e-02 1.774330437183380127e-01 2.926832437515258789e-01 -2.768068313598632812e-01 7.856360435485839844e+00
2.786612272262573242e+00 3.921267318725585938e+01 1.112715482711791992e+00 6.969554669922217727e-05 7.929002046585083008e-01 -1.777329146862030029e-01 1.279595308005809784e-02 1.559257954359054565e-01 1.708062365651130676e-02 1.846078969538211823e-02 1.230458077043294907e-02 1.913220286369323730e-01 4.055058360099792480e-01 -1.743399649858474731e-01 1.704981040954589844e+01
2.811888933181762695e+00 4.102210998535156250e+01 1.149178624153137207e+00 6.226989353308454156e-05 7.824156284332275391e-01 -1.347882896661758423e-01 1.313684694468975067e-02 1.674465239048004150e-01 1.772704720497131348e-02 1.883342489600181580e-02 1.298444718122482300e-02 2.031403630971908569e-01 4.485825300216674805e-01 -9.177570044994354248e-02 2.574496078491210938e+01
2.883780241012573242e+00 4.233283615112304688e+01 1.185779809951782227e+00 5.592549860011786222e-05 7.756127119064331055e-01 -9.993354976177215576e-02 1.343817822635173798e-02 1.765486598014831543e-01 1.826678588986396790e-02 1.916419714689254761e-02 1.353138312697410583e-02 2.125790119171142578e-01 3.512327969074249268e-01 -3.203084692358970642e-02 3.263389968872070312e+01
2.973369598388671875e+00 4.327466964721679688e+01 1.222537279129028320e+00 5.133666127221658826e-05 7.722159624099731445e-01 -7.385534048080444336e-02 1.369844749569892883e-02 1.833668798208236694e-01 1.870068907737731934e-02 1.944738626480102539e-02 1.395137049257755280e-02 2.197532653808593750e-01 3.759013712406158447e-01 9.403657168149948120e-03 3.828324127197265625e+01
3.067381858825683594e+00 4.395475006103515625e+01 1.259456753730773926e+00 4.809238089364953339e-05 7.708695530891418457e-01 -5.348034203052520752e-02 1.393572427332401276e-02 1.888264119625091553e-01 1.907410845160484314e-02 1.970573328435420990e-02 1.429632958024740219e-02 2.255877852439880371e-01 3.830284476280212402e-01 3.933513164520263672e-02 4.354957199096679688e+01
3.160205841064453125e+00 4.445088577270507812e+01 1.296548604965209961e+00 4.575030106934718788e-05 7.708675861358642578e-01 -3.717401251196861267e-02 1.415932923555374146e-02 1.934242248535156250e-01 1.941066235303878784e-02 1.995026133954524994e-02 1.459435094147920609e-02 2.305772900581359863e-01 3.934988975524902344e-01 6.202141940593719482e-02 4.850885391235351562e+01
3.248548746109008789e+00 4.480599975585937500e+01 1.333659052848815918e+00 4.393619019538164139e-05 7.663694024085998535e-01 -2.371307276189327240e-02 1.429328974336385727e-02 1.962554603815078735e-01 1.959114894270896912e-02 2.004296705126762390e-02 1.475793868303298950e-02 2.335467934608459473e-01 4.002436399459838867e-01 7.989222556352615356e-02 5.324760437011718750e+01
3.331072568893432617e+00 4.505447387695312500e+01 1.370655059814453125e+00 4.253453153069131076e-05 7.657088041305541992e-01 -1.321224961429834366e-02 1.446513831615447998e-02 1.992495954036712646e-01 1.982386410236358643e-02 2.020849473774433136e-02 1.495238207280635834e-02 2.368397563695907593e-01 3.869277238845825195e-01 9.263665974140167236e-02 5.764892196655273438e+01
3.405058383941650391e+00 4.524987411499023438e+01 1.407592654228210449e+00 4.180192263447679579e-05 7.654185891151428223e-01 -8.405292406678199768e-03 1.458969339728355408e-02 2.007490992546081543e-01 1.996176317334175110e-02 2.030243910849094391e-02 1.505132578313350677e-02 2.385570853948593140e-01 2.318997383117675781e-01 9.455361962318420410e-02 6.047319030761718750e+01
3.467308998107910156e+00 4.543325042724609375e+01 1.444366931915283203e+00 4.165186692262068391e-05 7.649083733558654785e-01 -4.194244276732206345e-03 1.471112295985221863e-02 2.021933495998382568e-01 2.009436488151550293e-02 2.039116434752941132e-02 1.514557376503944397e-02 2.402096241712570190e-01 4.266397058963775635e-01 1.016506627202033997e-01 6.399822235107421875e+01
3.519817352294921875e+00 4.561968612670898438e+01 1.480981111526489258e+00 4.202748095849528909e-05 7.691184282302856445e-01 -1.068447902798652649e-02 1.479695178568363190e-02 2.016073763370513916e-01 2.013527229428291321e-02 2.043939195573329926e-02 1.512867584824562073e-02 2.398555874824523926e-01 -3.589504957199096680e-01 7.737547159194946289e-02 6.189727020263671875e+01
3.540518283843994141e+00 4.594897460937500000e+01 1.517367362976074219e+00 4.461006756173446774e-05 7.763485908508300781e-01 -2.196287363767623901e-02 1.487980317324399948e-02 2.004279792308807373e-01 2.015900239348411560e-02 2.049043215811252594e-02 1.508423313498497009e-02 2.389497160911560059e-01 3.422708511352539062e-01 6.790355592966079712e-02 6.149124145507812500e+01
3.572687149047851562e+00 4.628396606445312500e+01 1.553715705871582031e+00 4.463995719561353326e-05 7.761174440383911133e-01 -1.313039846718311310e-02 1.506723184138536453e-02 2.038518190383911133e-01 2.042021974921226501e-02 2.068013697862625122e-02 1.530675776302814484e-02 2.427028715610504150e-01 3.948736190795898438e-01 8.389798551797866821e-02 6.578143310546875000e+01
3.618300914764404297e+00 4.657176589965820312e+01 1.590108156204223633e+00 4.366080975160002708e-05 7.765126824378967285e-01 -4.849536810070276260e-03 1.525891758501529694e-02 2.072196602821350098e-01 2.068551257252693176e-02 2.087910473346710205e-02 1.552939694374799728e-02 2.464247196912765503e-01 4.067527651786804199e-01 9.794367849826812744e-02 7.024382019042968750e+01
3.670362949371337891e+00 4.682008361816406250e+01 1.626569747924804688e+00 4.269187047611922026e-05 7.778582572937011719e-01 1.827517524361610413e-03 1.544698793441057205e-02 2.102418243885040283e-01 2.093826606869697571e-02 2.107603847980499268e-02 1.573458127677440643e-02 2.498161792755126953e-01 4.008876383304595947e-01 1.083557754755020142e-01 7.451944732666015625e+01
3.724841833114624023e+00 4.705087280273437500e+01 1.663097977638244629e+00 4.213941792841069400e-05 7.805510163307189941e-01 5.083931609988212585e-03 1.561854965984821320e-02 2.124819904565811157e-01 2.115239761769771576e-02 2.125173807144165039e-02 1.589552313089370728e-02 2.524222433567047119e-01 2.810884714126586914e-01 1.114880442619323730e-01 7.758546447753906250e+01
3.783738374710083008e+00 4.732419204711914062e+01 1.700144052505493164e+00 4.211854684399440885e-05 7.992231249809265137e-01 7.716741412878036499e-03 1.603866927325725555e-02 2.185407280921936035e-01 2.174834720790386200e-02 2.186739444732666016e-02 1.635280810296535492e-02 2.596025764942169189e-01 3.977125883102416992e-01 1.167949289083480835e-01 8.087649536132812500e+01
3.851484775543212891e+00 4.764530944824218750e+01 1.738107204437255859e+00 4.185580110060982406e-05 8.078302145004272461e-01 1.277445815503597260e-02 1.631973311305046082e-02 2.227784097194671631e-01 2.213944308459758759e-02 2.223242819309234619e-02 1.665937714278697968e-02 2.645125091075897217e-01 4.116517305374145508e-01 1.245279014110565186e-01 8.489041137695312500e+01
3.919874191284179688e+00 4.800755310058593750e+01 1.776735067367553711e+00 4.198360693408176303e-05 8.237006664276123047e-01 1.228765025734901428e-02 1.665488816797733307e-02 2.270821034908294678e-01 2.259496040642261505e-02 2.270547859370708466e-02 1.699435152113437653e-02 2.697213292121887207e-01 1.859465241432189941e-01 1.198617294430732727e-01 8.696765899658203125e+01
3.981284141540527344e+00 4.847361755371093750e+01 1.816228389739990234e+00 4.304471440264023840e-05 8.419631719589233398e-01 9.082506410777568817e-03 1.699486002326011658e-02 2.311235666275024414e-01 2.305002138018608093e-02 2.319260127842426300e-02 1.731931976974010468e-02 2.747130393981933594e-01 3.403722643852233887e-01 1.166449785232543945e-01 8.910026550292968750e+01
4.046415328979492188e+00 4.900605773925781250e+01 1.856587886810302734e+00 4.360746243037283421e-05 8.563086390495300293e-01 1.144068408757448196e-02 1.733058877289295197e-02 2.359446585178375244e-01 2.352055907249450684e-02 2.365956455469131470e-02 1.767899096012115479e-02 2.803980112075805664e-01 4.044795632362365723e-01 1.221349388360977173e-01 9.272521209716796875e+01
4.117261886596679688e+00 4.956336975097656250e+01 1.897659897804260254e+00 4.375290882308036089e-05 8.679358363151550293e-01 1.449087541550397873e-02 1.762850023806095123e-02 2.402782142162322998e-01 2.393542230129241943e-02 2.405820414423942566e-02 1.799796521663665771e-02 2.854722738265991211e-01 3.977441787719726562e-01 1.275594383478164673e-01 9.658754730224609375e+01
4.189013957977294922e+00 5.013533782958984375e+01 1.939255714416503906e+00 4.397543307277373970e-05 8.781334161758422852e-01 1.611241884529590607e-02 1.788613945245742798e-02 2.437714934349060059e-01 2.428320795297622681e-02 2.438921108841896057e-02 1.825851202011108398e-02 2.896039187908172607e-01 3.922435045242309570e-01 1.306878030300140381e-01 1.002895965576171875e+02
4.164278507232666016e+00 5.111045837402343750e+01 1.980860710144042969e+00 5.496471567312255502e-05 9.414601325988769531e-01 -1.160147637128829956e-01 1.752781122922897339e-02 2.186295092105865479e-01 2.320028468966484070e-02 2.392617054283618927e-02 1.688240282237529755e-02 2.649179995059967041e-01 -6.544257164001464844e+00 -1.854486465454101562e-01 4.519018554687500000e+01
3.833676338195800781e+00 5.373706436157226562e+01 2.021255970001220703e+00 8.825181430438533425e-05 1.029256701469421387e+00 -3.015945851802825928e-01 1.695616543292999268e-02 1.837195754051208496e-01 2.162685990333557129e-02 2.318490855395793915e-02 1.494948565959930420e-02 2.303908616304397583e-01 -1.846230626106262207e+00 -4.112617969512939453e-01 -6.103566169738769531e+00
3.552779436111450195e+00 5.689896392822265625e+01 2.061367988586425781e+00 1.021864954964257777e-04 1.045670628547668457e+00 -3.094838857650756836e-01 1.720058172941207886e-02 1.879996955394744873e-01 2.198277972638607025e-02 2.347613312304019928e-02 1.524629071354866028e-02 2.351889759302139282e-01 -4.348437190055847168e-01 -3.761847019195556641e-01 -1.457594966888427734e+01
3.420325279235839844e+00 5.974723052978515625e+01 2.101576566696166992e+00 1.012436332530342042e-04 1.038183331489562988e+00 -2.739494144916534424e-01 1.754014939069747925e-02 1.998227685689926147e-01 2.261591702699661255e-02 2.384423092007637024e-02 1.591752097010612488e-02 2.472421973943710327e-01 8.772169798612594604e-02 -2.848253548145294189e-01 -1.086531066894531250e+01
3.403052806854248047e+00 6.202514648437500000e+01 2.141875028610229492e+00 9.496524580754339695e-05 1.029797673225402832e+00 -2.295180112123489380e-01 1.793797872960567474e-02 2.129525542259216309e-01 2.336150780320167542e-02 2.430730871856212616e-02 1.669195480644702911e-02 2.607656419277191162e-01 2.857420146465301514e-01 -1.924617737531661987e-01 -3.762928485870361328e+00
3.458668708801269531e+00 6.372731781005859375e+01 2.182365655899047852e+00 8.784484816715121269e-05 1.019529223442077637e+00 -1.866176128387451172e-01 1.827669516205787659e-02 2.242275774478912354e-01 2.398486994206905365e-02 2.468131482601165771e-02 1.734273508191108704e-02 2.723243534564971924e-01 3.973589241504669189e-01 -1.126412972807884216e-01 4.079459667205810547e+00
3.397007703781127930e+00 6.558226776123046875e+01 2.222332000732421875e+00 9.919754666043445468e-05 1.100983500480651855e+00 -3.718487620353698730e-01 1.758133061230182648e-02 1.863688826560974121e-01 2.217631414532661438e-02 2.373835630714893341e-02 1.519334502518177032e-02 2.345313280820846558e-01 -1.121419811248779297e+01 -5.826766490936279297e-01 -8.690686035156250000e+01
2.837990999221801758e+00 6.986083984375000000e+01 2.259826183319091797e+00 1.504219690104946494e-04 1.233159184455871582e+00 -6.677410006523132324e-01 1.645961590111255646e-02 1.277019232511520386e-01 1.935608685016632080e-02 2.225906588137149811e-02 1.187168434262275696e-02 1.758988797664642334e-01 -4.111593723297119141e+00 -9.512642025947570801e-01 -1.788481903076171875e+02
2.329010009765625000e+00 7.497467803955078125e+01 2.296369552612304688e+00 1.740404986776411533e-04 1.257392644882202148e+00 -6.917468309402465820e-01 1.661775633692741394e-02 1.295992434024810791e-01 1.954204589128494263e-02 2.241239696741104126e-02 1.200835034251213074e-02 1.781274974346160889e-01 -1.980249404907226562e+00 -9.184184074401855469e-01 -2.056725158691406250e+02
2.046862125396728516e+00 7.961728668212890625e+01 2.332954406738281250e+00 1.737743004923686385e-04 1.248879432678222656e+00 -6.348464488983154297e-01 1.713531836867332458e-02 1.483590453863143921e-01 2.056924439966678619e-02 2.302606590092182159e-02 1.311033591628074646e-02 1.973159164190292358e-01 -4.908029437065124512e-01 -7.637465000152587891e-01 -2.078694610595703125e+02
1.979074001312255859e+00 8.322766876220703125e+01 2.370021581649780273e+00 1.615408109501004219e-04 1.225979328155517578e+00 -5.434510707855224609e-01 1.777278818190097809e-02 1.726565659046173096e-01 2.187554910778999329e-02 2.379491925239562988e-02 1.453023217618465424e-02 2.220830470323562622e-01 7.776165753602981567e-02 -5.793685913085937500e-01 -1.987991638183593750e+02
2.059841871261596680e+00 8.570303344726562500e+01 2.407725811004638672e+00 1.460996572859585285e-04 1.201563596725463867e+00 -4.507710039615631104e-01 1.837672665715217590e-02 1.952428966760635376e-01 2.310093492269515991e-02 2.452325262129306793e-02 1.585384085774421692e-02 2.451434582471847534e-01 3.650678992271423340e-01 -4.127739071846008301e-01 -1.866820373535156250e+02
2.228531837463378906e+00 8.716336059570312500e+01 2.446078062057495117e+00 1.315219706157222390e-04 1.179576396942138672e+00 -3.684320747852325439e-01 1.889944449067115784e-02 2.140132486820220947e-01 2.413645759224891663e-02 2.514753863215446472e-02 1.695936359465122223e-02 2.643668651580810547e-01 3.945216834545135498e-01 -2.794283330440521240e-01 -1.750877990722656250e+02
2.441205501556396484e+00 8.784750366210937500e+01 2.485338211059570312e+00 1.195754302898421884e-04 1.172922134399414062e+00 -3.013519346714019775e-01 1.950913108885288239e-02 2.313426136970520020e-01 2.523436769843101501e-02 2.597168460488319397e-02 1.803214475512504578e-02 2.826551198959350586e-01 3.913263678550720215e-01 -1.796670556068420410e-01 -1.653159484863281250e+02
2.669471025466918945e+00 8.798506164550781250e+01 2.525704383850097656e+00 1.102659953176043928e-04 1.163627862930297852e+00 -2.474792897701263428e-01 1.994651556015014648e-02 2.437409758567810059e-01 2.601198852062225342e-02 2.652583271265029907e-02 1.879448443651199341e-02 2.956936359405517578e-01 3.885555267333984375e-01 -1.056667789816856384e-01 -1.570610504150390625e+02
2.896421909332275391e+00 8.773807525634765625e+01 2.566943883895874023e+00 1.030334242386743426e-04 1.160493731498718262e+00 -2.040643244981765747e-01 2.039008587598800659e-02 2.546658217906951904e-01 2.675995044410228729e-02 2.711684256792068481e-02 1.948824711143970490e-02 3.074157238006591797e-01 3.972726464271545410e-01 -4.990664869546890259e-02 -1.498453369140625000e+02
3.116741657257080078e+00 8.724893951416015625e+01 2.609172344207763672e+00 9.733306069392710924e-05 1.160139679908752441e+00 -1.687724590301513672e-01 2.081055380403995514e-02 2.641136348247528076e-01 2.744469419121742249e-02 2.768516354262828827e-02 2.010094188153743744e-02 3.176901638507843018e-01 4.042953848838806152e-01 -7.257131859660148621e-03 -1.433497619628906250e+02
3.327295541763305664e+00 8.661421203613281250e+01 2.652322769165039062e+00 9.276990022044628859e-05 1.160203576087951660e+00 -1.400860100984573364e-01 2.118446491658687592e-02 2.719931304454803467e-01 2.803705446422100067e-02 2.818455174565315247e-02 2.061823941767215729e-02 3.263309895992279053e-01 4.125376939773559570e-01 2.566419541835784912e-02 -1.373801727294921875e+02
3.527082920074462891e+00 8.589629364013671875e+01 2.696238040924072266e+00 8.900464308680966496e-05 1.159698963165283203e+00 -1.160635054111480713e-01 2.151430211961269379e-02 2.786471545696258545e-01 2.854917943477630615e-02 2.861486189067363739e-02 2.105773612856864929e-02 3.336628079414367676e-01 4.388660192489624023e-01 5.280465260148048401e-02 -1.316374206542968750e+02
3.716870307922363281e+00 8.513291931152343750e+01 2.740764379501342773e+00 8.574330422561615705e-05 1.158579111099243164e+00 -9.551811218261718750e-02 2.180992811918258667e-02 2.843967378139495850e-01 2.899930439889431000e-02 2.899025008082389832e-02 2.143914066255092621e-02 3.400199413299560547e-01 4.492127299308776855e-01 7.532991468906402588e-02 -1.260669860839843750e+02
3.896228551864624023e+00 8.435648345947265625e+01 2.785772323608398438e+00 8.295999577967450023e-05 1.157474517822265625e+00 -7.861611992120742798e-02 2.207644656300544739e-02 2.892900705337524414e-01 2.939482964575290680e-02 2.932048961520195007e-02 2.176698297262191772e-02 3.454692363739013672e-01 4.516075849533081055e-01 9.303451329469680786e-02 -1.207550506591796875e+02
4.066606998443603516e+00 8.359462738037109375e+01 2.831164360046386719e+00 8.062551205512136221e-05 1.156630992889404297e+00 -6.471053510904312134e-02 2.232225984334945679e-02 2.935439348220825195e-01 2.975077554583549500e-02 2.961912378668785095e-02 2.205524593591690063e-02 3.502450585365295410e-01 4.600409269332885742e-01 1.072274297475814819e-01 -1.156250152587890625e+02
4.208478450775146484e+00 8.295568847656250000e+01 2.876783847808837891e+00 8.098968100966885686e-05 1.167976021766662598e+00 -8.264161646366119385e-02 2.241946756839752197e-02 2.910353541374206543e-01 2.976695820689201355e-02 2.972330898046493530e-02 2.195818535983562469e-02 3.482049703598022461e-01 -1.075239896774291992e+00 4.801866784691810608e-02 -1.236583404541015625e+02
4.267414093017578125e+00 8.278663635253906250e+01 2.922403097152709961e+00 8.774042362347245216e-05 1.194881916046142578e+00 -1.291944682598114014e-01 2.248250693082809448e-02 2.847702503204345703e-01 2.957491949200630188e-02 2.982705086469650269e-02 2.158310264348983765e-02 3.424549996852874756e-01 -7.848850488662719727e-01 -2.873369306325912476e-02 -1.373498840332031250e+02
4.296247482299804688e+00 8.300024414062500000e+01 2.968162059783935547e+00 9.328875603387132287e-05 1.208956480026245117e+00 -1.483496576547622681e-01 2.262411080300807953e-02 2.837831079959869385e-01 2.965268120169639587e-02 3.000003285706043243e-02 2.154755964875221252e-02 3.419473171234130859e-01 -1.751497089862823486e-01 -5.013314634561538696e-02 -1.430352172851562500e+02
4.348564147949218750e+00 8.333121490478515625e+01 3.014159917831420898e+00 9.449341450817883015e-05 1.214076638221740723e+00 -1.423688679933547974e-01 2.290700376033782959e-02 2.889145612716674805e-01 3.002472780644893646e-02 3.036531805992126465e-02 2.184006012976169586e-02 3.475986719131469727e-01 2.027271836996078491e-01 -3.101047500967979431e-02 -1.416272430419921875e+02
4.371648788452148438e+00 8.389045715332031250e+01 3.060303449630737305e+00 1.000737102003768086e-04 1.253202319145202637e+00 -2.188425362110137939e-01 2.282737940549850464e-02 2.766025960445404053e-01 2.953415736556053162e-02 3.027262911200523376e-02 2.113579586148262024e-02 3.357414007186889648e-01 -4.498725414276123047e+00 -2.211750745773315430e-01 -1.780900421142578125e+02
4.214190483093261719e+00 8.550432586669921875e+01 3.105854511260986328e+00 1.197530727949924767e-04 1.307093620300292969e+00 -3.263779282569885254e-01 2.262040413916110992e-02 2.584403753280639648e-01 2.875968255102634430e-02 3.001278266310691833e-02 2.010912634432315826e-02 3.180087804794311523e-01 -9.533582925796508789e-01 -3.379899263381958008e-01 -2.092869720458984375e+02
4.121578693389892578e+00 8.732160186767578125e+01 3.151489496231079102e+00 1.249556371476501226e-04 1.309208393096923828e+00 -3.066989779472351074e-01 2.297715097665786743e-02 2.676895260810852051e-01 2.933985367417335510e-02 3.045917302370071411e-02 2.065381407737731934e-02 3.277750611305236816e-01 2.180196577683091164e-03 -2.742725908756256104e-01 -2.099147644042968750e+02
4.147623062133789062e+00 8.877967834472656250e+01 3.197533607482910156e+00 1.202642524731345475e-04 1.300349831581115723e+00 -2.623535990715026855e-01 2.341622486710548401e-02 2.812994420528411865e-01 3.013441897928714752e-02 3.100160695612430573e-02 2.145421877503395081e-02 3.418971300125122070e-01 3.248993754386901855e-01 -1.833241581916809082e-01 -2.031601562500000000e+02
4.255848884582519531e+00 8.976673889160156250e+01 3.244008064270019531e+00 1.128646326833404601e-04 1.290554046630859375e+00 -2.175450325012207031e-01 2.382663637399673462e-02 2.938367724418640137e-01 3.087563812732696533e-02 3.150193393230438232e-02 2.219861745834350586e-02 3.549273014068603516e-01 4.222493767738342285e-01 -1.024322509765625000e-01 -1.950266571044921875e+02
4.408694744110107422e+00 9.033286285400390625e+01 3.290872573852539062e+00 1.058733905665576458e-04 1.282566428184509277e+00 -1.788612008094787598e-01 2.418687567114830017e-02 3.041483759880065918e-01 3.150789812207221985e-02 3.193554282188415527e-02 2.281983941793441772e-02 3.657161891460418701e-01 4.420260787010192871e-01 -3.883311524987220764e-02 -1.873444213867187500e+02
4.580808639526367188e+00 9.057254791259765625e+01 3.338081598281860352e+00 1.001172058749943972e-04 1.276704549789428711e+00 -1.469631344079971313e-01 2.450422197580337524e-02 3.124656081199645996e-01 3.204284608364105225e-02 3.231381624937057495e-02 2.332925796508789062e-02 3.745020329952239990e-01 4.557479918003082275e-01 9.259410202503204346e-03 -1.803667907714843750e+02
4.756978511810302734e+00 9.057583618164062500e+01 3.385488986968994141e+00 9.560438047628849745e-05 1.269602298736572266e+00 -1.213150322437286377e-01 2.472448535263538361e-02 3.179698586463928223e-01 3.242699056863784790e-02 3.253526613116264343e-02 2.369906380772590637e-02 3.803544640541076660e-01 4.532669782638549805e-01 4.477623850107192993e-02 -1.740345153808593750e+02
4.928465366363525391e+00 9.042336273193359375e+01 3.432967662811279297e+00 9.222245716955512762e-05 1.266338944435119629e+00 -1.020134091377258301e-01 2.495180442929267883e-02 3.227484524250030518e-01 3.278358280658721924e-02 3.278541937470436096e-02 2.401651255786418915e-02 3.855442702770233154e-01 3.980022072792053223e-01 6.838658452033996582e-02 -1.687065582275390625e+02
5.090435504913330078e+00 9.019075012207031250e+01 3.480527400970458984e+00 8.983234147308394313e-05 1.263560414314270020e+00 -8.752387017011642456e-02 2.513821795582771301e-02 3.261501789093017578e-01 3.306834399700164795e-02 3.297301754355430603e-02 2.426203340291976929e-02 3.893171250820159912e-01 4.259596467018127441e-01 8.539831638336181641e-02 -1.638131561279296875e+02
5.244706153869628906e+00 8.991564178466796875e+01 3.528091192245483398e+00 8.793987217359244823e-05 1.261105179786682129e+00 -7.519826292991638184e-02 2.531323023140430450e-02 3.291105031967163086e-01 3.333096578717231750e-02 3.314428403973579407e-02 2.448381856083869934e-02 3.926411569118499756e-01 4.358884692192077637e-01 9.934116899967193604e-02 -1.589226837158203125e+02
5.390870094299316406e+00 8.962898254394531250e+01 3.575644493103027344e+00 8.648714720038697124e-05 1.260184884071350098e+00 -6.631287932395935059e-02 2.548327296972274780e-02 3.315973281860351562e-01 3.357222676277160645e-02 3.331363201141357422e-02 2.467638626694679260e-02 3.955048322677612305e-01 3.708649277687072754e-01 1.073331087827682495e-01 -1.547334594726562500e+02
5.526975631713867188e+00 8.936923217773437500e+01 3.623192787170410156e+00 8.562438597436994314e-05 1.261029720306396484e+00 -6.093342974781990051e-02 2.565006539225578308e-02 3.336454629898071289e-01 3.379331901669502258e-02 3.348386287689208984e-02 2.484081313014030457e-02 3.979445099830627441e-01 3.848756551742553711e-01 1.111551001667976379e-01 -1.509192352294921875e+02
5.655931472778320312e+00 8.915061187744140625e+01 3.670766353607177734e+00 8.495286601828411222e-05 1.262199163436889648e+00 -5.514752492308616638e-02 2.583127096295356750e-02 3.360911607742309570e-01 3.403770551085472107e-02 3.367808461189270020e-02 2.502566948533058167e-02 4.008035957813262939e-01 4.446588158607482910e-01 1.180312335491180420e-01 -1.465755615234375000e+02
5.785246372222900391e+00 8.895264434814453125e+01 3.718418121337890625e+00 8.389895083382725716e-05 1.262427091598510742e+00 -4.626276344060897827e-02 2.603469789028167725e-02 3.394047617912292480e-01 3.432700037956237793e-02 3.390425443649291992e-02 2.525823563337326050e-02 4.045468568801879883e-01 5.101380944252014160e-01 1.309440433979034424e-01 -1.414596557617187500e+02
5.917492866516113281e+00 8.876199340820312500e+01 3.766172409057617188e+00 8.774131856625899673e-05 1.263393402099609375e+00 -3.906315192580223083e-02 2.623442560434341431e-02 3.424594104290008545e-01 3.460269421339035034e-02 3.412684425711631775e-02 2.547453343868255615e-02 4.080330729484558105e-01 3.927887380123138428e-01 1.380334198474884033e-01 -1.371610717773437500e+02
6.044867515563964844e+00 8.865447998046875000e+01 3.813995361328125000e+00 9.582759230397641659e-05 1.267230987548828125e+00 -3.645734116435050964e-02 2.704155817627906799e-02 3.453858494758605957e-01 3.502031788229942322e-02 3.468796983361244202e-02 2.556143701076507568e-02 4.123390913009643555e-01 4.104806780815124512e-01 1.403442025184631348e-01 -1.335009155273437500e+02
