# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
3.120122432708740234e+00 2.495283126831054688e+01 7.295801639556884766e-01 1.554150367155671120e-05 6.259605884552001953e-01 6.376779824495315552e-02 1.214758120477199554e-02 1.810477226972579956e-01 1.727529615163803101e-02 1.788920536637306213e-02 1.340203452855348587e-02 2.129600942134857178e-01 3.959986567497253418e-01 1.431717872619628906e-01 8.423020935058593750e+01
3.195904254913330078e+00 2.572515487670898438e+01 7.679795026779174805e-01 1.672251164563931525e-05 6.381569504737854004e-01 6.144478544592857361e-02 1.238314341753721237e-02 1.836820989847183228e-01 1.757817715406417847e-02 1.818160153925418854e-02 1.361436583101749420e-02 2.162082642316818237e-01 4.060187935829162598e-01 1.410472989082336426e-01 8.782897186279296875e+01
3.268853902816772461e+00 2.651479530334472656e+01 8.067395091056823730e-01 1.773375515767838806e-05 6.487089395523071289e-01 6.025711819529533386e-02 1.260460354387760162e-02 1.862854361534118652e-01 1.786561310291290283e-02 1.844692230224609375e-02 1.381881535053253174e-02 2.193683087825775146e-01 3.929347395896911621e-01 1.412011682987213135e-01 9.138901519775390625e+01
3.339039325714111328e+00 2.731104278564453125e+01 8.457733988761901855e-01 1.869861262093763798e-05 6.586358547210693359e-01 5.802880972623825073e-02 1.280563604086637497e-02 1.884299367666244507e-01 1.811611093580722809e-02 1.867766305804252625e-02 1.399145368486642838e-02 2.220173776149749756e-01 3.389152288436889648e-01 1.381728202104568481e-01 9.440676116943359375e+01
3.402554273605346680e+00 2.812717437744140625e+01 8.849956393241882324e-01 1.997958315769210458e-05 6.687573194503784180e-01 5.389637500047683716e-02 1.298863254487514496e-02 1.900350153446197510e-01 1.833279617130756378e-02 1.888074725866317749e-02 1.413039304316043854e-02 2.240961194038391113e-01 3.579671084880828857e-01 1.333414018154144287e-01 9.733509826660156250e+01
3.460545539855957031e+00 2.895881652832031250e+01 9.243736267089843750e-01 2.123535887221805751e-05 6.781213879585266113e-01 5.104521661996841431e-02 1.317369937896728516e-02 1.918779611587524414e-01 1.855798624455928802e-02 1.908447593450546265e-02 1.428140234202146530e-02 2.264010012149810791e-01 3.849853277206420898e-01 1.314420402050018311e-01 1.006800384521484375e+02
3.513822317123413086e+00 2.977033233642578125e+01 9.636631011962890625e-01 2.212614526797551662e-05 6.783186197280883789e-01 5.049851536750793457e-02 1.323805563151836395e-02 1.921777427196502686e-01 1.860522478818893433e-02 1.907088235020637512e-02 1.430090051144361496e-02 2.267668843269348145e-01 4.181023240089416504e-01 1.336894780397415161e-01 1.044787292480468750e+02
3.457290649414062500e+00 3.097240829467773438e+01 1.002239227294921875e+00 3.480831219349056482e-05 7.440525293350219727e-01 -1.004343181848526001e-01 1.270638033747673035e-02 1.617615371942520142e-01 1.719112321734428406e-02 1.833387836813926697e-02 1.259677670896053314e-02 1.965048760175704956e-01 -7.462740421295166016e+00 -2.256891578435897827e-01 4.171850204467773438e+01
3.081771373748779297e+00 3.386784362792968750e+01 1.039025545120239258e+00 6.970197136979550123e-05 8.204551935195922852e-01 -2.737740278244018555e-01 1.207799650728702545e-02 1.279453933238983154e-01 1.558085344731807709e-02 1.745435222983360291e-02 1.068983040750026703e-02 1.627199053764343262e-01 -1.129443645477294922e-01 -3.904369175434112549e-01 3.285275101661682129e-01
2.852431297302246094e+00 3.683984375000000000e+01 1.075377106666564941e+00 7.566159911220893264e-05 8.071599602699279785e-01 -2.259803116321563721e-01 1.245753653347492218e-02 1.422958374023437500e-01 1.634409651160240173e-02 1.785345189273357391e-02 1.152266375720500946e-02 1.772833466529846191e-01 2.928198575973510742e-01 -2.767423987388610840e-01 7.874313354492187500e+00
2.786883592605590820e+00 3.923889923095703125e+01 1.111718535423278809e+00 6.972598202992230654e-05 7.937716841697692871e-01 -1.777320802211761475e-01 1.283100247383117676e-02 1.559338569641113281e-01 1.708101667463779449e-02 1.825105398893356323e-02 1.231807470321655273e-02 1.911680549383163452e-01 4.056462645530700684e-01 -1.742732524871826172e-01 1.706871223449707031e+01
2.812175750732421875e+00 4.104929733276367188e+01 1.148128747940063477e+00 6.230128201423212886e-05 7.833122014999389648e-01 -1.347875446081161499e-01 1.317287236452102661e-02 1.674548685550689697e-01 1.772745512425899506e-02 1.861786656081676483e-02 1.299832202494144440e-02 2.029822021722793579e-01 4.487271308898925781e-01 -9.170675277709960938e-02 2.576483535766601562e+01
2.884079933166503906e+00 4.236097717285156250e+01 1.184675455093383789e+00 5.595776747213676572e-05 7.765341997146606445e-01 -9.993284195661544800e-02 1.347517780959606171e-02 1.765572726726531982e-01 1.826720684766769409e-02 1.894281618297100067e-02 1.354563329368829727e-02 2.124166637659072876e-01 3.513814508914947510e-01 -3.195964172482490540e-02 3.265476989746093750e+01
2.973680257797241211e+00 4.330377197265625000e+01 1.221377491950988770e+00 5.136998152011074126e-05 7.731622457504272461e-01 -7.385465502738952637e-02 1.373642217367887497e-02 1.833757758140563965e-01 1.870112493634223938e-02 1.922017894685268402e-02 1.396599970757961273e-02 2.195866703987121582e-01 3.760541379451751709e-01 9.477125480771064758e-03 3.830511856079101562e+01
3.067705631256103516e+00 4.398480224609375000e+01 1.258240222930908203e+00 4.812682891497388482e-05 7.718410491943359375e-01 -5.347969010472297668e-02 1.397467404603958130e-02 1.888355761766433716e-01 1.907455734908580780e-02 1.947269774973392487e-02 1.431133411824703217e-02 2.254169583320617676e-01 3.831852376461029053e-01 3.941088542342185974e-02 4.357248306274414062e+01
3.160535812377929688e+00 4.448190307617187500e+01 1.295274019241333008e+00 4.578589141601696610e-05 7.718641757965087891e-01 -3.717346861958503723e-02 1.419925503432750702e-02 1.934337019920349121e-01 1.941112242639064789e-02 1.971140317618846893e-02 1.460973452776670456e-02 2.304022759199142456e-01 3.936594426631927490e-01 6.209943443536758423e-02 4.853282928466796875e+01
3.248892307281494141e+00 4.483797454833984375e+01 1.332325220108032227e+00 4.397270095068961382e-05 7.673910260200500488e-01 -2.371263876557350159e-02 1.433419063687324524e-02 1.962651908397674561e-01 1.959162391722202301e-02 1.979828253388404846e-02 1.477369852364063263e-02 2.333675324916839600e-01 4.004083573818206787e-01 7.997250556945800781e-02 5.327265167236328125e+01
3.331436157226562500e+00 4.508740997314453125e+01 1.369260668754577637e+00 4.257218097336590290e-05 7.667555212974548340e-01 -1.321189850568771362e-02 1.450701244175434113e-02 1.992595940828323364e-01 1.982435211539268494e-02 1.995798572897911072e-02 1.496851909905672073e-02 2.366562336683273315e-01 3.870966136455535889e-01 9.271922707557678223e-02 5.767507171630859375e+01
3.405438184738159180e+00 4.528376770019531250e+01 1.406136870384216309e+00 4.184046701993793249e-05 7.664904594421386719e-01 -8.405026979744434357e-03 1.463254448026418686e-02 2.007594108581542969e-01 1.996226795017719269e-02 2.004610747098922729e-02 1.506784185767173767e-02 2.383693754673004150e-01 2.320726662874221802e-01 9.463849663734436035e-02 6.050045394897460938e+01
3.467697143554687500e+00 4.546810150146484375e+01 1.442848443984985352e+00 4.169137173448689282e-05 7.660052180290222168e-01 -4.194009583443403244e-03 1.475494541227817535e-02 2.022038996219635010e-01 2.009487897157669067e-02 2.012900821864604950e-02 1.516246795654296875e-02 2.400176823139190674e-01 4.268165826797485352e-01 1.017378568649291992e-01 6.402662658691406250e+01
3.520215034484863281e+00 4.565548706054687500e+01 1.479398727416992188e+00 4.206792073091492057e-05 7.702404260635375977e-01 -1.068424805998802185e-02 1.484175026416778564e-02 2.016182243824005127e-01 2.013580128550529480e-02 2.017141319811344147e-02 1.514594815671443939e-02 2.396594285964965820e-01 -3.587696254253387451e-01 7.746493816375732422e-02 6.192681884765625000e+01
3.540930986404418945e+00 4.598574066162109375e+01 1.515719890594482422e+00 4.465164965949952602e-05 7.774958610534667969e-01 -2.196267247200012207e-02 1.492557581514120102e-02 2.004391103982925415e-01 2.015954442322254181e-02 2.021662890911102295e-02 1.510188356041908264e-02 2.387493550777435303e-01 3.424558043479919434e-01 6.799535453319549561e-02 6.152197647094726562e+01
3.573107242584228516e+00 4.632170104980468750e+01 1.552001953125000000e+00 4.468253973755054176e-05 7.772897481918334961e-01 -1.313024759292602539e-02 1.511398050934076309e-02 2.038632184267044067e-01 2.042078040540218353e-02 2.040050923824310303e-02 1.532478630542755127e-02 2.424982637166976929e-01 3.950626254081726074e-01 8.399210870265960693e-02 6.581337738037109375e+01
3.618735313415527344e+00 4.661046600341796875e+01 1.588327169418334961e+00 4.370433816802687943e-05 7.777101397514343262e-01 -4.849420394748449326e-03 1.530664134770631790e-02 2.072313427925109863e-01 2.068608254194259644e-02 2.059365250170230865e-02 1.554780453443527222e-02 2.462159246206283569e-01 4.069455564022064209e-01 9.804011136293411255e-02 7.027697753906250000e+01
3.670809268951416016e+00 4.685974121093750000e+01 1.624720096588134766e+00 4.273632293916307390e-05 7.790807485580444336e-01 1.827626256272196770e-03 1.549568772315979004e-02 2.102537900209426880e-01 2.093884907662868500e-02 2.078476175665855408e-02 1.575336419045925140e-02 2.496031522750854492e-01 4.010845124721527100e-01 1.084545403718948364e-01 7.455384063720703125e+01
3.725306749343872070e+00 4.709149169921875000e+01 1.661178827285766602e+00 4.218495087116025388e-05 7.817986011505126953e-01 5.084030795842409134e-03 1.566822081804275513e-02 2.124942541122436523e-01 2.115299366414546967e-02 2.095463499426841736e-02 1.591468416154384613e-02 2.522049844264984131e-01 2.812894582748413086e-01 1.115891486406326294e-01 7.762110900878906250e+01
3.784218788146972656e+00 4.736576080322265625e+01 1.698154211044311523e+00 4.216501838527619839e-05 8.004956841468811035e-01 7.716857828199863434e-03 1.608931273221969604e-02 2.185532748699188232e-01 2.174895629286766052e-02 2.156446687877178192e-02 1.637234725058078766e-02 2.593811154365539551e-01 3.979176878929138184e-01 1.168983876705169678e-01 8.091342163085937500e+01
3.851979255676269531e+00 4.768783569335937500e+01 1.736045837402343750e+00 4.190331674180924892e-05 8.091276288032531738e-01 1.277454942464828491e-02 1.637135446071624756e-02 2.227912545204162598e-01 2.214006707072257996e-02 2.192367613315582275e-02 1.667929440736770630e-02 2.642868459224700928e-01 4.118607640266418457e-01 1.246337145566940308e-01 8.492861938476562500e+01
3.920379161834716797e+00 4.805103302001953125e+01 1.774601101875305176e+00 4.203186836093664169e-05 8.250232338905334473e-01 1.228777319192886353e-02 1.670748740434646606e-02 2.270952463150024414e-01 2.259560115635395050e-02 2.239090390503406525e-02 1.701464876532554626e-02 2.694914340972900391e-01 1.861593872308731079e-01 1.199698820710182190e-01 8.700718688964843750e+01
3.981798410415649414e+00 4.851804733276367188e+01 1.814020514488220215e+00 4.309399810153990984e-05 8.433105945587158203e-01 9.082701057195663452e-03 1.704842783510684967e-02 2.311369627714157104e-01 2.305067330598831177e-02 2.287220209836959839e-02 1.733999326825141907e-02 2.744789421558380127e-01 3.405889272689819336e-01 1.167554631829261780e-01 8.914112091064453125e+01
4.046947002410888672e+00 4.905144500732421875e+01 1.854305028915405273e+00 4.365790664451196790e-05 8.576812148094177246e-01 1.144090108573436737e-02 1.738513633608818054e-02 2.359583675861358643e-01 2.352122589945793152e-02 2.333334088325500488e-02 1.770004257559776306e-02 2.801596820354461670e-01 4.047004580497741699e-01 1.222477853298187256e-01 9.276744079589843750e+01
4.117807865142822266e+00 4.960971832275390625e+01 1.895301103591918945e+00 4.380446625873446465e-05 8.693333864212036133e-01 1.449104677885770798e-02 1.768402196466922760e-02 2.402922213077545166e-01 2.393610216677188873e-02 2.372615411877632141e-02 1.801939681172370911e-02 2.852297723293304443e-01 3.979688882827758789e-01 1.276746690273284912e-01 9.663115692138671875e+01
4.189570903778076172e+00 5.018264770507812500e+01 1.936819911003112793e+00 4.402783815748989582e-05 8.795558214187622070e-01 1.611257903277873993e-02 1.794263347983360291e-02 2.437857687473297119e-01 2.428389713168144226e-02 2.405134029686450958e-02 1.828031800687313080e-02 2.893571555614471436e-01 3.924722075462341309e-01 1.308054178953170776e-01 1.003345947265625000e+02
4.164844036102294922e+00 5.115874862670898438e+01 1.978347063064575195e+00 5.501803389051929116e-05 9.429075717926025391e-01 -1.160146072506904602e-01 1.758528314530849457e-02 2.186440378427505493e-01 2.320099435746669769e-02 2.358247153460979462e-02 1.690458878874778748e-02 2.646670341491699219e-01 -6.544024467468261719e+00 -1.853286921977996826e-01 4.523660278320312500e+01
3.834255218505859375e+00 5.378637695312500000e+01 2.018662929534912109e+00 8.830576553009450436e-05 1.030728936195373535e+00 -3.015943765640258789e-01 1.701461151242256165e-02 1.837344169616699219e-01 2.162758260965347290e-02 2.283538691699504852e-02 1.497205067425966263e-02 2.301357090473175049e-01 -1.845993757247924805e+00 -4.111394584178924561e-01 -6.055711746215820312e+00
3.553369283676147461e+00 5.694930267333984375e+01 2.058695077896118164e+00 1.022414580802433193e-04 1.047167301177978516e+00 -3.094835579395294189e-01 1.726000383496284485e-02 1.880148500204086304e-01 2.198352105915546417e-02 2.312078699469566345e-02 1.526923663914203644e-02 2.349296212196350098e-01 -4.346027076244354248e-01 -3.760599792003631592e-01 -1.452664184570312500e+01
3.420926570892333984e+00 5.979858779907226562e+01 2.098822832107543945e+00 1.012996217468753457e-04 1.039704561233520508e+00 -2.739490866661071777e-01 1.760054752230644226e-02 1.998382061719894409e-01 2.261667139828205109e-02 2.348306402564048767e-02 1.594084501266479492e-02 2.469786554574966431e-01 8.796632289886474609e-02 -2.846982181072235107e-01 -1.081453132629394531e+01
3.403666973114013672e+00 6.207751083374023438e+01 2.139039039611816406e+00 9.502219472778961062e-05 1.031343579292297363e+00 -2.295176684856414795e-01 1.799934729933738708e-02 2.129682898521423340e-01 2.336227148771286011e-02 2.394031360745429993e-02 1.671565696597099304e-02 2.604978680610656738e-01 2.859903872013092041e-01 -1.923322677612304688e-01 -3.710666418075561523e+00
3.459303140640258789e+00 6.378068161010742188e+01 2.179447174072265625e+00 8.790281572146341205e-05 1.021099448204040527e+00 -1.866172701120376587e-01 1.833903975784778595e-02 2.242436110973358154e-01 2.398564666509628296e-02 2.430849708616733551e-02 1.736681349575519562e-02 2.720523476600646973e-01 3.976114392280578613e-01 -1.125093996524810791e-01 4.133224010467529297e+00
3.397666215896606445e+00 6.563665771484375000e+01 2.219329357147216797e+00 9.925617632688954473e-05 1.102578639984130859e+00 -3.718483448028564453e-01 1.764465495944023132e-02 1.863852292299270630e-01 2.217710763216018677e-02 2.335971593856811523e-02 1.521780341863632202e-02 2.342551499605178833e-01 -1.121394062042236328e+01 -5.825423002243041992e-01 -8.685157775878906250e+01
2.838658094406127930e+00 6.991631317138671875e+01 2.256739377975463867e+00 1.504809915786609054e-04 1.234778881072998047e+00 -6.677402257919311523e-01 1.652391441166400909e-02 1.277185976505279541e-01 1.935690082609653473e-02 2.187460660934448242e-02 1.189652644097805023e-02 1.756185591220855713e-01 -4.111331939697265625e+00 -9.511272907257080078e-01 -1.787913513183593750e+02
2.329688072204589844e+00 7.503127288818359375e+01 2.293197393417358398e+00 1.741003943607211113e-04 1.259036540985107422e+00 -6.917458772659301758e-01 1.668303087353706360e-02 1.296162009239196777e-01 1.954287663102149963e-02 2.202211692929267883e-02 1.203357055783271790e-02 1.778429597616195679e-01 -1.979984283447265625e+00 -9.182791113853454590e-01 -2.056140899658203125e+02
2.047554016113281250e+00 7.967498016357421875e+01 2.329695224761962891e+00 1.738351274980232120e-04 1.250547170639038086e+00 -6.348453760147094727e-01 1.720156520605087280e-02 1.483763158321380615e-01 2.057008817791938782e-02 2.262995392084121704e-02 1.313593517988920212e-02 1.970271617174148560e-01 -4.905337989330291748e-01 -7.636045813560485840e-01 -2.078094329833984375e+02
1.979774475097656250e+00 8.328643035888671875e+01 2.366674423217773438e+00 1.616025838302448392e-04 1.227671265602111816e+00 -5.434497594833374023e-01 1.784000918269157410e-02 1.726741492748260498e-01 2.187640406191349030e-02 2.339298650622367859e-02 1.455620862543582916e-02 2.217900753021240234e-01 7.803441584110260010e-02 -5.792242884635925293e-01 -1.987375488281250000e+02
2.060560703277587891e+00 8.576281738281250000e+01 2.404290199279785156e+00 1.461624342482537031e-04 1.203279733657836914e+00 -4.507696032524108887e-01 1.844492368400096893e-02 1.952607333660125732e-01 2.310180664062500000e-02 2.411549910902976990e-02 1.588019542396068573e-02 2.448463141918182373e-01 3.653442859649658203e-01 -4.126271605491638184e-01 -1.866188507080078125e+02
2.229268074035644531e+00 8.722415161132812500e+01 2.442553281784057617e+00 1.315856934525072575e-04 1.181317329406738281e+00 -3.684306740760803223e-01 1.896861568093299866e-02 2.140313684940338135e-01 2.413734421133995056e-02 2.473395504057407379e-02 1.698609814047813416e-02 2.640655040740966797e-01 3.948017656803131104e-01 -2.792792916297912598e-01 -1.750229644775390625e+02
2.441955089569091797e+00 8.790930175781250000e+01 2.481722354888916016e+00 1.196402154164388776e-04 1.174687981605529785e+00 -3.013504147529602051e-01 1.957927644252777100e-02 2.313610315322875977e-01 2.523526921868324280e-02 2.555227652192115784e-02 1.805925741791725159e-02 2.823495268821716309e-01 3.916105031967163086e-01 -1.795156449079513550e-01 -1.652494964599609375e+02
2.670230388641357422e+00 8.804785156250000000e+01 2.521997213363647461e+00 1.103317626984789968e-04 1.165418505668640137e+00 -2.474776208400726318e-01 2.001763507723808289e-02 2.437596917152404785e-01 2.601289935410022736e-02 2.610059827566146851e-02 1.882197521626949310e-02 2.953838407993316650e-01 3.888432979583740234e-01 -1.055129691958427429e-01 -1.569929504394531250e+02
2.897197484970092773e+00 8.780184936523437500e+01 2.563144683837890625e+00 1.031002175295725465e-04 1.162309408187866211e+00 -2.040625214576721191e-01 2.046218141913414001e-02 2.546848058700561523e-01 2.676087617874145508e-02 2.668578177690505981e-02 1.951611414551734924e-02 3.071017265319824219e-01 3.975642323493957520e-01 -4.975047335028648376e-02 -1.497755432128906250e+02
3.117530345916748047e+00 8.731367492675781250e+01 2.605280160903930664e+00 9.740082896314561367e-05 1.161980509757995605e+00 -1.687705665826797485e-01 2.088362351059913635e-02 2.641329169273376465e-01 2.744562923908233643e-02 2.724828198552131653e-02 2.012918889522552490e-02 3.173719048500061035e-01 4.045907258987426758e-01 -7.098569534718990326e-03 -1.432782745361328125e+02
3.328096866607666016e+00 8.667990112304687500e+01 2.648336887359619141e+00 9.283878898713737726e-05 1.162069559097290039e+00 -1.400840282440185547e-01 2.125851251184940338e-02 2.720126807689666748e-01 2.803800627589225769e-02 2.774184197187423706e-02 2.064686268568038940e-02 3.260085284709930420e-01 4.128371477127075195e-01 2.582517452538013458e-02 -1.373069763183593750e+02
3.527899980545043945e+00 8.596294403076171875e+01 2.692157745361328125e+00 8.907457231543958187e-05 1.161590099334716797e+00 -1.160614639520645142e-01 2.158932201564311981e-02 2.786670327186584473e-01 2.855014614760875702e-02 2.816632762551307678e-02 2.108673751354217529e-02 3.333361446857452393e-01 4.391693174839019775e-01 5.296806246042251587e-02 -1.315625457763671875e+02
3.717705249786376953e+00 8.520052337646484375e+01 2.736588001251220703e+00 8.581429574405774474e-05 1.160495281219482422e+00 -9.551602602005004883e-02 2.188592404127120972e-02 2.844169139862060547e-01 2.900028601288795471e-02 2.853589132428169250e-02 2.146851830184459686e-02 3.396891355514526367e-01 4.495197832584381104e-01 7.549574971199035645e-02 -1.259903793334960938e+02
3.897074937820434570e+00 8.442502593994140625e+01 2.781498908996582031e+00 8.303205686388537288e-05 1.159415960311889648e+00 -7.861399650573730469e-02 2.215341664850711823e-02 2.893105149269104004e-01 2.939582243561744690e-02 2.886030822992324829e-02 2.179674059152603149e-02 3.451341688632965088e-01 4.519184827804565430e-01 9.320278465747833252e-02 -1.206766738891601562e+02
4.067467212677001953e+00 8.366411590576171875e+01 2.826793909072875977e+00 8.069844625424593687e-05 1.158597230911254883e+00 -6.470836699008941650e-02 2.240020781755447388e-02 2.935646474361419678e-01 2.975177951157093048e-02 2.915311977267265320e-02 2.208538353443145752e-02 3.499057292938232422e-01 4.603557288646697998e-01 1.073981374502182007e-01 -1.155448608398437500e+02
4.209355354309082031e+00 8.302613830566406250e+01 2.872315406799316406e+00 8.106356835924088955e-05 1.169967651367187500e+00 -8.263935148715972900e-02 2.249838411808013916e-02 2.910564243793487549e-01 2.976798079907894135e-02 2.925148047506809235e-02 2.198869921267032623e-02 3.478614687919616699e-01 -1.074920892715454102e+00 4.819183051586151123e-02 -1.235764083862304688e+02
4.268310546875000000e+00 8.285804748535156250e+01 2.917835474014282227e+00 8.781536598689854145e-05 1.196898460388183594e+00 -1.291920989751815796e-01 2.256240136921405792e-02 2.847915589809417725e-01 2.957595698535442352e-02 2.934940159320831299e-02 2.161399647593498230e-02 3.421072959899902344e-01 -7.845619916915893555e-01 -2.855802327394485474e-02 -1.372661437988281250e+02
4.297156810760498047e+00 8.307262420654296875e+01 2.963494777679443359e+00 9.336456423625349998e-05 1.210997939109802246e+00 -1.483471989631652832e-01 2.270498126745223999e-02 2.838047444820404053e-01 2.965372800827026367e-02 2.951655536890029907e-02 2.157883718609809875e-02 3.415954411029815674e-01 -1.748226732015609741e-01 -4.995496571063995361e-02 -1.429496612548828125e+02
4.349492073059082031e+00 8.340458679199218750e+01 3.009391784667968750e+00 9.457013220526278019e-05 1.216143131256103516e+00 -1.423663198947906494e-01 2.298885211348533630e-02 2.889364957809448242e-01 3.002579510211944580e-02 2.987601794302463531e-02 2.187171392142772675e-02 3.472425937652587891e-01 2.030579745769500732e-01 -3.082980774343013763e-02 -1.415398864746093750e+02
4.372593402862548828e+00 8.396481323242187500e+01 3.055434226989746094e+00 1.001513228402473032e-04 1.255293607711791992e+00 -2.188398540019989014e-01 2.291020005941390991e-02 2.766248881816864014e-01 2.953523956239223480e-02 2.977750822901725769e-02 2.116782590746879578e-02 3.353811204433441162e-01 -4.498390674591064453e+00 -2.209918946027755737e-01 -1.780008239746093750e+02
4.215149879455566406e+00 8.557969665527343750e+01 3.100882530212402344e+00 1.198312529595568776e-04 1.309209704399108887e+00 -3.263750374317169189e-01 2.270420454442501068e-02 2.584629654884338379e-01 2.876078337430953979e-02 2.951183915138244629e-02 2.014154009521007538e-02 3.176443874835968018e-01 -9.530193805694580078e-01 -3.378042578697204590e-01 -2.091958923339843750e+02
4.122556209564208984e+00 8.739800262451171875e+01 3.146414756774902344e+00 1.250348577741533518e-04 1.311348676681518555e+00 -3.066958785057067871e-01 2.306192740797996521e-02 2.677124440670013428e-01 2.934096939861774445e-02 2.995240688323974609e-02 2.068660780787467957e-02 3.274064660072326660e-01 2.522741677239537239e-03 -2.740843594074249268e-01 -2.098218231201171875e+02
4.148614883422851562e+00 8.885709381103515625e+01 3.192354917526245117e+00 1.203445135615766048e-04 1.302514791488647461e+00 -2.623503804206848145e-01 2.350197732448577881e-02 2.813226580619812012e-01 3.013554774224758148e-02 3.048902004957199097e-02 2.148739434778690338e-02 3.415243029594421387e-01 3.252459466457366943e-01 -1.831334084272384644e-01 -2.030652770996093750e+02
4.256858348846435547e+00 8.984514617919921875e+01 3.238725185394287109e+00 1.129458250943571329e-04 1.292743444442749023e+00 -2.175417244434356689e-01 2.391336485743522644e-02 2.938602864742279053e-01 3.087678179144859314e-02 3.098352253437042236e-02 2.223217114806175232e-02 3.545503020286560059e-01 4.225996136665344238e-01 -1.022390201687812805e-01 -1.949298706054687500e+02
4.409720420837402344e+00 9.041223907470703125e+01 3.285484552383422852e+00 1.059555797837674618e-04 1.284780502319335938e+00 -1.788577437400817871e-01 2.427457645535469055e-02 3.041722178459167480e-01 3.150905668735504150e-02 3.141130506992340088e-02 2.285377122461795807e-02 3.653349578380584717e-01 4.423802495002746582e-01 -3.863736987113952637e-02 -1.872456817626953125e+02
4.581848621368408203e+00 9.065288543701171875e+01 3.332587242126464844e+00 1.002002827590331435e-04 1.278943300247192383e+00 -1.469595432281494141e-01 2.459289878606796265e-02 3.124897778034210205e-01 3.204401582479476929e-02 3.178375214338302612e-02 2.336356975138187408e-02 3.741166293621063232e-01 4.561057090759277344e-01 9.457640349864959717e-03 -1.802661437988281250e+02
4.758035659790039062e+00 9.065713500976562500e+01 3.379887342453002930e+00 9.568859240971505642e-05 1.271865844726562500e+00 -1.213112920522689819e-01 2.481413260102272034e-02 3.179942369461059570e-01 3.242817521095275879e-02 3.199937939643859863e-02 2.373374998569488525e-02 3.799648880958557129e-01 4.536285996437072754e-01 4.497696459293365479e-02 -1.739319000244140625e+02
4.929536819458007812e+00 9.050560760498046875e+01 3.427258491516113281e+00 9.230748401023447514e-05 1.268627285957336426e+00 -1.020095273852348328e-01 2.504242584109306335e-02 3.227731585502624512e-01 3.278478235006332397e-02 3.224371001124382019e-02 2.405158057808876038e-02 3.851504921913146973e-01 3.983676135540008545e-01 6.858979165554046631e-02 -1.686019592285156250e+02
5.091525554656982422e+00 9.027394866943359375e+01 3.474710226058959961e+00 8.991831418825313449e-05 1.265873908996582031e+00 -8.751977980136871338e-02 2.522982284426689148e-02 3.261752724647521973e-01 3.306956589221954346e-02 3.242548555135726929e-02 2.429747954010963440e-02 3.889191448688507080e-01 4.263286590576171875e-01 8.560400456190109253e-02 -1.637065887451171875e+02
5.245810508728027344e+00 8.999980163574218750e+01 3.522164821624755859e+00 8.802670345176011324e-05 1.263443470001220703e+00 -7.519398629665374756e-02 2.540580555796623230e-02 3.291358649730682373e-01 3.333219513297080994e-02 3.259092569351196289e-02 2.451964281499385834e-02 3.922389745712280273e-01 4.362612366676330566e-01 9.954934567213058472e-02 -1.588141326904296875e+02
5.391993522644042969e+00 8.971407318115234375e+01 3.569608449935913086e+00 8.657510625198483467e-05 1.262548208236694336e+00 -6.630842387676239014e-02 2.557682245969772339e-02 3.316230177879333496e-01 3.357347100973129272e-02 3.275444731116294861e-02 2.471258863806724548e-02 3.950984179973602295e-01 3.712422847747802734e-01 1.075438112020492554e-01 -1.546228942871093750e+02
5.528118133544921875e+00 8.945527648925781250e+01 3.617046356201171875e+00 8.571328362450003624e-05 1.263417720794677734e+00 -6.092880293726921082e-02 2.574459090828895569e-02 3.336713314056396484e-01 3.379457816481590271e-02 3.291884809732437134e-02 2.487739361822605133e-02 3.975338935852050781e-01 3.852563202381134033e-01 1.113683432340621948e-01 -1.508066864013671875e+02
5.657087802886962891e+00 8.923758697509765625e+01 3.664509296417236328e+00 8.504251309204846621e-05 1.264612197875976562e+00 -5.514271184802055359e-02 2.592676877975463867e-02 3.361173868179321289e-01 3.403897956013679504e-02 3.310725092887878418e-02 2.506262809038162231e-02 4.003888070583343506e-01 4.450435042381286621e-01 1.182470023632049561e-01 -1.464609680175781250e+02
5.786422252655029297e+00 8.904057312011718750e+01 3.712048530578613281e+00 8.398974023293703794e-05 1.264865159988403320e+00 -4.625776410102844238e-02 2.613116800785064697e-02 3.394312858581542969e-01 3.432829678058624268e-02 3.332759812474250793e-02 2.529557794332504272e-02 4.041278660297393799e-01 5.105265378952026367e-01 1.311623752117156982e-01 -1.413430328369140625e+02
5.918685913085937500e+00 8.885086059570312500e+01 3.759689807891845703e+00 8.783309749560430646e-05 1.265856266021728516e+00 -3.905799984931945801e-02 2.633187547326087952e-02 3.424862623214721680e-01 3.460399433970451355e-02 3.354436531662940979e-02 2.551225200295448303e-02 4.076098501682281494e-01 3.931812644004821777e-01 1.382542848587036133e-01 -1.370423889160156250e+02
6.046072959899902344e+00 8.874423217773437500e+01 3.807398796081542969e+00 9.592024434823542833e-05 1.269677281379699707e+00 -3.645232319831848145e-02 2.714792452752590179e-02 3.454129695892333984e-01 3.502163290977478027e-02 3.410549089312553406e-02 2.559917792677879333e-02 4.119250774383544922e-01 4.108675122261047363e-01 1.405668854713439941e-01 -1.333802490234375000e+02
