# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
2.547471523284912109e+00 2.090881729125976562e+01 5.105502605438232422e-01 1.333962154603796080e-05 5.556147098541259766e-01 5.575110763311386108e-02 1.054034940898418427e-02 1.601800620555877686e-01 1.513903401792049408e-02 1.598547399044036865e-02 1.180014573037624359e-02 1.881920397281646729e-01 5.155515670776367188e-01 1.327040195465087891e-01 5.995645904541015625e+01 4.880169779062271118e-02 1.229691319167613983e-02 1.809436245821416378e-03 1.756302430294454098e-03 -3.822920378297567368e-03 4.268011450767517090e-02 -4.832927137613296509e-02 4.311318974941968918e-03 -1.093696337193250656e-02 2.333581820130348206e-02 2.230044337920844555e-04 -3.548587113618850708e-02 -5.202380474656820297e-03 -2.822381444275379181e-03
2.653786897659301758e+00 2.157832717895507812e+01 5.458398461341857910e-01 1.261257784790359437e-05 5.594979524612426758e-01 6.341908872127532959e-02 1.074554398655891418e-02 1.636109799146652222e-01 1.542432140558958054e-02 1.621116697788238525e-02 1.203389093279838562e-02 1.920354962348937988e-01 4.905907213687896729e-01 1.443672329187393188e-01 6.508450317382812500e+01 5.082880333065986633e-02 1.268753129988908768e-02 1.901736948639154434e-03 1.877524191513657570e-03 -3.897343296557664871e-03 4.348439723253250122e-02 -4.929426312446594238e-02 4.421551711857318878e-03 -1.170772593468427658e-02 2.349891513586044312e-02 2.536763495299965143e-04 -3.624594211578369141e-02 -5.275831557810306549e-03 -2.878289204090833664e-03
2.759158134460449219e+00 2.220928192138671875e+01 5.815614461898803711e-01 1.241708741872571409e-05 5.741268396377563477e-01 6.705297529697418213e-02 1.108104549348354340e-02 1.684739738702774048e-01 1.589841581881046295e-02 1.667587645351886749e-02 1.239966601133346558e-02 1.977629363536834717e-01 4.184884428977966309e-01 1.486726701259613037e-01 6.928916168212890625e+01 5.283714830875396729e-02 1.305549312382936478e-02 1.985569484531879425e-03 2.000312553718686104e-03 -4.019027575850486755e-03 4.482096433639526367e-02 -5.074953287839889526e-02 4.568146076053380966e-03 -1.261186227202415466e-02 2.411332726478576660e-02 2.682119084056466818e-04 -3.732328116893768311e-02 -5.427068099379539490e-03 -2.965776016935706139e-03
2.858730792999267578e+00 2.285166931152343750e+01 6.179106235504150391e-01 1.282864286622498184e-05 5.840806365013122559e-01 6.791201233863830566e-02 1.131238229572772980e-02 1.713428795337677002e-01 1.620110496878623962e-02 1.696288958191871643e-02 1.262053102254867554e-02 2.012115567922592163e-01 4.337052702903747559e-01 1.495516896247863770e-01 7.314281463623046875e+01 5.473405867815017700e-02 1.342992018908262253e-02 2.063416177406907082e-03 2.125149359926581383e-03 -4.102932289242744446e-03 4.567432031035423279e-02 -5.163358151912689209e-02 4.689622670412063599e-03 -1.351600140333175659e-02 2.453138493001461029e-02 2.716480812523514032e-04 -3.795884922146797180e-02 -5.520475097000598907e-03 -3.018602728843688965e-03
2.951598167419433594e+00 2.350902938842773438e+01 6.547245979309082031e-01 1.348700516246026382e-05 5.972083210945129395e-01 6.802134215831756592e-02 1.158821582794189453e-02 1.748380810022354126e-01 1.657215505838394165e-02 1.732970774173736572e-02 1.289286930114030838e-02 2.054292857646942139e-01 4.317458271980285645e-01 1.495749354362487793e-01 7.706826019287109375e+01 5.650281906127929688e-02 1.381290610879659653e-02 2.137306146323680878e-03 2.251614816486835480e-03 -4.202974960207939148e-03 4.672037810087203979e-02 -5.271380394697189331e-02 4.822787363082170486e-03 -1.442015822976827621e-02 2.508275024592876434e-02 2.720853663049638271e-04 -3.873316571116447449e-02 -5.639853421598672867e-03 -3.083741292357444763e-03
3.039045333862304688e+00 2.420030403137207031e+01 6.921373605728149414e-01 1.436551428923849016e-05 6.115266084671020508e-01 6.658291071653366089e-02 1.186684705317020416e-02 1.781965047121047974e-01 1.694333367049694061e-02 1.770434342324733734e-02 1.316032838076353073e-02 2.095351666212081909e-01 4.008000493049621582e-01 1.469188183546066284e-01 8.073102569580078125e+01 5.816774815320968628e-02 1.421545259654521942e-02 2.209173981100320816e-03 2.380029298365116119e-03 -4.304033704102039337e-03 4.776681214570999146e-02 -5.376950278878211975e-02 4.957107827067375183e-03 -1.532429456710815430e-02 2.568411640822887421e-02 2.663316554389894009e-04 -3.947718068957328796e-02 -5.761776585131883621e-03 -3.147712675854563713e-03
3.119963645935058594e+00 2.493599319458007812e+01 7.301154136657714844e-01 1.552095272927545011e-05 6.253386735916137695e-01 6.376602500677108765e-02 1.212227530777454376e-02 1.810423284769058228e-01 1.727503538131713867e-02 1.804069057106971741e-02 1.339231245219707489e-02 2.130717039108276367e-01 3.958988189697265625e-01 1.431271880865097046e-01 8.421977233886718750e+01 5.970791354775428772e-02 1.464366912841796875e-02 2.280797809362411499e-03 2.510559512302279472e-03 -4.396675154566764832e-03 4.870194941759109497e-02 -5.468380451202392578e-02 5.086733028292655945e-03 -1.622842997312545776e-02 2.626422420144081116e-02 2.550641074776649475e-04 -4.010763764381408691e-02 -5.871239118278026581e-03 -3.203199012205004692e-03
3.195730686187744141e+00 2.570740318298339844e+01 7.685548663139343262e-01 1.670085839577950537e-05 6.375101208686828613e-01 6.144316494464874268e-02 1.235686242580413818e-02 1.836764365434646606e-01 1.757790148258209229e-02 1.833891309797763824e-02 1.360426656901836395e-02 2.163240909576416016e-01 4.059147238731384277e-01 1.410005390644073486e-01 8.781778717041015625e+01 6.114958599209785461e-02 1.509245578199625015e-02 2.353390213102102280e-03 2.642486244440078735e-03 -4.481758456677198410e-03 4.955578967928886414e-02 -5.552354454994201660e-02 5.211004056036472321e-03 -1.713258959352970123e-02 2.677542530000209808e-02 2.457726513966917992e-04 -4.069118946790695190e-02 -5.968294106423854828e-03 -3.253894392400979996e-03
3.268670797348022461e+00 2.649612426757812500e+01 8.073565959930419922e-01 1.771118695614859462e-05 6.480370759963989258e-01 6.025561690330505371e-02 1.257734932005405426e-02 1.862795203924179077e-01 1.786532439291477203e-02 1.861006021499633789e-02 1.380833797156810760e-02 2.194883972406387329e-01 3.928264975547790527e-01 1.411522179841995239e-01 9.137705993652343750e+01 6.253718584775924683e-02 1.555097755044698715e-02 2.427375875413417816e-03 2.775683533400297165e-03 -4.561727866530418396e-03 5.036609619855880737e-02 -5.633729323744773865e-02 5.332381464540958405e-03 -1.803674362599849701e-02 2.721755206584930420e-02 2.410224842606112361e-04 -4.126787185668945312e-02 -6.056537386029958725e-03 -3.302704775705933571e-03
3.338849306106567383e+00 2.729145431518554688e+01 8.464335203170776367e-01 1.867512037279084325e-05 6.579391956329345703e-01 5.802742391824722290e-02 1.277740765362977982e-02 1.884237974882125854e-01 1.811581104993820190e-02 1.884662918746471405e-02 1.398060191422700882e-02 2.221417427062988281e-01 3.388034105300903320e-01 1.381217092275619507e-01 9.439401245117187500e+01 6.387201696634292603e-02 1.601314544677734375e-02 2.502582734450697899e-03 2.909777220338582993e-03 -4.634288139641284943e-03 5.107227340340614319e-02 -5.702492967247962952e-02 5.446493625640869141e-03 -1.894090697169303894e-02 2.763344720005989075e-02 2.321097272215411067e-04 -4.174290969967842102e-02 -6.133527029305696487e-03 -3.343907184898853302e-03
3.402354240417480469e+00 2.810665893554687500e+01 8.856998682022094727e-01 1.995501952478662133e-05 6.680353283882141113e-01 5.389510095119476318e-02 1.295942999422550201e-02 1.900285631418228149e-01 1.833248138427734375e-02 1.905553601682186127e-02 1.411916315555572510e-02 2.242246866226196289e-01 3.578511476516723633e-01 1.332881152629852295e-01 9.732154846191406250e+01 6.507956236600875854e-02 1.648657582700252533e-02 2.579059684649109840e-03 3.044524695724248886e-03 -4.700306337326765060e-03 5.168311297893524170e-02 -5.757319927215576172e-02 5.557511001825332642e-03 -1.984507590532302856e-02 2.805748209357261658e-02 2.155804249923676252e-04 -4.209842532873153687e-02 -6.201514508575201035e-03 -3.377048764377832413e-03
3.460329055786132812e+00 2.893738365173339844e+01 9.251234531402587891e-01 2.121000579791143537e-05 6.773744821548461914e-01 5.104400217533111572e-02 1.314352266490459442e-02 1.918712556362152100e-01 1.855765841901302338e-02 1.926508918404579163e-02 1.426979526877403259e-02 2.265338301658630371e-01 3.848650455474853516e-01 1.313865333795547485e-01 1.006656799316406250e+02 6.618152558803558350e-02 1.696870662271976471e-02 2.656973199918866158e-03 3.179766703397035599e-03 -4.767075646668672562e-03 5.231793224811553955e-02 -5.817377567291259766e-02 5.667185876518487930e-03 -2.057524956762790680e-02 2.844972535967826843e-02 2.041760308202356100e-04 -4.250664636492729187e-02 -6.269712001085281372e-03 -3.413076978176832199e-03
3.513593196868896484e+00 2.974796295166015625e+01 9.644597768783569336e-01 2.209954982390627265e-05 6.775468587875366211e-01 5.049734935164451599e-02 1.320690475404262543e-02 1.921707838773727417e-01 1.860488578677177429e-02 1.925732195377349854e-02 1.428891811519861221e-02 2.269039154052734375e-01 4.179781377315521240e-01 1.336317658424377441e-01 1.044634857177734375e+02 6.719394028186798096e-02 1.743892580270767212e-02 2.735837828367948532e-03 3.314782632514834404e-03 -4.790063947439193726e-03 5.245108157396316528e-02 -5.827853083610534668e-02 5.746680311858654022e-03 -2.118112891912460327e-02 2.845696732401847839e-02 2.019894018303602934e-04 -4.257300496101379395e-02 -6.267184391617774963e-03 -3.417650936171412468e-03
3.457053184509277344e+00 3.094908714294433594e+01 1.003083944320678711e+00 3.478060898487456143e-05 7.432555556297302246e-01 -1.004352942109107971e-01 1.267425436526536942e-02 1.617542952299118042e-01 1.719077117741107941e-02 1.852614060044288635e-02 1.258441526442766190e-02 1.966461241245269775e-01 -7.462869167327880859e+00 -2.257490754127502441e-01 4.170239257812500000e+01 6.611931324005126953e-02 1.813511364161968231e-02 2.818695269525051117e-03 3.447183873504400253e-03 -4.596874583512544632e-03 4.846439138054847717e-02 -5.115225911140441895e-02 5.783408414572477341e-03 -2.178701944649219513e-02 3.121673129498958588e-02 -4.017411847598850727e-04 -3.583461791276931763e-02 -6.029225420206785202e-03 -3.009964246302843094e-03
3.081520318984985352e+00 3.384355545043945312e+01 1.039919853210449219e+00 6.967365334276109934e-05 8.196334838867187500e-01 -2.737749814987182617e-01 1.204489637166261673e-02 1.279378682374954224e-01 1.558048650622367859e-02 1.765243709087371826e-02 1.067709363996982574e-02 1.628653705120086670e-01 -1.130771189928054810e-01 -3.904990851879119873e-01 3.115058839321136475e-01 5.897610634565353394e-02 1.981092989444732666e-02 2.941948361694812775e-03 3.573065157979726791e-03 -4.368610680103302002e-03 4.392465949058532715e-02 -4.301597177982330322e-02 5.792808718979358673e-03 -2.239291556179523468e-02 3.442460671067237854e-02 -1.095099956728518009e-03 -2.834301628172397614e-02 -5.744884721934795380e-03 -2.553767524659633636e-03
2.852170944213867188e+00 3.681459045410156250e+01 1.076322078704833984e+00 7.563228427898138762e-05 8.063131570816040039e-01 -2.259812355041503906e-01 1.242346037179231644e-02 1.422880291938781738e-01 1.634371653199195862e-02 1.805736124515533447e-02 1.150954701006412506e-02 1.774330437183380127e-01 2.926832437515258789e-01 -2.768068313598632812e-01 7.856360435485839844e+00 5.460922420024871826e-02 2.152775228023529053e-02 3.116933163255453110e-03 3.697477746754884720e-03 -4.505913704633712769e-03 4.607636481523513794e-02 -4.653635621070861816e-02 5.887967068701982498e-03 -2.299880236387252808e-02 3.386515378952026367e-02 -9.039249853231012821e-04 -3.152211010456085205e-02 -5.876664072275161743e-03 -2.752875443547964096e-03
2.786612272262573242e+00 3.921267318725585938e+01 1.112715482711791992e+00 6.969554669922217727e-05 7.929002046585083008e-01 -1.777329146862030029e-01 1.279595308005809784e-02 1.559257954359054565e-01 1.708062365651130676e-02 1.846078969538211823e-02 1.230458077043294907e-02 1.913220286369323730e-01 4.055058360099792480e-01 -1.743399649858474731e-01 1.704981040954589844e+01 5.336038395762443542e-02 2.291086688637733459e-02 3.316018963232636452e-03 3.821904072538018227e-03 -4.641014151275157928e-03 4.815386235713958740e-02 -4.989178478717803955e-02 5.990721285343170166e-03 -2.360468916594982147e-02 3.330180794000625610e-02 -7.109316647984087467e-04 -3.454338759183883667e-02 -6.007957737892866135e-03 -2.943033352494239807e-03
2.811888933181762695e+00 4.102210998535156250e+01 1.149178624153137207e+00 6.226989353308454156e-05 7.824156284332275391e-01 -1.347882896661758423e-01 1.313684694468975067e-02 1.674465239048004150e-01 1.772704720497131348e-02 1.883342489600181580e-02 1.298444718122482300e-02 2.031403630971908569e-01 4.485825300216674805e-01 -9.177570044994354248e-02 2.574496078491210938e+01 5.384180694818496704e-02 2.395291253924369812e-02 3.515081014484167099e-03 3.946634009480476379e-03 -4.764654207974672318e-03 4.997626319527626038e-02 -5.275048688054084778e-02 6.098108366131782532e-03 -2.421057783067226410e-02 3.286146000027656555e-02 -5.391532322391867638e-04 -3.709565848112106323e-02 -6.129229906946420670e-03 -3.105645300820469856e-03
2.883780241012573242e+00 4.233283615112304688e+01 1.185779809951782227e+00 5.592549860011786222e-05 7.756127119064331055e-01 -9.993354976177215576e-02 1.343817822635173798e-02 1.765486598014831543e-01 1.826678588986396790e-02 1.916419714689254761e-02 1.353138312697410583e-02 2.125790119171142578e-01 3.512327969074249268e-01 -3.203084692358970642e-02 3.263389968872070312e+01 5.521129071712493896e-02 2.470684424042701721e-02 3.698736196383833885e-03 4.071990959346294403e-03 -4.873945377767086029e-03 5.149790644645690918e-02 -5.504151806235313416e-02 6.208147387951612473e-03 -2.481647208333015442e-02 3.257573395967483521e-02 -3.997341846115887165e-04 -3.911212086677551270e-02 -6.236877292394638062e-03 -3.236462129279971123e-03
2.973369598388671875e+00 4.327466964721679688e+01 1.222537279129028320e+00 5.133666127221658826e-05 7.722159624099731445e-01 -7.385534048080444336e-02 1.369844749569892883e-02 1.833668798208236694e-01 1.870068907737731934e-02 1.944738626480102539e-02 1.395137049257755280e-02 2.197532653808593750e-01 3.759013712406158447e-01 9.403657168149948120e-03 3.828324127197265625e+01 5.691741406917572021e-02 2.524807490408420563e-02 3.859493881464004517e-03 4.197740461677312851e-03 -4.968343302607536316e-03 5.272116884589195251e-02 -5.679123848676681519e-02 6.315668113529682159e-03 -2.542234025895595551e-02 3.243307024240493774e-02 -2.954213996417820454e-04 -4.062261059880256653e-02 -6.329040508717298508e-03 -3.336915746331214905e-03
3.067381858825683594e+00 4.395475006103515625e+01 1.259456753730773926e+00 4.809238089364953339e-05 7.708695530891418457e-01 -5.348034203052520752e-02 1.393572427332401276e-02 1.888264119625091553e-01 1.907410845160484314e-02 1.970573328435420990e-02 1.429632958024740219e-02 2.255877852439880371e-01 3.830284476280212402e-01 3.933513164520263672e-02 4.354957199096679688e+01 5.870721489191055298e-02 2.563860639929771423e-02 3.995473496615886688e-03 4.324242472648620605e-03 -5.054402165114879608e-03 5.377391353249549866e-02 -5.822206288576126099e-02 6.424218416213989258e-03 -2.602820657193660736e-02 3.237652033567428589e-02 -2.139213902410119772e-04 -4.183210432529449463e-02 -6.413117516785860062e-03 -3.419423475861549377e-03
3.160205841064453125e+00 4.445088577270507812e+01 1.296548604965209961e+00 4.575030106934718788e-05 7.708675861358642578e-01 -3.717401251196861267e-02 1.415932923555374146e-02 1.934242248535156250e-01 1.941066235303878784e-02 1.995026133954524994e-02 1.459435094147920609e-02 2.305772900581359863e-01 3.934988975524902344e-01 6.202141940593719482e-02 4.850885391235351562e+01 6.047371402382850647e-02 2.592325583100318909e-02 4.107858520001173019e-03 4.451377317309379578e-03 -5.135502666234970093e-03 5.472272634506225586e-02 -5.945232510566711426e-02 6.533935666084289551e-03 -2.648896165192127228e-02 3.237643837928771973e-02 -1.486960682086646557e-04 -4.285068809986114502e-02 -6.492697633802890778e-03 -3.490704810246825218e-03
3.248548746109008789e+00 4.480599975585937500e+01 1.333659052848815918e+00 4.393619019538164139e-05 7.663694024085998535e-01 -2.371307276189327240e-02 1.429328974336385727e-02 1.962554603815078735e-01 1.959114894270896912e-02 2.004296705126762390e-02 1.475793868303298950e-02 2.335467934608459473e-01 4.002436399459838867e-01 7.989222556352615356e-02 5.324760437011718750e+01 6.215453892946243286e-02 2.612690255045890808e-02 4.199163522571325302e-03 4.578523803502321243e-03 -5.184088833630084991e-03 5.523156002163887024e-02 -6.017730757594108582e-02 6.631033495068550110e-03 -2.684602700173854828e-02 3.218751400709152222e-02 -9.485229384154081345e-05 -4.347791522741317749e-02 -6.522867828607559204e-03 -3.529832232743501663e-03
3.331072568893432617e+00 4.505447387695312500e+01 1.370655059814453125e+00 4.253453153069131076e-05 7.657088041305541992e-01 -1.321224961429834366e-02 1.446513831615447998e-02 1.992495954036712646e-01 1.982386410236358643e-02 2.020849473774433136e-02 1.495238207280635834e-02 2.368397563695907593e-01 3.869277238845825195e-01 9.263665974140167236e-02 5.764892196655273438e+01 6.372401118278503418e-02 2.626927196979522705e-02 4.272001329809427261e-03 4.705308005213737488e-03 -5.246417596936225891e-03 5.588763207197189331e-02 -6.099445372819900513e-02 6.734943483024835587e-03 -2.720308490097522736e-02 3.215976804494857788e-02 -5.284900180413387716e-05 -4.414122551679611206e-02 -6.576738320291042328e-03 -3.576339455321431160e-03
3.405058383941650391e+00 4.524987411499023438e+01 1.407592654228210449e+00 4.180192263447679579e-05 7.654185891151428223e-01 -8.405292406678199768e-03 1.458969339728355408e-02 2.007490992546081543e-01 1.996176317334175110e-02 2.030243910849094391e-02 1.505132578313350677e-02 2.385570853948593140e-01 2.318997383117675781e-01 9.455361962318420410e-02 6.047319030761718750e+01 6.513080000877380371e-02 2.638112008571624756e-02 4.329682793468236923e-03 4.831867758184671402e-03 -5.291592795401811600e-03 5.627639964222908020e-02 -6.143032759428024292e-02 6.833523046225309372e-03 -2.756012789905071259e-02 3.214757889509201050e-02 -3.362117058713920414e-05 -4.447342082858085632e-02 -6.607312243431806564e-03 -3.600005060434341431e-03
3.467308998107910156e+00 4.543325042724609375e+01 1.444366931915283203e+00 4.165186692262068391e-05 7.649083733558654785e-01 -4.194244276732206345e-03 1.471112295985221863e-02 2.021933495998382568e-01 2.009436488151550293e-02 2.039116434752941132e-02 1.514557376503944397e-02 2.402096241712570190e-01 4.266397058963775635e-01 1.016506627202033997e-01 6.399822235107421875e+01 6.631423532962799072e-02 2.648605033755302429e-02 4.375927150249481201e-03 4.957874771207571030e-03 -5.335634574294090271e-03 5.665022507309913635e-02 -6.184652447700500488e-02 6.932449992746114731e-03 -2.791718952357769012e-02 3.212615102529525757e-02 -1.677697764534968883e-05 -4.479337856173515320e-02 -6.636187434196472168e-03 -3.622547490522265434e-03
3.519817352294921875e+00 4.561968612670898438e+01 1.480981111526489258e+00 4.202748095849528909e-05 7.691184282302856445e-01 -1.068447902798652649e-02 1.479695178568363190e-02 2.016073763370513916e-01 2.013527229428291321e-02 2.043939195573329926e-02 1.512867584824562073e-02 2.398555874824523926e-01 -3.589504957199096680e-01 7.737547159194946289e-02 6.189727020263671875e+01 6.731225550174713135e-02 2.659273892641067505e-02 4.413716495037078857e-03 5.083358846604824066e-03 -5.366764031350612640e-03 5.676556006073951721e-02 -6.179690733551979065e-02 7.028168067336082458e-03 -2.827424928545951843e-02 3.230297565460205078e-02 -4.273792001185938716e-05 -4.466356337070465088e-02 -6.651882547885179520e-03 -3.618505783379077911e-03
3.540518283843994141e+00 4.594897460937500000e+01 1.517367362976074219e+00 4.461006756173446774e-05 7.763485908508300781e-01 -2.196287363767623901e-02 1.487980317324399948e-02 2.004279792308807373e-01 2.015900239348411560e-02 2.049043215811252594e-02 1.508423313498497009e-02 2.389497160911560059e-01 3.422708511352539062e-01 6.790355592966079712e-02 6.149124145507812500e+01 6.770554929971694946e-02 2.678133361041545868e-02 4.448273219168186188e-03 5.207984242588281631e-03 -5.396813619881868362e-03 5.683245882391929626e-02 -6.160785257816314697e-02 7.123157382011413574e-03 -2.863132581114768982e-02 3.260663896799087524e-02 -8.785149839241057634e-05 -4.440228641033172607e-02 -6.668493617326021194e-03 -3.607876133173704147e-03
3.572687149047851562e+00 4.628396606445312500e+01 1.553715705871582031e+00 4.463995719561353326e-05 7.761174440383911133e-01 -1.313039846718311310e-02 1.506723184138536453e-02 2.038518190383911133e-01 2.042021974921226501e-02 2.068013697862625122e-02 1.530675776302814484e-02 2.427028715610504150e-01 3.948736190795898438e-01 8.389798551797866821e-02 6.578143310546875000e+01 6.831678003072738647e-02 2.697318419814109802e-02 4.482517950236797333e-03 5.332428961992263794e-03 -5.464792251586914062e-03 5.756888911128044128e-02 -6.253535300493240356e-02 7.228085771203041077e-03 -2.898841723799705505e-02 3.259693086147308350e-02 -5.252159462543204427e-05 -4.516078904271125793e-02 -6.730230525135993958e-03 -3.661099588498473167e-03
3.618300914764404297e+00 4.657176589965820312e+01 1.590108156204223633e+00 4.366080975160002708e-05 7.765126824378967285e-01 -4.849536810070276260e-03 1.525891758501529694e-02 2.072196602821350098e-01 2.068551257252693176e-02 2.087910473346710205e-02 1.552939694374799728e-02 2.464247196912765503e-01 4.067527651786804199e-01 9.794367849826812744e-02 7.024382019042968750e+01 6.918355822563171387e-02 2.713792957365512848e-02 4.515480715781450272e-03 5.457101389765739441e-03 -5.534315947443246841e-03 5.831680074334144592e-02 -6.345766037702560425e-02 7.334437221288681030e-03 -2.934548072516918182e-02 3.261353448033332825e-02 -1.939814683282747865e-05 -4.590689390897750854e-02 -6.794984452426433563e-03 -3.714351216331124306e-03
3.670362949371337891e+00 4.682008361816406250e+01 1.626569747924804688e+00 4.269187047611922026e-05 7.778582572937011719e-01 1.827517524361610413e-03 1.544698793441057205e-02 2.102418243885040283e-01 2.093826606869697571e-02 2.107603847980499268e-02 1.573458127677440643e-02 2.498161792755126953e-01 4.008876383304595947e-01 1.083557754755020142e-01 7.451944732666015625e+01 7.017231732606887817e-02 2.728004381060600281e-02 4.546292591840028763e-03 5.581985227763652802e-03 -5.602529272437095642e-03 5.902936309576034546e-02 -6.430285423994064331e-02 7.441003341227769852e-03 -2.970253303647041321e-02 3.267004713416099548e-02 7.310070486710174009e-06 -4.657641425728797913e-02 -6.859076209366321564e-03 -3.763427492231130600e-03
3.724841833114624023e+00 4.705087280273437500e+01 1.663097977638244629e+00 4.213941792841069400e-05 7.805510163307189941e-01 5.083931609988212585e-03 1.561854965984821320e-02 2.124819904565811157e-01 2.115239761769771576e-02 2.125173807144165039e-02 1.589552313089370728e-02 2.524222433567047119e-01 2.810884714126586914e-01 1.114880442619323730e-01 7.758546447753906250e+01 7.120715081691741943e-02 2.741203457117080688e-02 4.574805032461881638e-03 5.707083269953727722e-03 -5.664752796292304993e-03 5.963304638862609863e-02 -6.496195495128631592e-02 7.546540349721908569e-03 -3.034363128244876862e-02 3.278314322233200073e-02 2.033572854998055845e-05 -4.707270115613937378e-02 -6.916256155818700790e-03 -3.801921382546424866e-03
3.783738374710083008e+00 4.732419204711914062e+01 1.700144052505493164e+00 4.211854684399440885e-05 7.992231249809265137e-01 7.716741412878036499e-03 1.603866927325725555e-02 2.185407280921936035e-01 2.174834720790386200e-02 2.186739444732666016e-02 1.635280810296535492e-02 2.596025764942169189e-01 3.977125883102416992e-01 1.167949289083480835e-01 8.087649536132812500e+01 7.232525199651718140e-02 2.756833285093307495e-02 4.602069966495037079e-03 5.833920091390609741e-03 -5.817126948386430740e-03 6.131315231323242188e-02 -6.676811724901199341e-02 7.721803151071071625e-03 -3.118763118982315063e-02 3.356736898422241211e-02 3.086696960963308811e-05 -4.841493070125579834e-02 -7.116618100553750992e-03 -3.911295905709266663e-03
3.851484775543212891e+00 4.764530944824218750e+01 1.738107204437255859e+00 4.185580110060982406e-05 8.078302145004272461e-01 1.277445815503597260e-02 1.631973311305046082e-02 2.227784097194671631e-01 2.213944308459758759e-02 2.223242819309234619e-02 1.665937714278697968e-02 2.645125091075897217e-01 4.116517305374145508e-01 1.245279014110565186e-01 8.489041137695312500e+01 7.361140847206115723e-02 2.775202505290508270e-02 4.630148876458406448e-03 5.963910371065139771e-03 -5.919067654758691788e-03 6.241573765873908997e-02 -6.799721717834472656e-02 7.855003699660301208e-03 -3.203161805868148804e-02 3.392886742949485779e-02 5.109783523948863149e-05 -4.935374110937118530e-02 -7.235415745526552200e-03 -3.984621725976467133e-03
3.919874191284179688e+00 4.800755310058593750e+01 1.776735067367553711e+00 4.198360693408176303e-05 8.237006664276123047e-01 1.228765025734901428e-02 1.665488816797733307e-02 2.270821034908294678e-01 2.259496040642261505e-02 2.270547859370708466e-02 1.699435152113437653e-02 2.697213292121887207e-01 1.859465241432189941e-01 1.198617294430732727e-01 8.696765899658203125e+01 7.490951567888259888e-02 2.795924991369247437e-02 4.659686703234910965e-03 6.096016615629196167e-03 -6.040627136826515198e-03 6.369993090629577637e-02 -6.931884586811065674e-02 8.008570410311222076e-03 -3.287561237812042236e-02 3.459542617201805115e-02 4.915060344501398504e-05 -5.030717328190803528e-02 -7.389367558062076569e-03 -4.064741544425487518e-03
3.981284141540527344e+00 4.847361755371093750e+01 1.816228389739990234e+00 4.304471440264023840e-05 8.419631719589233398e-01 9.082506410777568817e-03 1.699486002326011658e-02 2.311235666275024414e-01 2.305002138018608093e-02 2.319260127842426300e-02 1.731931976974010468e-02 2.747130393981933594e-01 3.403722643852233887e-01 1.166449785232543945e-01 8.910026550292968750e+01 7.607474178075790405e-02 2.822583541274070740e-02 4.692652262747287750e-03 6.231219973415136337e-03 -6.163932383060455322e-03 6.498284637928009033e-02 -7.058925181627273560e-02 8.165434002876281738e-03 -3.371961414813995361e-02 3.536245226860046387e-02 3.633002779679372907e-05 -5.120250582695007324e-02 -7.547899149358272552e-03 -4.142467863857746124e-03
4.046415328979492188e+00 4.900605773925781250e+01 1.856587886810302734e+00 4.360746243037283421e-05 8.563086390495300293e-01 1.144068408757448196e-02 1.733058877289295197e-02 2.359446585178375244e-01 2.352055907249450684e-02 2.365956455469131470e-02 1.767899096012115479e-02 2.803980112075805664e-01 4.044795632362365723e-01 1.221349388360977173e-01 9.272521209716796875e+01 7.731032371520996094e-02 2.853030525147914886e-02 4.730486311018466949e-03 6.369243375957012177e-03 -6.285699084401130676e-03 6.630939245223999023e-02 -7.201595604419708252e-02 8.316323161125183105e-03 -3.456363454461097717e-02 3.596495836973190308e-02 4.576273931888863444e-05 -5.227055400609970093e-02 -7.699869573116302490e-03 -4.228495061397552490e-03
4.117261886596679688e+00 4.956336975097656250e+01 1.897659897804260254e+00 4.375290882308036089e-05 8.679358363151550293e-01 1.449087541550397873e-02 1.762850023806095123e-02 2.402782142162322998e-01 2.393542230129241943e-02 2.405820414423942566e-02 1.799796521663665771e-02 2.854722738265991211e-01 3.977441787719726562e-01 1.275594383478164673e-01 9.658754730224609375e+01 7.865403592586517334e-02 2.884889766573905945e-02 4.772858228534460068e-03 6.509715225547552109e-03 -6.393749732524156570e-03 6.747897714376449585e-02 -7.328778505325317383e-02 8.455457165837287903e-03 -3.540765121579170227e-02 3.645330667495727539e-02 5.796350524178706110e-05 -5.323059856891632080e-02 -7.829603739082813263e-03 -4.304788075387477875e-03
