# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.747385978698730469e+00 2.073114967346191406e+01 6.211671829223632812e-01 9.631575267121661454e-06 5.788745284080505371e-01 7.163828611373901367e-02 1.145370118319988251e-02 1.802564263343811035e-01 1.588748954236507416e-02 1.727930456399917603e-02 1.189914532005786896e-02 2.083626687526702881e-01 4.320534169673919678e-01 1.492240428924560547e-01 7.260153961181640625e+01
2.836659431457519531e+00 2.131944274902343750e+01 6.580827236175537109e-01 1.017396061797626317e-05 5.906900167465209961e-01 7.197357714176177979e-02 1.170901395380496979e-02 1.836683452129364014e-01 1.621908508241176605e-02 1.761618629097938538e-02 1.212816685438156128e-02 2.123834043741226196e-01 4.303673505783081055e-01 1.494160145521163940e-01 7.650867462158203125e+01
2.920173883438110352e+00 2.193205451965332031e+01 6.954864263534545898e-01 1.092027196136768907e-05 6.034621000289916992e-01 7.077198475599288940e-02 1.196375861763954163e-02 1.869192421436309814e-01 1.654526405036449432e-02 1.795665360987186432e-02 1.234761066734790802e-02 2.162547707557678223e-01 3.996755778789520264e-01 1.469286829233169556e-01 8.015415191650390625e+01
2.996824741363525391e+00 2.258012008666992188e+01 7.333452701568603516e-01 1.193585740111302584e-05 6.159947514533996582e-01 6.820377707481384277e-02 1.220140885561704636e-02 1.896869838237762451e-01 1.684120669960975647e-02 1.826530881226062775e-02 1.254033017903566360e-02 2.196108102798461914e-01 3.950237929821014404e-01 1.433041542768478394e-01 8.362639617919921875e+01
3.068280696868896484e+00 2.325874710083007812e+01 7.715855240821838379e-01 1.297819471801631153e-05 6.273326873779296875e-01 6.613965332508087158e-02 1.242708414793014526e-02 1.922977119684219360e-01 1.712249591946601868e-02 1.854627765715122223e-02 1.272570714354515076e-02 2.227731198072433472e-01 4.052982330322265625e-01 1.413442343473434448e-01 8.720880889892578125e+01
3.137161970138549805e+00 2.395364952087402344e+01 8.101437687873840332e-01 1.385840187140274793e-05 6.375161409378051758e-01 6.521767377853393555e-02 1.264777220785617828e-02 1.949523985385894775e-01 1.740238443017005920e-02 1.881185173988342285e-02 1.291556004434823990e-02 2.259561568498611450e-01 3.924797773361206055e-01 1.416648775339126587e-01 9.075350189208984375e+01
3.203624248504638672e+00 2.465676498413085938e+01 8.489516973495483398e-01 1.469999733672011644e-05 6.470134258270263672e-01 6.325867772102355957e-02 1.284775510430335999e-02 1.970837712287902832e-01 1.764652691781520844e-02 1.903918199241161346e-02 1.307562738656997681e-02 2.285718321800231934e-01 3.387589752674102783e-01 1.388085186481475830e-01 9.375717926025390625e+01
3.263617038726806641e+00 2.538190841674804688e+01 8.879176974296569824e-01 1.586388498253654689e-05 6.567653417587280273e-01 5.939739942550659180e-02 1.303141564130783081e-02 1.986633390188217163e-01 1.785913109779357910e-02 1.923919841647148132e-02 1.320496294647455215e-02 2.306133657693862915e-01 3.581236302852630615e-01 1.341558396816253662e-01 9.667303466796875000e+01
3.319142818450927734e+00 2.612579917907714844e+01 9.270247817039489746e-01 1.700875509413890541e-05 6.660509109497070312e-01 5.681551620364189148e-02 1.322125922888517380e-02 2.005427330732345581e-01 1.808656007051467896e-02 1.944688707590103149e-02 1.335119083523750305e-02 2.329553365707397461e-01 3.853650987148284912e-01 1.324368864297866821e-01 1.000064544677734375e+02
3.372354507446289062e+00 2.686233520507812500e+01 9.661159515380859375e-01 1.782668005034793168e-05 6.688712835311889648e-01 5.652919784188270569e-02 1.333945337682962418e-02 2.011398077011108398e-01 1.821466721594333649e-02 1.949239149689674377e-02 1.343720499426126480e-02 2.338210046291351318e-01 4.187784492969512939e-01 1.348648965358734131e-01 1.037939758300781250e+02
3.311686515808105469e+00 2.797499084472656250e+01 1.004373550415039062e+00 3.045533594558946788e-05 7.284368276596069336e-01 -9.416548907756805420e-02 1.273708697408437729e-02 1.690829247236251831e-01 1.664097420871257782e-02 1.857833936810493469e-02 1.163797453045845032e-02 2.016775012016296387e-01 -7.461834907531738281e+00 -2.243398278951644897e-01 4.102378463745117188e+01
2.916894435882568359e+00 3.068365097045898438e+01 1.040012598037719727e+00 6.522065814351662993e-05 7.986029386520385742e-01 -2.673076987266540527e-01 1.204700022935867310e-02 1.335814893245697021e-01 1.488549727946519852e-02 1.752632856369018555e-02 9.650073945522308350e-03 1.660118848085403442e-01 -1.121191084384918213e-01 -3.889836370944976807e-01 -3.776793777942657471e-01
2.674589157104492188e+00 3.350325775146484375e+01 1.075401902198791504e+00 7.105026452336460352e-05 7.903870344161987305e-01 -2.193154245615005493e-01 1.251457538455724716e-02 1.489786803722381592e-01 1.580577343702316284e-02 1.806742697954177856e-02 1.058967877179384232e-02 1.819379627704620361e-01 2.935838699340820312e-01 -2.752058804035186768e-01 7.153379440307617188e+00
2.602223396301269531e+00 3.580244827270507812e+01 1.111204862594604492e+00 6.503553595393896103e-05 7.816625833511352539e-01 -1.708605885505676270e-01 1.296579092741012573e-02 1.635505408048629761e-01 1.667963527143001556e-02 1.859038881957530975e-02 1.147767715156078339e-02 1.970310360193252563e-01 4.065013527870178223e-01 -1.726378798484802246e-01 1.633198165893554688e+01
2.625260114669799805e+00 3.755597305297851562e+01 1.147418975830078125e+00 5.756991595262661576e-05 7.749905586242675781e-01 -1.277148276567459106e-01 1.336914021521806717e-02 1.758073866367340088e-01 1.743257790803909302e-02 1.905544474720954895e-02 1.222870312631130219e-02 2.097936868667602539e-01 4.497892260551452637e-01 -8.994708210229873657e-02 2.501278495788574219e+01
2.698692083358764648e+00 3.884440231323242188e+01 1.184026360511779785e+00 5.120956848259083927e-05 7.711740732192993164e-01 -9.266947954893112183e-02 1.371839083731174469e-02 1.854629218578338623e-01 1.805118657648563385e-02 1.945380121469497681e-02 1.282723434269428253e-02 2.199384868144989014e-01 3.527432382106781006e-01 -3.004660829901695251e-02 3.188895034790039062e+01
2.792489290237426758e+00 3.978716278076171875e+01 1.220958948135375977e+00 4.661827551899477839e-05 7.698029875755310059e-01 -6.641099601984024048e-02 1.401061192154884338e-02 1.926046013832092285e-01 1.853668130934238434e-02 1.977665536105632782e-02 1.327927224338054657e-02 2.275358438491821289e-01 3.777987658977508545e-01 1.157320477068424225e-02 3.752785491943359375e+01
2.892467021942138672e+00 4.048345947265625000e+01 1.258161664009094238e+00 4.337860809755511582e-05 7.700965404510498047e-01 -4.586273804306983948e-02 1.427323836833238602e-02 1.983070969581604004e-01 1.894878596067428589e-02 2.006328478455543518e-02 1.364723686128854752e-02 2.336868792772293091e-01 3.853531479835510254e-01 4.171787947416305542e-02 4.278649139404296875e+01
2.992783546447753906e+00 4.100502014160156250e+01 1.295616030693054199e+00 4.104532126802951097e-05 7.715258598327636719e-01 -2.938963286578655243e-02 1.451857294887304306e-02 2.031153738498687744e-01 1.931638270616531372e-02 2.033034339547157288e-02 1.396284811198711395e-02 2.389440983533859253e-01 3.961940407752990723e-01 6.463682651519775391e-02 4.774028015136718750e+01
3.090456962585449219e+00 4.139666366577148438e+01 1.333197474479675293e+00 3.926481076632626355e-05 7.700529098510742188e-01 -1.577085442841053009e-02 1.470475085079669952e-02 2.062501460313796997e-01 1.957480609416961670e-02 2.047447860240936279e-02 1.418863050639629364e-02 2.424028217792510986e-01 4.033683240413665771e-01 8.275402337312698364e-02 5.247505187988281250e+01
3.183182716369628906e+00 4.169378280639648438e+01 1.370792865753173828e+00 3.791227209148928523e-05 7.711946964263916016e-01 -5.125281866639852524e-03 1.490540523082017899e-02 2.094249725341796875e-01 1.984818279743194580e-02 2.066529355943202972e-02 1.441190391778945923e-02 2.459666281938552856e-01 3.904637694358825684e-01 9.576123207807540894e-02 5.687441253662109375e+01
3.267268180847167969e+00 4.194305801391601562e+01 1.408413052558898926e+00 3.723141708178445697e-05 7.730073928833007812e-01 -1.849240506999194622e-04 1.506559178233146667e-02 2.110874503850936890e-01 2.003572694957256317e-02 2.078789100050926208e-02 1.455005258321762085e-02 2.479673326015472412e-01 2.358735203742980957e-01 9.795199334621429443e-02 5.969841003417968750e+01
3.339402914047241211e+00 4.218545913696289062e+01 1.445961356163024902e+00 3.714243212016299367e-05 7.747944593429565430e-01 4.149560816586017609e-03 1.522574946284294128e-02 2.127280235290527344e-01 2.022235095500946045e-02 2.090948820114135742e-02 1.468721218407154083e-02 2.499464452266693115e-01 4.310503602027893066e-01 1.053321734070777893e-01 6.322490692138671875e+01
3.401444673538208008e+00 4.243425750732421875e+01 1.483434438705444336e+00 3.758179809665307403e-05 7.805135250091552734e-01 -2.226619282737374306e-03 1.533806789666414261e-02 2.121783047914505005e-01 2.029555477201938629e-02 2.096999809145927429e-02 1.469738408923149109e-02 2.497152537107467651e-01 -3.541083335876464844e-01 8.134704083204269409e-02 6.112698364257812500e+01
3.429972887039184570e+00 4.281820678710937500e+01 1.520672559738159180e+00 4.021663335151970387e-05 7.887260913848876953e-01 -1.339971087872982025e-02 1.543907262384891510e-02 2.109638601541519165e-01 2.033794112503528595e-02 2.102215588092803955e-02 1.466855406761169434e-02 2.488290667533874512e-01 3.474994897842407227e-01 7.216344028711318970e-02 6.072511291503906250e+01
3.470174789428710938e+00 4.320923614501953125e+01 1.557933092117309570e+00 4.028991315863095224e-05 7.902684807777404785e-01 -4.464047495275735855e-03 1.565376296639442444e-02 2.145897448062896729e-01 2.063827589154243469e-02 2.123738266527652740e-02 1.491704769432544708e-02 2.528659999370574951e-01 4.004716873168945312e-01 8.844540268182754517e-02 6.502011108398437500e+01
3.524002075195312500e+00 4.355435943603515625e+01 1.595306396484375000e+00 3.935025961254723370e-05 7.922219038009643555e-01 3.921346738934516907e-03 1.586876250803470612e-02 2.181362211704254150e-01 2.093603648245334625e-02 2.145718224346637726e-02 1.515997480601072311e-02 2.568319141864776611e-01 4.127166569232940674e-01 1.027786731719970703e-01 6.948783111572265625e+01
3.584259748458862305e+00 4.385934066772460938e+01 1.632798194885253906e+00 3.841703437501564622e-05 7.948881387710571289e-01 1.070493645966053009e-02 1.607630401849746704e-02 2.212997078895568848e-01 2.121463418006896973e-02 2.166940271854400635e-02 1.538021769374608994e-02 2.604154050350189209e-01 4.072136580944061279e-01 1.134776994585990906e-01 7.376927947998046875e+01
3.645914793014526367e+00 4.414438629150390625e+01 1.670390725135803223e+00 3.789683978538960218e-05 7.987539768218994141e-01 1.407274138182401657e-02 1.626555062830448151e-02 2.236523479223251343e-01 2.145040407776832581e-02 2.185659483075141907e-02 1.555353309959173203e-02 2.631770074367523193e-01 2.879266440868377686e-01 1.169024556875228882e-01 7.684255218505859375e+01
3.709003210067749023e+00 4.445449829101562500e+01 1.708417057991027832e+00 3.785081207752227783e-05 8.149033784866333008e-01 1.683154329657554626e-02 1.663289032876491547e-02 2.295582592487335205e-01 2.195187471807003021e-02 2.240995876491069794e-02 1.591562852263450623e-02 2.699400782585144043e-01 4.049576520919799805e-01 1.225102394819259644e-01 8.014327239990234375e+01
3.779192686080932617e+00 4.478771209716796875e+01 1.747201561927795410e+00 3.752261181944049895e-05 8.230300545692443848e-01 2.204555086791515350e-02 1.690267771482467651e-02 2.337989211082458496e-01 2.231865003705024719e-02 2.275683358311653137e-02 1.619123108685016632e-02 2.747727632522583008e-01 4.193502068519592285e-01 1.305397748947143555e-01 8.416790008544921875e+01
3.849321126937866211e+00 4.514466857910156250e+01 1.786534070968627930e+00 3.757004378712736070e-05 8.370094299316406250e-01 2.174359932541847229e-02 1.720195077359676361e-02 2.379738688468933105e-01 2.270761877298355103e-02 2.318291179835796356e-02 1.645821519196033478e-02 2.796666920185089111e-01 1.940195262432098389e-01 1.261667162179946899e-01 8.625703430175781250e+01
3.911102294921875000e+00 4.557991409301757812e+01 1.826539874076843262e+00 3.851594738080166280e-05 8.529741764068603516e-01 1.874879375100135803e-02 1.750081032514572144e-02 2.418525964021682739e-01 2.308684587478637695e-02 2.361653186380863190e-02 1.670733094215393066e-02 2.842873632907867432e-01 3.487622141838073730e-01 1.232301965355873108e-01 8.840164947509765625e+01
3.975949287414550781e+00 4.606151199340820312e+01 1.867249011993408203e+00 3.894505789503455162e-05 8.657128810882568359e-01 2.134420536458492279e-02 1.780859753489494324e-02 2.466267049312591553e-01 2.350450679659843445e-02 2.404851280152797699e-02 1.700983010232448578e-02 2.897695302963256836e-01 4.131709039211273193e-01 1.289872527122497559e-01 9.203842926025390625e+01
4.046366691589355469e+00 4.655567169189453125e+01 1.908557772636413574e+00 3.895608824677765369e-05 8.762289285659790039e-01 2.465498261153697968e-02 1.808921247720718384e-02 2.509442865848541260e-01 2.388479746878147125e-02 2.442311495542526245e-02 1.728848367929458618e-02 2.947207391262054443e-01 4.067530632019042969e-01 1.346700340509414673e-01 9.591262817382812500e+01
4.117745399475097656e+00 4.705775451660156250e+01 1.950311541557312012e+00 3.905113044311292470e-05 8.857117295265197754e-01 2.655370160937309265e-02 1.833822205662727356e-02 2.544429302215576172e-01 2.421181835234165192e-02 2.473830059170722961e-02 1.752209290862083435e-02 2.987889945507049561e-01 4.015856087207794189e-01 1.380521059036254883e-01 9.962693786621093750e+01
4.087621212005615234e+00 4.793083190917968750e+01 1.991802930831909180e+00 4.991400055587291718e-05 9.422677159309387207e-01 -1.052910238504409790e-01 1.789493113756179810e-02 2.277944386005401611e-01 2.294781804084777832e-02 2.408939786255359650e-02 1.602410711348056793e-02 2.722699046134948730e-01 -6.534643650054931641e+00 -1.778480112552642822e-01 4.454026794433593750e+01
3.735687732696533203e+00 5.035054016113281250e+01 2.031192302703857422e+00 8.300358604174107313e-05 1.021101832389831543e+00 -2.906072735786437988e-01 1.721641421318054199e-02 1.908989101648330688e-01 2.114930562674999237e-02 2.311175875365734100e-02 1.394292525947093964e-02 2.353636026382446289e-01 -1.836680412292480469e+00 -4.035013020038604736e-01 -6.742911338806152344e+00
3.435953855514526367e+00 5.329538345336914062e+01 2.070105552673339844e+00 9.670772124081850052e-05 1.037591218948364258e+00 -2.982234954833984375e-01 1.747502945363521576e-02 1.953960210084915161e-01 2.152732387185096741e-02 2.342179045081138611e-02 1.424432545900344849e-02 2.404035776853561401e-01 -4.254704117774963379e-01 -3.683142066001892090e-01 -1.520935535430908203e+01
3.293157339096069336e+00 5.596772766113281250e+01 2.109382152557373047e+00 9.560443868394941092e-05 1.035040855407714844e+00 -2.623939812183380127e-01 1.791063137352466583e-02 2.080459594726562500e-01 2.232541888952255249e-02 2.391630783677101135e-02 1.503891684114933014e-02 2.536457180976867676e-01 9.722770005464553833e-02 -2.768423855304718018e-01 -1.149531173706054688e+01
3.272524595260620117e+00 5.812520599365234375e+01 2.149137258529663086e+00 8.923321001930162311e-05 1.030268549919128418e+00 -2.176635861396789551e-01 1.837251707911491394e-02 2.219298183917999268e-01 2.318316884338855743e-02 2.447519265115261078e-02 1.588758826255798340e-02 2.681414783000946045e-01 2.954476177692413330e-01 -1.843303292989730835e-01 -4.388942718505859375e+00
3.330223321914672852e+00 5.975415420532226562e+01 2.189407348632812500e+00 8.206264465115964413e-05 1.024269461631774902e+00 -1.744748800992965698e-01 1.878763176500797272e-02 2.339072227478027344e-01 2.393613755702972412e-02 2.495034970343112946e-02 1.663322933018207550e-02 2.806802988052368164e-01 4.074658751487731934e-01 -1.043220609426498413e-01 3.459123373031616211e+00
3.266821146011352539e+00 6.153243255615234375e+01 2.229103803634643555e+00 9.340410178992897272e-05 1.099192857742309570e+00 -3.594390749931335449e-01 1.802698709070682526e-02 1.940799504518508911e-01 2.196357399225234985e-02 2.380254305899143219e-02 1.440044678747653961e-02 2.407096177339553833e-01 -1.120366954803466797e+01 -5.741442441940307617e-01 -8.751837921142578125e+01
2.682304859161376953e+00 6.559017181396484375e+01 2.265134811401367188e+00 1.445186935598030686e-04 1.219505548477172852e+00 -6.551223397254943848e-01 1.677463576197624207e-02 1.323339045047760010e-01 1.885228790342807770e-02 2.198853529989719391e-02 1.091122440993785858e-02 1.785634011030197144e-01 -4.101151466369628906e+00 -9.425979852676391602e-01 -1.794516296386718750e+02
2.149912595748901367e+00 7.047402954101562500e+01 2.300009012222290039e+00 1.679606793913990259e-04 1.245138168334960938e+00 -6.789247393608093262e-01 1.697524450719356537e-02 1.344803571701049805e-01 1.910658925771713257e-02 2.218539267778396606e-02 1.109592895954847336e-02 1.811949610710144043e-01 -1.970029592514038086e+00 -9.096693992614746094e-01 -2.062728424072265625e+02
1.852882146835327148e+00 7.493685150146484375e+01 2.335285663604736328e+00 1.675436506047844887e-04 1.241430163383483887e+00 -6.217967867851257324e-01 1.757475547492504120e-02 1.543358117341995239e-01 2.028521709144115448e-02 2.293483354151248932e-02 1.229382865130901337e-02 2.017603814601898193e-01 -4.806645810604095459e-01 -7.549145817756652832e-01 -2.084702758789062500e+02
1.779884815216064453e+00 7.843573760986328125e+01 2.371558427810668945e+00 1.552123576402664185e-04 1.224356412887573242e+00 -5.301572680473327637e-01 1.830211468040943146e-02 1.799637079238891602e-01 2.176011167466640472e-02 2.386214584112167358e-02 1.381837762892246246e-02 2.281594872474670410e-01 8.802787959575653076e-02 -5.704218149185180664e-01 -1.994015655517578125e+02
1.864344358444213867e+00 8.086573028564453125e+01 2.408953666687011719e+00 1.397257583448663354e-04 1.205268859863281250e+00 -4.372292757034301758e-01 1.898459158837795258e-02 2.037339210510253906e-01 2.313162200152873993e-02 2.472884580492973328e-02 1.523168105632066727e-02 2.526615858078002930e-01 3.756780922412872314e-01 -4.036617875099182129e-01 -1.872846679687500000e+02
2.044597148895263672e+00 8.233613586425781250e+01 2.447391986846923828e+00 1.251439971383661032e-04 1.187736749649047852e+00 -3.546455204486846924e-01 1.957049965858459473e-02 2.234430909156799316e-01 2.428307756781578064e-02 2.546141669154167175e-02 1.640770584344863892e-02 2.730271220207214355e-01 4.057365059852600098e-01 -2.700882554054260254e-01 -1.756867523193359375e+02
2.274503231048583984e+00 8.306605529785156250e+01 2.486992597579956055e+00 1.132026809500530362e-04 1.183354616165161133e+00 -2.873236238956451416e-01 2.020687982439994812e-02 2.413945645093917847e-01 2.542538940906524658e-02 2.633907273411750793e-02 1.749359816312789917e-02 2.919791936874389648e-01 4.032281935214996338e-01 -1.700380295515060425e-01 -1.659054870605468750e+02
2.522891521453857422e+00 8.326834106445312500e+01 2.527842760086059570e+00 1.039031631080433726e-04 1.176376938819885254e+00 -2.332105338573455811e-01 2.067365869879722595e-02 2.542865574359893799e-01 2.625188231468200684e-02 2.694086171686649323e-02 1.827941276133060455e-02 3.055818974971771240e-01 4.012783765792846680e-01 -9.570054709911346436e-02 -1.576352233886718750e+02
2.771673202514648438e+00 8.309749603271484375e+01 2.569670677185058594e+00 9.668554412201046944e-05 1.174694895744323730e+00 -1.895518302917480469e-01 2.113302052021026611e-02 2.655687928199768066e-01 2.702166140079498291e-02 2.755766548216342926e-02 1.897595264017581940e-02 3.176731467247009277e-01 4.108257293701171875e-01 -3.955891355872154236e-02 -1.503978729248046875e+02
3.014450073242187500e+00 8.268608856201171875e+01 2.612534761428833008e+00 9.099290036829188466e-05 1.175359249114990234e+00 -1.540136039257049561e-01 2.156324125826358795e-02 2.752910852432250977e-01 2.771617658436298370e-02 2.814063057303428650e-02 1.958316564559936523e-02 3.282103538513183594e-01 4.186855852603912354e-01 3.501982660964131355e-03 -1.438750000000000000e+02
3.247488021850585938e+00 8.212603759765625000e+01 2.656344175338745117e+00 8.643213368486613035e-05 1.176327109336853027e+00 -1.250754296779632568e-01 2.194635570049285889e-02 2.833999097347259521e-01 2.831698954105377197e-02 2.865111269056797028e-02 2.009574510157108307e-02 3.370707035064697266e-01 4.277762472629547119e-01 3.685704991221427917e-02 -1.378728485107421875e+02
3.469507217407226562e+00 8.147835540771484375e+01 2.700937747955322266e+00 8.266691293101757765e-05 1.176791667938232422e+00 -1.007939577102661133e-01 2.228772081434726715e-02 2.902778983116149902e-01 2.884133905172348022e-02 2.909399941563606262e-02 2.053503692150115967e-02 3.446288406848907471e-01 4.549565613269805908e-01 6.444944441318511963e-02 -1.320924530029296875e+02
3.681189060211181641e+00 8.078087615966796875e+01 2.746167659759521484e+00 7.940478826640173793e-05 1.176667451858520508e+00 -7.998224347829818726e-02 2.259613573551177979e-02 2.962327599525451660e-01 2.930649183690547943e-02 2.948204427957534790e-02 2.091961540281772614e-02 3.512032032012939453e-01 4.661613702774047852e-01 8.744201064109802246e-02 -1.264795532226562500e+02
3.881986379623413086e+00 8.006596374511718750e+01 2.791903257369995117e+00 7.661913696210831404e-05 1.176522612571716309e+00 -6.280684471130371094e-02 2.287577465176582336e-02 3.013086318969726562e-01 2.971787191927433014e-02 2.982384338974952698e-02 2.125228010118007660e-02 3.568516373634338379e-01 4.694128036499023438e-01 1.056266427040100098e-01 -1.211204986572265625e+02
4.073225021362304688e+00 7.936112213134765625e+01 2.838046550750732422e+00 7.427991658914834261e-05 1.176629662513732910e+00 -4.862158745527267456e-02 2.313529141247272491e-02 3.057357668876647949e-01 3.009058721363544464e-02 3.013387322425842285e-02 2.154681272804737091e-02 3.618211746215820312e-01 4.786936938762664795e-01 1.203090399503707886e-01 -1.159389724731445312e+02
4.233668804168701172e+00 7.876811981201171875e+01 2.884392976760864258e+00 7.463482324965298176e-05 1.187505960464477539e+00 -6.627002358436584473e-02 2.322834730148315430e-02 3.030626475811004639e-01 3.008658811450004578e-02 3.021085262298583984e-02 2.143362537026405334e-02 3.595759272575378418e-01 -1.055858612060546875e+00 6.158842891454696655e-02 -1.239173736572265625e+02
4.305478096008300781e+00 7.861582183837890625e+01 2.930532693862915039e+00 8.136789256241172552e-05 1.212680935859680176e+00 -1.125477254390716553e-01 2.326485142111778259e-02 2.959513962268829346e-01 2.984450943768024445e-02 3.023013472557067871e-02 2.103235013782978058e-02 3.529211282730102539e-01 -7.647983431816101074e-01 -1.469943299889564514e-02 -1.375519866943359375e+02
4.345265388488769531e+00 7.882964324951171875e+01 2.976666450500488281e+00 8.688462548889219761e-05 1.226503014564514160e+00 -1.314325928688049316e-01 2.340478636324405670e-02 2.947238385677337646e-01 2.991447970271110535e-02 3.037694469094276428e-02 2.099129743874073029e-02 3.521671295166015625e-01 -1.545019894838333130e-01 -3.565651923418045044e-02 -1.431788177490234375e+02
4.409651279449462891e+00 7.915950012207031250e+01 3.023035287857055664e+00 8.805466495687142015e-05 1.232685089111328125e+00 -1.251799762248992920e-01 2.370127663016319275e-02 2.998103797435760498e-01 3.031435795128345490e-02 3.074510768055915833e-02 2.130299620330333710e-02 3.578377962112426758e-01 2.239906787872314453e-01 -1.610466092824935913e-02 -1.417111511230468750e+02
4.443035125732421875e+00 7.970462799072265625e+01 3.069455146789550781e+00 9.360643161926418543e-05 1.268947839736938477e+00 -2.013806104660034180e-01 2.358386293053627014e-02 2.864879965782165527e-01 2.974503487348556519e-02 3.054467961192131042e-02 2.055332809686660767e-02 3.448575735092163086e-01 -4.476861953735351562e+00 -2.058509439229965210e-01 -1.781122741699218750e+02
4.285957813262939453e+00 8.124102020263671875e+01 3.114765644073486328e+00 1.132119141402654350e-04 1.318675994873046875e+00 -3.086578249931335449e-01 2.332643792033195496e-02 2.671065926551818848e-01 2.886373549699783325e-02 3.015106916427612305e-02 1.946234144270420074e-02 3.257425129413604736e-01 -9.311292767524719238e-01 -3.222966492176055908e-01 -2.092472839355468750e+02
4.196926116943359375e+00 8.298456573486328125e+01 3.160148859024047852e+00 1.183206695714034140e-04 1.322921156883239746e+00 -2.887136638164520264e-01 2.371661737561225891e-02 2.767197191715240479e-01 2.950808592140674591e-02 3.064378909766674042e-02 2.004611864686012268e-02 3.359919190406799316e-01 2.476473338901996613e-02 -2.582353949546813965e-01 -2.098141937255859375e+02
4.232137680053710938e+00 8.439659118652343750e+01 3.206167221069335938e+00 1.135569254984147847e-04 1.317153215408325195e+00 -2.440867424011230469e-01 2.420086413621902466e-02 2.909470200538635254e-01 3.038990497589111328e-02 3.125935047864913940e-02 2.089867368340492249e-02 3.508852422237396240e-01 3.479434251785278320e-01 -1.669389456510543823e-01 -2.029983520507812500e+02
4.354320526123046875e+00 8.536576843261718750e+01 3.252850055694580078e+00 1.061096845660358667e-04 1.310214638710021973e+00 -1.989870965480804443e-01 2.465237304568290710e-02 3.040546476840972900e-01 3.120899572968482971e-02 3.182537853717803955e-02 2.168880030512809753e-02 3.646207451820373535e-01 4.458558261394500732e-01 -8.568092435598373413e-02 -1.948020172119140625e+02
4.524993896484375000e+00 8.593753051757812500e+01 3.300115585327148438e+00 9.908940410241484642e-05 1.304691314697265625e+00 -1.600087136030197144e-01 2.504793554544448853e-02 3.148494362831115723e-01 3.190536051988601685e-02 3.231267631053924561e-02 2.234712988138198853e-02 3.760025799274444580e-01 4.662761092185974121e-01 -2.169199846684932709e-02 -1.870542755126953125e+02
4.718636035919189453e+00 8.620032501220703125e+01 3.347874164581298828e+00 9.331611363450065255e-05 1.300820708274841309e+00 -1.278152018785476685e-01 2.539354749023914337e-02 3.235357701778411865e-01 3.249020501971244812e-02 3.273061290383338928e-02 2.288459800183773041e-02 3.852417171001434326e-01 4.807185530662536621e-01 2.681595087051391602e-02 -1.800078277587890625e+02
4.920100212097167969e+00 8.624198150634765625e+01 3.395999908447265625e+00 8.880037057679146528e-05 1.297451496124267578e+00 -1.018712520599365234e-01 2.567577175796031952e-02 3.299354314804077148e-01 3.295946866273880005e-02 3.304320573806762695e-02 2.331031858921051025e-02 3.921413421630859375e-01 4.789289236068725586e-01 6.277228891849517822e-02 -1.736033172607421875e+02
5.118536472320556641e+00 8.614023590087890625e+01 3.444382190704345703e+00 8.542543218936771154e-05 1.296398162841796875e+00 -8.227734267711639404e-02 2.593769691884517670e-02 3.351745605468750000e-01 3.336488083004951477e-02 3.333876281976699829e-02 2.365756034851074219e-02 3.978760242462158203e-01 4.244593977928161621e-01 8.684408664703369141e-02 -1.681997833251953125e+02
5.307511329650878906e+00 8.596411132812500000e+01 3.492973804473876953e+00 8.304508810397237539e-05 1.296258926391601562e+00 -6.749665737152099609e-02 2.616770751774311066e-02 3.391745090484619141e-01 3.370650485157966614e-02 3.358466178178787231e-02 2.393968962132930756e-02 4.023473262786865234e-01 4.531851112842559814e-01 1.043362393975257874e-01 -1.632271881103515625e+02
5.488465309143066406e+00 8.575057220458984375e+01 3.541717052459716797e+00 8.116644312394782901e-05 1.296514868736267090e+00 -5.488277971744537354e-02 2.638778463006019592e-02 3.427567183971405029e-01 3.402679041028022766e-02 3.381613641977310181e-02 2.419896051287651062e-02 4.063950777053833008e-01 4.638729691505432129e-01 1.187719553709030151e-01 -1.582545318603515625e+02
5.660672664642333984e+00 8.552814483642578125e+01 3.590584039688110352e+00 7.972908497322350740e-05 1.297926545143127441e+00 -4.571245238184928894e-02 2.659642137587070465e-02 3.457608819007873535e-01 3.431643173098564148e-02 3.403444960713386536e-02 2.442252449691295624e-02 4.098609089851379395e-01 3.996117711067199707e-01 1.272653043270111084e-01 -1.539803466796875000e+02
5.821779251098632812e+00 8.533174896240234375e+01 3.639541625976562500e+00 7.887906394898891449e-05 1.300535678863525391e+00 -4.005043581128120422e-02 2.679229527711868286e-02 3.481705784797668457e-01 3.457320109009742737e-02 3.423739224672317505e-02 2.460875362157821655e-02 4.127237200736999512e-01 4.143875837326049805e-01 1.315943151712417603e-01 -1.500784912109375000e+02
5.974746227264404297e+00 8.517376708984375000e+01 3.688594818115234375e+00 7.821589679224416614e-05 1.303389549255371094e+00 -3.398262336850166321e-02 2.700066938996315002e-02 3.509555459022521973e-01 3.485147655010223389e-02 3.446198627352714539e-02 2.481400221586227417e-02 4.159796237945556641e-01 4.749197363853454590e-01 1.389802247285842896e-01 -1.456446838378906250e+02
