# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.747392892837524414e+00 2.073299026489257812e+01 6.212021708488464355e-01 9.626773135096300393e-06 5.788068175315856934e-01 7.164530456066131592e-02 1.144552603363990784e-02 1.802567839622497559e-01 1.588750816881656647e-02 1.727725565433502197e-02 1.189509779214859009e-02 2.083487212657928467e-01 4.320594668388366699e-01 1.492266952991485596e-01 7.260213470458984375e+01
2.836669921875000000e+00 2.132140159606933594e+01 6.581207513809204102e-01 1.016920941765420139e-05 5.906195640563964844e-01 7.198096811771392822e-02 1.170048303902149200e-02 1.836687028408050537e-01 1.621910557150840759e-02 1.761404983699321747e-02 1.212394423782825470e-02 2.123688459396362305e-01 4.303740262985229492e-01 1.494188457727432251e-01 7.650933074951171875e+01
2.920186281204223633e+00 2.193413162231445312e+01 6.955275535583496094e-01 1.091526337404502556e-05 6.033887863159179688e-01 7.077966630458831787e-02 1.195487193763256073e-02 1.869196146726608276e-01 1.654528453946113586e-02 1.795442774891853333e-02 1.234321203082799911e-02 2.162396311759948730e-01 3.996821939945220947e-01 1.469316631555557251e-01 8.015483093261718750e+01
2.996837854385375977e+00 2.258231735229492188e+01 7.333896756172180176e-01 1.193073876493144780e-05 6.159186363220214844e-01 6.821180135011672974e-02 1.219216454774141312e-02 1.896874010562896729e-01 1.684122905135154724e-02 1.826299540698528290e-02 1.253575645387172699e-02 2.195950746536254883e-01 3.950310051441192627e-01 1.433072835206985474e-01 8.362713623046875000e+01
3.068295001983642578e+00 2.326106262207031250e+01 7.716332077980041504e-01 1.297298604185925797e-05 6.272538304328918457e-01 6.614799797534942627e-02 1.241748500615358353e-02 1.922981590032577515e-01 1.712251827120780945e-02 1.854387484490871429e-02 1.272095832973718643e-02 2.227567434310913086e-01 4.053060114383697510e-01 1.413475722074508667e-01 8.720961761474609375e+01
3.137178659439086914e+00 2.395609283447265625e+01 8.101949691772460938e-01 1.385313589707948267e-05 6.374346613883972168e-01 6.522630155086517334e-02 1.263781916350126266e-02 1.949528753757476807e-01 1.740241050720214844e-02 1.880936324596405029e-02 1.291063614189624786e-02 2.259392142295837402e-01 3.924876451492309570e-01 1.416684091091156006e-01 9.075437927246093750e+01
3.203639507293701172e+00 2.465933036804199219e+01 8.490063548088073730e-01 1.469454764446709305e-05 6.469292044639587402e-01 6.326758116483688354e-02 1.283744815737009048e-02 1.970842480659484863e-01 1.764655485749244690e-02 1.903659850358963013e-02 1.307052839547395706e-02 2.285542786121368408e-01 3.387670814990997314e-01 1.388121992349624634e-01 9.375811767578125000e+01
3.263632535934448242e+00 2.538460159301757812e+01 8.879762291908264160e-01 1.585826430527959019e-05 6.566783189773559570e-01 5.940657481551170349e-02 1.302075199782848358e-02 1.986638307571411133e-01 1.785915717482566833e-02 1.923653110861778259e-02 1.319968793541193008e-02 2.305952012538909912e-01 3.581318855285644531e-01 1.341596841812133789e-01 9.667402648925781250e+01
3.319157838821411133e+00 2.612861251831054688e+01 9.270871281623840332e-01 1.700294887996278703e-05 6.659610867500305176e-01 5.682500451803207397e-02 1.321024075150489807e-02 2.005432844161987305e-01 1.808658987283706665e-02 1.944412849843502045e-02 1.334574073553085327e-02 2.329365909099578857e-01 3.853739500045776367e-01 1.324409395456314087e-01 1.000075225830078125e+02
3.372371435165405273e+00 2.686527633666992188e+01 9.661821722984313965e-01 1.782068284228444099e-05 6.687786579132080078e-01 5.653901025652885437e-02 1.332807913422584534e-02 2.011403441429138184e-01 1.821469515562057495e-02 1.948954537510871887e-02 1.343157887458801270e-02 2.338016778230667114e-01 4.187878072261810303e-01 1.348690986633300781e-01 1.037951049804687500e+02
3.311705112457275391e+00 2.797805023193359375e+01 1.004443764686584473e+00 3.044903314730618149e-05 7.283415198326110840e-01 -9.415534138679504395e-02 1.272535789757966995e-02 1.690835058689117432e-01 1.664100587368011475e-02 1.857540756464004517e-02 1.163217332214117050e-02 2.016575634479522705e-01 -7.461825370788574219e+00 -2.243354469537734985e-01 4.102498245239257812e+01
2.916912078857421875e+00 3.068684959411621094e+01 1.040086746215820312e+00 6.521426985273137689e-05 7.985047101974487305e-01 -2.672971785068511963e-01 1.203491538763046265e-02 1.335821002721786499e-01 1.488552987575531006e-02 1.752330362796783447e-02 9.644096717238426208e-03 1.659913361072540283e-01 -1.121093332767486572e-01 -3.889790773391723633e-01 -3.764100670814514160e-01
2.674609661102294922e+00 3.350658416748046875e+01 1.075480341911315918e+00 7.104365795385092497e-05 7.902859449386596680e-01 -2.193045318126678467e-01 1.250213570892810822e-02 1.489793062210083008e-01 1.580580696463584900e-02 1.806431263685226440e-02 1.058352552354335785e-02 1.819168180227279663e-01 2.935942709445953369e-01 -2.752011120319366455e-01 7.154720783233642578e+00
2.602246284484863281e+00 3.580590438842773438e+01 1.111287236213684082e+00 6.502874020952731371e-05 7.815589904785156250e-01 -1.708493232727050781e-01 1.295299455523490906e-02 1.635511815547943115e-01 1.667966879904270172e-02 1.858718693256378174e-02 1.147134881466627121e-02 1.970092952251434326e-01 4.065119326114654541e-01 -1.726328879594802856e-01 1.633339309692382812e+01
2.625282287597656250e+00 3.755955123901367188e+01 1.147505879402160645e+00 5.756298560299910605e-05 7.748840451240539551e-01 -1.277031898498535156e-01 1.335598900914192200e-02 1.758080422878265381e-01 1.743261329829692841e-02 1.905215531587600708e-02 1.222219876945018768e-02 2.097713500261306763e-01 4.498000144958496094e-01 -8.994193375110626221e-02 2.501427459716796875e+01
2.698714256286621094e+00 3.884810256958007812e+01 1.184117674827575684e+00 5.120253263157792389e-05 7.710648179054260254e-01 -9.265755116939544678e-02 1.370488479733467102e-02 1.854636073112487793e-01 1.805122382938861847e-02 1.945041865110397339e-02 1.282055489718914032e-02 2.199155539274215698e-01 3.527545034885406494e-01 -3.004129230976104736e-02 3.189051246643066406e+01
2.792513370513916016e+00 3.979098510742187500e+01 1.221055030822753906e+00 4.661101411329582334e-05 7.696909904479980469e-01 -6.639871001243591309e-02 1.399675011634826660e-02 1.926053166389465332e-01 1.853671856224536896e-02 1.977318897843360901e-02 1.327241864055395126e-02 2.275123149156570435e-01 3.778102099895477295e-01 1.157871074974536896e-02 3.752948760986328125e+01
2.892490148544311523e+00 4.048740768432617188e+01 1.258262395858764648e+00 4.337122300057671964e-05 7.699816226959228516e-01 -4.585013911128044128e-02 1.425902172923088074e-02 1.983078271150588989e-01 1.894882507622241974e-02 2.005972899496555328e-02 1.364020723849534988e-02 2.336627691984176636e-01 3.853648900985717773e-01 4.172354564070701599e-02 4.278819656372070312e+01
2.992810249328613281e+00 4.100909423828125000e+01 1.295721530914306641e+00 4.103756145923398435e-05 7.714083194732666016e-01 -2.937667630612850189e-02 1.450400147587060928e-02 2.031161487102508545e-01 1.931642368435859680e-02 2.032670006155967712e-02 1.395564526319503784e-02 2.389193773269653320e-01 3.962062001228332520e-01 6.464268267154693604e-02 4.774206924438476562e+01
3.090485334396362305e+00 4.140085601806640625e+01 1.333308100700378418e+00 3.925692362827248871e-05 7.699324488639831543e-01 -1.575752720236778259e-02 1.468982361257076263e-02 2.062509357929229736e-01 1.957485079765319824e-02 2.047074586153030396e-02 1.418124884366989136e-02 2.423774898052215576e-01 4.033806025981903076e-01 8.276003599166870117e-02 5.247692871093750000e+01
3.183210849761962891e+00 4.169808578491210938e+01 1.370908498764038086e+00 3.790418486460112035e-05 7.710715532302856445e-01 -5.111588165163993835e-03 1.489012222737073898e-02 2.094258069992065430e-01 1.984822750091552734e-02 2.066146954894065857e-02 1.440434809774160385e-02 2.459407150745391846e-01 3.904764056205749512e-01 9.576742351055145264e-02 5.687637329101562500e+01
3.267297744750976562e+00 4.194748306274414062e+01 1.408533930778503418e+00 3.722315886989235878e-05 7.728813290596008301e-01 -1.708741183392703533e-04 1.504995208233594894e-02 2.110882997512817383e-01 2.003577165305614471e-02 2.078398130834102631e-02 1.454231981188058853e-02 2.479408234357833862e-01 2.358866035938262939e-01 9.795833379030227661e-02 5.970045471191406250e+01
3.339433193206787109e+00 4.219000244140625000e+01 1.446087598800659180e+00 3.713394107762724161e-05 7.746656537055969238e-01 4.163940902799367905e-03 1.520975586026906967e-02 2.127288877964019775e-01 2.022239565849304199e-02 2.090549282729625702e-02 1.467930339276790619e-02 2.499193102121353149e-01 4.310636520385742188e-01 1.053387150168418884e-01 6.322703552246093750e+01
3.401477336883544922e+00 4.243891143798828125e+01 1.483566045761108398e+00 3.757311787921935320e-05 7.803817391395568848e-01 -2.211822196841239929e-03 1.532172039151191711e-02 2.121792137622833252e-01 2.029560506343841553e-02 2.096591144800186157e-02 1.468930393457412720e-02 2.496875524520874023e-01 -3.540944755077362061e-01 8.135377615690231323e-02 6.112920379638671875e+01
3.430005311965942383e+00 4.282298660278320312e+01 1.520809412002563477e+00 4.020798587589524686e-05 7.885916829109191895e-01 -1.338459737598896027e-02 1.542236749082803726e-02 2.109647691249847412e-01 2.033798396587371826e-02 2.101797610521316528e-02 1.466029603034257889e-02 2.488007247447967529e-01 3.475135564804077148e-01 7.217036187648773193e-02 6.072743225097656250e+01
3.470211744308471680e+00 4.321413421630859375e+01 1.558075666427612305e+00 4.028092371299862862e-05 7.901313304901123047e-01 -4.448617808520793915e-03 1.563670486211776733e-02 2.145906686782836914e-01 2.063832804560661316e-02 2.123311534523963928e-02 1.490861270576715469e-02 2.528371214866638184e-01 4.004859924316406250e-01 8.845250308513641357e-02 6.502251434326171875e+01
3.524040222167968750e+00 4.355937957763671875e+01 1.595454931259155273e+00 3.934127744287252426e-05 7.920818924903869629e-01 3.937136381864547729e-03 1.585134863853454590e-02 2.181371748447418213e-01 2.093608863651752472e-02 2.145282924175262451e-02 1.515136566013097763e-02 2.568023800849914551e-01 4.127316176891326904e-01 1.027859747409820557e-01 6.949032592773437500e+01
3.584300041198730469e+00 4.386449050903320312e+01 1.632952451705932617e+00 3.840788122033700347e-05 7.947454452514648438e-01 1.072101108729839325e-02 1.605853438377380371e-02 2.213007062673568726e-01 2.121469005942344666e-02 2.166495844721794128e-02 1.537143159657716751e-02 2.603853046894073486e-01 4.072289168834686279e-01 1.134852096438407898e-01 7.377188110351562500e+01
3.645956039428710938e+00 4.414965820312500000e+01 1.670550584793090820e+00 3.788744288613088429e-05 7.986084818840026855e-01 1.408916339278221130e-02 1.624742522835731506e-02 2.236533463001251221e-01 2.145045995712280273e-02 2.185206301510334015e-02 1.554457284510135651e-02 2.631463110446929932e-01 2.879420816898345947e-01 1.169101744890213013e-01 7.684524536132812500e+01
3.709044456481933594e+00 4.445988464355468750e+01 1.708582758903503418e+00 3.784118962357752025e-05 8.147550821304321289e-01 1.684831082820892334e-02 1.661441288888454437e-02 2.295593172311782837e-01 2.195193059742450714e-02 2.240533940494060516e-02 1.590649411082267761e-02 2.699087858200073242e-01 4.049735069274902344e-01 1.225181594491004944e-01 8.014607238769531250e+01
3.779230356216430664e+00 4.479322814941406250e+01 1.747372984886169434e+00 3.751284384634345770e-05 8.228790760040283203e-01 2.206266298890113831e-02 1.688384264707565308e-02 2.337999939918518066e-01 2.231870964169502258e-02 2.275212481617927551e-02 1.618191972374916077e-02 2.747408747673034668e-01 4.193660020828247070e-01 1.305478364229202271e-01 8.417079925537109375e+01
3.849363088607788086e+00 4.515031814575195312e+01 1.786711454391479492e+00 3.756016667466610670e-05 8.368557095527648926e-01 2.176103368401527405e-02 1.718276180326938629e-02 2.379749417304992676e-01 2.270767465233802795e-02 2.317811548709869385e-02 1.644873060286045074e-02 2.796341776847839355e-01 1.940357238054275513e-01 1.261749565601348877e-01 8.626001739501953125e+01
3.911146640777587891e+00 4.558567810058593750e+01 1.826723337173461914e+00 3.850583379971794784e-05 8.528175354003906250e-01 1.876655593514442444e-02 1.748126186430454254e-02 2.418537139892578125e-01 2.308690361678600311e-02 2.361164614558219910e-02 1.669766940176486969e-02 2.842543125152587891e-01 3.487788140773773193e-01 1.232386231422424316e-01 8.840475463867187500e+01
3.975997209548950195e+00 4.606741333007812500e+01 1.867438554763793945e+00 3.893491521012037992e-05 8.655533790588378906e-01 2.136229909956455231e-02 1.778869703412055969e-02 2.466278374195098877e-01 2.350456453859806061e-02 2.404353767633438110e-02 1.699999347329139709e-02 2.897358238697052002e-01 4.131880998611450195e-01 1.289958655834197998e-01 9.204163360595703125e+01
4.046414375305175781e+00 4.656171035766601562e+01 1.908753991127014160e+00 3.894590918207541108e-05 8.760669231414794922e-01 2.467339858412742615e-02 1.806895434856414795e-02 2.509454488754272461e-01 2.388486266136169434e-02 2.441805042326450348e-02 1.727847196161746979e-02 2.946864664554595947e-01 4.067706763744354248e-01 1.346789151430130005e-01 9.591595458984375000e+01
4.117792606353759766e+00 4.706391525268554688e+01 1.950514078140258789e+00 3.904082404915243387e-05 8.855470418930053711e-01 2.657241374254226685e-02 1.831761188805103302e-02 2.544441223144531250e-01 2.421188168227672577e-02 2.473315224051475525e-02 1.751190423965454102e-02 2.987541258335113525e-01 4.016035497188568115e-01 1.380612254142761230e-01 9.963038635253906250e+01
4.087669372558593750e+00 4.793712234497070312e+01 1.992012023925781250e+00 4.990331217413768172e-05 9.421000480651855469e-01 -1.052720099687576294e-01 1.787396520376205444e-02 2.277956604957580566e-01 2.294788509607315063e-02 2.408415824174880981e-02 1.601374335587024689e-02 2.722344398498535156e-01 -6.534625530242919922e+00 -1.778386980295181274e-01 4.454381179809570312e+01
3.735736131668090820e+00 5.035697555541992188e+01 2.031407833099365234e+00 8.299275941681116819e-05 1.020931363105773926e+00 -2.905878722667694092e-01 1.719509437680244446e-02 1.909001618623733521e-01 2.114937268197536469e-02 2.310642972588539124e-02 1.393238827586174011e-02 2.353275716304779053e-01 -1.836661696434020996e+00 -4.034917950630187988e-01 -6.739253044128417969e+00
3.436003446578979492e+00 5.330196380615234375e+01 2.070328235626220703e+00 9.669663268141448498e-05 1.037418127059936523e+00 -2.982037067413330078e-01 1.745335571467876434e-02 1.953972876071929932e-01 2.152739092707633972e-02 2.341637387871742249e-02 1.423361618071794510e-02 2.403669208288192749e-01 -4.254512488842010498e-01 -3.683044016361236572e-01 -1.520557785034179688e+01
3.293208837509155273e+00 5.597444152832031250e+01 2.109611749649047852e+00 9.559316094964742661e-05 1.034864902496337891e+00 -2.623737752437591553e-01 1.788859814405441284e-02 2.080472707748413086e-01 2.232549153268337250e-02 2.391080185770988464e-02 1.502802874892950058e-02 2.536084651947021484e-01 9.724681824445724487e-02 -2.768324315547943115e-01 -1.149141788482666016e+01
3.272577762603759766e+00 5.813204956054687500e+01 2.149373769760131836e+00 8.922167762648314238e-05 1.030089616775512695e+00 -2.176430076360702515e-01 1.835013180971145630e-02 2.219311743974685669e-01 2.318324148654937744e-02 2.446960099041461945e-02 1.587652415037155151e-02 2.681036591529846191e-01 2.954670190811157227e-01 -1.843202114105224609e-01 -4.384931087493896484e+00
3.330277442932128906e+00 5.976112747192382812e+01 2.189650774002075195e+00 8.205106132663786411e-05 1.024087667465209961e+00 -1.744539290666580200e-01 1.876488886773586273e-02 2.339085489511489868e-01 2.393620833754539490e-02 2.494466491043567657e-02 1.662199199199676514e-02 2.806418836116790771e-01 4.074855148792266846e-01 -1.043117642402648926e-01 3.463253498077392578e+00
3.266876697540283203e+00 6.153953552246093750e+01 2.229354143142700195e+00 9.339236567029729486e-05 1.099008321762084961e+00 -3.594178557395935059e-01 1.800389029085636139e-02 1.940813362598419189e-01 2.196364849805831909e-02 2.379676885902881622e-02 1.438903249800205231e-02 2.406705617904663086e-01 -1.120365047454833984e+01 -5.741338729858398438e-01 -8.751412963867187500e+01
2.682360649108886719e+00 6.559743499755859375e+01 2.265392303466796875e+00 1.445067027816548944e-04 1.219318151473999023e+00 -6.551007032394409180e-01 1.675117947161197662e-02 1.323353350162506104e-01 1.885236240923404694e-02 2.198267728090286255e-02 1.089963596314191818e-02 1.785237789154052734e-01 -4.101131439208984375e+00 -9.425874352455139160e-01 -1.794472503662109375e+02
2.149971961975097656e+00 7.048145294189453125e+01 2.300273895263671875e+00 1.679483975749462843e-04 1.244947910308837891e+00 -6.789026856422424316e-01 1.695143617689609528e-02 1.344817876815795898e-01 1.910666748881340027e-02 2.217944152653217316e-02 1.108416356146335602e-02 1.811547130346298218e-01 -1.970008611679077148e+00 -9.096585512161254883e-01 -2.062683410644531250e+02
1.852945923805236816e+00 7.494442749023437500e+01 2.335557699203491211e+00 1.675312814768403769e-04 1.241237163543701172e+00 -6.217743158340454102e-01 1.755059137940406799e-02 1.543372571468353271e-01 2.028529159724712372e-02 2.292879670858383179e-02 1.228188909590244293e-02 2.017195522785186768e-01 -4.806431233882904053e-01 -7.549036145210266113e-01 -2.084656372070312500e+02
1.779945611953735352e+00 7.844345855712890625e+01 2.371837615966796875e+00 1.551997702335938811e-04 1.224160671234130859e+00 -5.301344990730285645e-01 1.827759481966495514e-02 1.799651682376861572e-01 2.176018804311752319e-02 2.385601773858070374e-02 1.380626205354928970e-02 2.281180769205093384e-01 8.804941177368164062e-02 -5.704106092453002930e-01 -1.993968048095703125e+02
1.864404916763305664e+00 8.087358093261718750e+01 2.409240245819091797e+00 1.397130254190415144e-04 1.205070137977600098e+00 -4.372060894966125488e-01 1.895971968770027161e-02 2.037354260683059692e-01 2.313170209527015686e-02 2.472262829542160034e-02 1.521938946098089218e-02 2.526195645332336426e-01 3.756996691226959229e-01 -4.036503434181213379e-01 -1.872798004150390625e+02
2.044659614562988281e+00 8.234410095214843750e+01 2.447685956954956055e+00 1.251310459338128567e-04 1.187535166740417480e+00 -3.546219468116760254e-01 1.954527013003826141e-02 2.234445959329605103e-01 2.428315766155719757e-02 2.545511163771152496e-02 1.639524102210998535e-02 2.729845046997070312e-01 4.057585597038269043e-01 -2.700766324996948242e-01 -1.756817169189453125e+02
2.274566173553466797e+00 8.307413482666015625e+01 2.487294435501098633e+00 1.131895041908137500e-04 1.183150291442871094e+00 -2.872996330261230469e-01 2.018129453063011169e-02 2.413961291313171387e-01 2.542547509074211121e-02 2.633268013596534729e-02 1.748095639050006866e-02 2.919359803199768066e-01 4.032506942749023438e-01 -1.700261831283569336e-01 -1.659002990722656250e+02
2.522957324981689453e+00 8.327653503417968750e+01 2.528151750564575195e+00 1.038897680700756609e-04 1.176169633865356445e+00 -2.331861555576324463e-01 2.064771763980388641e-02 2.542881667613983154e-01 2.625196799635887146e-02 2.693437971174716949e-02 1.826659590005874634e-02 3.055380880832672119e-01 4.013011455535888672e-01 -9.568849205970764160e-02 -1.576298828125000000e+02
2.771735668182373047e+00 8.310579681396484375e+01 2.569987535476684570e+00 9.667200356489047408e-05 1.174484729766845703e+00 -1.895270794630050659e-01 2.110672369599342346e-02 2.655704021453857422e-01 2.702174894511699677e-02 2.755109593272209167e-02 1.896296069025993347e-02 3.176287412643432617e-01 4.108485579490661621e-01 -3.954667970538139343e-02 -1.503924102783203125e+02
3.014514446258544922e+00 8.269448852539062500e+01 2.612859725952148438e+00 9.097919974010437727e-05 1.175146222114562988e+00 -1.539885252714157104e-01 2.153659053146839142e-02 2.752927541732788086e-01 2.771626599133014679e-02 2.813397161662578583e-02 1.957000046968460083e-02 3.281653225421905518e-01 4.187089204788208008e-01 3.514416050165891647e-03 -1.438694000244140625e+02
3.247554302215576172e+00 8.213454437255859375e+01 2.656676769256591797e+00 8.641819295007735491e-05 1.176111221313476562e+00 -1.250499635934829712e-01 2.191934734582901001e-02 2.834015488624572754e-01 2.831707894802093506e-02 2.864436432719230652e-02 2.008240297436714172e-02 3.370251059532165527e-01 4.277997314929962158e-01 3.686967492103576660e-02 -1.378671264648437500e+02
3.469575881958007812e+00 8.148696136474609375e+01 2.701278209686279297e+00 8.265280484920367599e-05 1.176572799682617188e+00 -1.007681488990783691e-01 2.226036041975021362e-02 2.902795672416687012e-01 2.884143032133579254e-02 2.908715978264808655e-02 2.052151784300804138e-02 3.445825576782226562e-01 4.549804627895355225e-01 6.446226686239242554e-02 -1.320866088867187500e+02
3.681256294250488281e+00 8.078958129882812500e+01 2.746515750885009766e+00 7.939043280202895403e-05 1.176445960998535156e+00 -7.995605468750000000e-02 2.256841957569122314e-02 2.962344884872436523e-01 2.930658310651779175e-02 2.947511710226535797e-02 2.090591937303543091e-02 3.511563539505004883e-01 4.661855697631835938e-01 8.745503425598144531e-02 -1.264735565185546875e+02
3.882054328918457031e+00 8.007475280761718750e+01 2.792259693145751953e+00 7.660462142666801810e-05 1.176298022270202637e+00 -6.278029084205627441e-02 2.284770086407661438e-02 3.013103902339935303e-01 2.971796318888664246e-02 2.981683239340782166e-02 2.123841084539890289e-02 3.568042814731597900e-01 4.694373011589050293e-01 1.056398525834083557e-01 -1.211143493652343750e+02
4.073291778564453125e+00 7.937001800537109375e+01 2.838411331176757812e+00 7.426530646625906229e-05 1.176402091979980469e+00 -4.859469830989837646e-02 2.310686558485031128e-02 3.057374954223632812e-01 3.009068220853805542e-02 3.012676909565925598e-02 2.153276652097702026e-02 3.617731928825378418e-01 4.787184894084930420e-01 1.203224509954452515e-01 -1.159326934814453125e+02
4.233737468719482422e+00 7.877713775634765625e+01 2.884766340255737305e+00 7.462008943548426032e-05 1.187275648117065430e+00 -6.624282151460647583e-02 2.319956198334693909e-02 3.030644059181213379e-01 3.008668124675750732e-02 3.020365908741950989e-02 2.141940407454967499e-02 3.595273792743682861e-01 -1.055833578109741211e+00 6.160201877355575562e-02 -1.239109649658203125e+02
4.305550098419189453e+00 7.862495422363281250e+01 2.930914163589477539e+00 8.135305688483640552e-05 1.212448120117187500e+00 -1.125202029943466187e-01 2.323571406304836273e-02 2.959531843662261963e-01 2.984460256993770599e-02 3.022285178303718567e-02 2.101795375347137451e-02 3.528719544410705566e-01 -7.647728919982910156e-01 -1.468564197421073914e-02 -1.375454559326171875e+02
4.345336437225341797e+00 7.883890533447265625e+01 2.977056503295898438e+00 8.686954242875799537e-05 1.226267337799072266e+00 -1.314047574996948242e-01 2.337529137730598450e-02 2.947256565093994141e-01 2.991457097232341766e-02 3.036957606673240662e-02 2.097672969102859497e-02 3.521173596382141113e-01 -1.544760614633560181e-01 -3.564252704381942749e-02 -1.431721496582031250e+02
4.409725666046142578e+00 7.916889190673828125e+01 3.023433685302734375e+00 8.803936361800879240e-05 1.232446551322937012e+00 -1.251517832279205322e-01 2.367142215371131897e-02 2.998122572898864746e-01 3.031445667147636414e-02 3.073765151202678680e-02 2.128824964165687561e-02 3.577874302864074707e-01 2.240167707204818726e-01 -1.609045267105102539e-02 -1.417043609619140625e+02
4.443113803863525391e+00 7.971414184570312500e+01 3.069861888885498047e+00 9.359092655358836055e-05 1.268706560134887695e+00 -2.013520449399948120e-01 2.355365827679634094e-02 2.864899039268493652e-01 2.974513731896877289e-02 3.053713589906692505e-02 2.053840644657611847e-02 3.448066711425781250e-01 -4.476835250854492188e+00 -2.058365494012832642e-01 -1.781053466796875000e+02
4.286031723022460938e+00 8.125065612792968750e+01 3.115180730819702148e+00 1.131962053477764130e-04 1.318431854248046875e+00 -3.086288273334503174e-01 2.329587936401367188e-02 2.671085000038146973e-01 2.886383421719074249e-02 3.014342859387397766e-02 1.944724284112453461e-02 3.256909847259521484e-01 -9.311023354530334473e-01 -3.222819566726684570e-01 -2.092401733398437500e+02
4.197001934051513672e+00 8.299434661865234375e+01 3.160573005676269531e+00 1.183047716040164232e-04 1.322674036026000977e+00 -2.886843085289001465e-01 2.368570305407047272e-02 2.767217159271240234e-01 2.950819022953510284e-02 3.063606470823287964e-02 2.003084868192672729e-02 3.359398245811462402e-01 2.479172125458717346e-02 -2.582205533981323242e-01 -2.098069305419921875e+02
4.232219219207763672e+00 8.440650939941406250e+01 3.206599950790405273e+00 1.135407801484689116e-04 1.316903352737426758e+00 -2.440569549798965454e-01 2.416959591209888458e-02 2.909490168094635010e-01 3.039001114666461945e-02 3.125154227018356323e-02 2.088322862982749939e-02 3.508325219154357910e-01 3.479709029197692871e-01 -1.669238954782485962e-01 -2.029909667968750000e+02
4.354406833648681641e+00 8.537580871582031250e+01 3.253292083740234375e+00 1.060933427652344108e-04 1.309961915016174316e+00 -1.989569067955017090e-01 2.462074905633926392e-02 3.040566146373748779e-01 3.120910376310348511e-02 3.181747347116470337e-02 2.167318016290664673e-02 3.645673990249633789e-01 4.458835721015930176e-01 -8.566565066576004028e-02 -1.947944946289062500e+02
4.525079727172851562e+00 8.594768524169921875e+01 3.300565958023071289e+00 9.907294588629156351e-05 1.304435729980468750e+00 -1.599781364202499390e-01 2.501595392823219299e-02 3.148514628410339355e-01 3.190546855330467224e-02 3.230469301342964172e-02 2.233133092522621155e-02 3.759486079216003418e-01 4.663041830062866211e-01 -2.167651616036891937e-02 -1.870465850830078125e+02
4.718722343444824219e+00 8.621060180664062500e+01 3.348333597183227539e+00 9.329951717518270016e-05 1.300562262535095215e+00 -1.277842670679092407e-01 2.536121010780334473e-02 3.235378563404083252e-01 3.249031305313110352e-02 3.272253647446632385e-02 2.286862581968307495e-02 3.851872086524963379e-01 4.807471334934234619e-01 2.683165296912193298e-02 -1.800000152587890625e+02
4.920188903808593750e+00 8.625237274169921875e+01 3.396468400955200195e+00 8.878354856278747320e-05 1.297190308570861816e+00 -1.018399447202682495e-01 2.564308233559131622e-02 3.299375176429748535e-01 3.295958042144775391e-02 3.303503990173339844e-02 2.329417131841182709e-02 3.920862674713134766e-01 4.789578318595886230e-01 6.278820335865020752e-02 -1.735953369140625000e+02
5.118625640869140625e+00 8.615074920654296875e+01 3.444859981536865234e+00 8.540854469174519181e-05 1.296134114265441895e+00 -8.224567770957946777e-02 2.590465359389781952e-02 3.351766467094421387e-01 3.336499631404876709e-02 3.333051130175590515e-02 2.364123985171318054e-02 3.978203535079956055e-01 4.244884252548217773e-01 8.686021715402603149e-02 -1.681916198730468750e+02
5.307604312896728516e+00 8.597473144531250000e+01 3.493460178375244141e+00 8.302803325932472944e-05 1.295992016792297363e+00 -6.746470928192138672e-02 2.613430842757225037e-02 3.391765952110290527e-01 3.370661661028862000e-02 3.357632458209991455e-02 2.392319217324256897e-02 4.022910296916961670e-01 4.532147049903869629e-01 1.043525710701942444e-01 -1.632188568115234375e+02
5.488556861877441406e+00 8.576129150390625000e+01 3.542212486267089844e+00 8.114904630929231644e-05 1.296245098114013672e+00 -5.485044792294502258e-02 2.635402977466583252e-02 3.427588641643524170e-01 3.402690589427947998e-02 3.380770236253738403e-02 2.418228611350059509e-02 4.063381850719451904e-01 4.639028012752532959e-01 1.187885254621505737e-01 -1.582460327148437500e+02
5.660764217376708984e+00 8.553897857666015625e+01 3.591088294982910156e+00 7.971138984430581331e-05 1.297653794288635254e+00 -4.567972570657730103e-02 2.656230889260768890e-02 3.457631170749664307e-01 3.431654721498489380e-02 3.402592614293098450e-02 2.440567314624786377e-02 4.098034203052520752e-01 3.996418714523315430e-01 1.272820532321929932e-01 -1.539716796875000000e+02
5.821872711181640625e+00 8.534266662597656250e+01 3.640054702758789062e+00 7.886104140197858214e-05 1.300260305404663086e+00 -4.001725092530250549e-02 2.675782889127731323e-02 3.481727838516235352e-01 3.457332029938697815e-02 3.422878682613372803e-02 2.459172904491424561e-02 4.126655459403991699e-01 4.144182205200195312e-01 1.316112875938415527e-01 -1.500696411132812500e+02
5.974840164184570312e+00 8.518479919433593750e+01 3.689116954803466797e+00 7.819783786544576287e-05 1.303111076354980469e+00 -3.394900262355804443e-02 2.696585096418857574e-02 3.509578108787536621e-01 3.485159575939178467e-02 3.445328772068023682e-02 2.479680255055427551e-02 4.159209728240966797e-01 4.749503731727600098e-01 1.389973908662796021e-01 -1.456356811523437500e+02
